"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUALLAGA (000)",9555,826,1242,5208,238,1466,324,251
"Agric., ganadería, caza y silvicultura (001)",6824,3,992,4285,202,1342,,
"Pesca (002)",2,,,1,1,,,
"Explotación de minas y canteras (003)",1,,1,,,,,
"Industrias manufactureras (004)",165,5,52,100,6,2,,
"Suministro de electricidad, gas y agua (005)",9,4,5,,,,,
"Construcción (006)",102,4,75,21,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",514,54,8,388,12,52,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",60,7,7,42,,4,,
"Comercio al por mayor (009)",36,4,,24,,8,,
"Comercio al por menor (010)",418,43,1,322,12,40,,
"Hoteles y restaurantes (011)",155,14,7,118,3,13,,
"Trans., almac. y comunicaciones (012)",254,48,30,165,7,4,,
"Intermediación financiera (013)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (014)",54,36,8,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",157,145,12,,,,,
"Enseñanza (016)",364,354,,6,,4,,
"Servicios sociales y de salud (017)",104,96,,8,,,,
"Otras activ. serv.comun.soc y personales (018)",61,23,2,29,3,4,,
"Hogares privados con servicio doméstico (019)",324,,,,,,324,
"Actividad economica no especificada (021)",208,34,50,78,1,45,,
"Desocupado (022)",251,,,,,,,251
"Hombres (023)",7459,461,1061,4595,216,910,14,202
"Agric., ganadería, caza y silvicultura (024)",5983,2,870,4041,192,878,,
"Pesca (025)",2,,,1,1,,,
"Explotación de minas y canteras (026)",1,,1,,,,,
"Industrias manufactureras (027)",125,3,46,70,5,1,,
"Suministro de electricidad, gas y agua (028)",9,4,5,,,,,
"Construcción (029)",99,3,73,21,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",290,27,7,237,7,12,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",51,3,7,39,,2,,
"Comercio al por mayor (032)",19,2,,17,,,,
"Comercio al por menor (033)",220,22,,181,7,10,,
"Hoteles y restaurantes (034)",22,7,1,11,1,2,,
"Trans., almac. y comunicaciones (035)",236,33,30,164,5,4,,
"Intermediación financiera (036)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (037)",42,27,5,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",108,98,10,,,,,
"Enseñanza (039)",190,188,,,,2,,
"Servicios sociales y de salud (040)",36,32,,4,,,,
"Otras activ. serv.comun.soc y personales (041)",39,20,1,14,2,2,,
"Hogares privados con servicio doméstico (042)",14,,,,,,14,
"Actividad economica no especificada (044)",57,13,12,23,,9,,
"Desocupado (045)",202,,,,,,,202
"Mujeres (046)",2096,365,181,613,22,556,310,49
"Agric., ganadería, caza y silvicultura (047)",841,1,122,244,10,464,,
"Industrias manufactureras (050)",40,2,6,30,1,1,,
"Construcción (052)",3,1,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",224,27,1,151,5,40,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",9,4,,3,,2,,
"Comercio al por mayor (055)",17,2,,7,,8,,
"Comercio al por menor (056)",198,21,1,141,5,30,,
"Hoteles y restaurantes (057)",133,7,6,107,2,11,,
"Trans., almac. y comunicaciones (058)",18,15,,1,2,,,
"Intermediación financiera (059)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (060)",12,9,3,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",49,47,2,,,,,
"Enseñanza (062)",174,166,,6,,2,,
"Servicios sociales y de salud (063)",68,64,,4,,,,
"Otras activ. serv.comun.soc y personales (064)",22,3,1,15,1,2,,
"Hogares privados con servicio doméstico (065)",310,,,,,,310,
"Actividad economica no especificada (067)",151,21,38,55,1,36,,
"Desocupado (068)",49,,,,,,,49
,,,,,,,,
"URBANA (069)",5149,759,607,2701,88,574,240,180
"Agric., ganadería, caza y silvicultura (070)",2844,3,416,1881,55,489,,
"Pesca (071)",1,,,,1,,,
"Industrias manufactureras (073)",152,5,43,96,6,2,,
"Suministro de electricidad, gas y agua (074)",9,4,5,,,,,
"Construcción (075)",91,4,68,17,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",461,54,7,343,10,47,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",59,7,6,42,,4,,
"Comercio al por mayor (078)",30,4,,19,,7,,
"Comercio al por menor (079)",372,43,1,282,10,36,,
"Hoteles y restaurantes (080)",143,13,6,111,3,10,,
"Trans., almac. y comunicaciones (081)",236,44,24,158,6,4,,
"Intermediación financiera (082)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (083)",51,34,7,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",154,143,11,,,,,
"Enseñanza (085)",320,310,,6,,4,,
"Servicios sociales y de salud (086)",95,87,,8,,,,
"Otras activ. serv.comun.soc y personales (087)",57,21,2,27,3,4,,
"Hogares privados con servicio doméstico (088)",240,,,,,,240,
"Actividad economica no especificada (090)",109,31,18,45,1,14,,
"Desocupado (091)",180,,,,,,,180
"Hombres (092)",3778,426,518,2262,71,343,13,145
"Agric., ganadería, caza y silvicultura (093)",2479,2,355,1760,50,312,,
"Pesca (094)",1,,,,1,,,
"Industrias manufactureras (096)",113,3,37,67,5,1,,
"Suministro de electricidad, gas y agua (097)",9,4,5,,,,,
"Construcción (098)",88,3,66,17,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",257,27,6,207,5,12,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",50,3,6,39,,2,,
"Comercio al por mayor (101)",16,2,,14,,,,
"Comercio al por menor (102)",191,22,,154,5,10,,
"Hoteles y restaurantes (103)",22,7,1,11,1,2,,
"Trans., almac. y comunicaciones (104)",218,29,24,157,4,4,,
"Intermediación financiera (105)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (106)",39,25,4,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",106,97,9,,,,,
"Enseñanza (108)",167,165,,,,2,,
"Servicios sociales y de salud (109)",34,30,,4,,,,
"Otras activ. serv.comun.soc y personales (110)",36,18,1,13,2,2,,
"Hogares privados con servicio doméstico (111)",13,,,,,,13,
"Actividad economica no especificada (113)",47,12,10,17,,8,,
"Desocupado (114)",145,,,,,,,145
"Mujeres (115)",1371,333,89,439,17,231,227,35
"Agric., ganadería, caza y silvicultura (116)",365,1,61,121,5,177,,
"Industrias manufactureras (119)",39,2,6,29,1,1,,
"Construcción (121)",3,1,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",204,27,1,136,5,35,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",9,4,,3,,2,,
"Comercio al por mayor (124)",14,2,,5,,7,,
"Comercio al por menor (125)",181,21,1,128,5,26,,
"Hoteles y restaurantes (126)",121,6,5,100,2,8,,
