"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ANDAHUAYLAS (000)",44285,7437,8875,16566,756,8022,636,1993
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",96,95,,,1,,,
"Profes., científicos e intelectuales (002)",3989,3659,,296,24,10,,
"Técnicos de nivel medio y trab. asimilados (003)",869,572,,237,42,18,,
"Jefes y empleados de oficina (004)",903,896,,3,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3989,712,35,2568,66,608,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",10213,4,1,9708,499,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1690,,446,1025,67,152,,
"Obreros construc.,conf.,papel, fab., instr. (008)",2150,330,637,1112,30,41,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",17122,659,7608,1174,9,7036,636,
"Otra (010)",238,238,,,,,,
"Ocupaciñn no especificada (011)",1033,272,148,443,18,152,,
"Desocupado (012)",1993,,,,,,,1993
"Hombres (013)",29679,4196,7458,11744,628,4103,44,1506
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",79,78,,,1,,,
"Profes., científicos e intelectuales (015)",2123,1910,,195,17,1,,
"Técnicos de nivel medio y trab. asimilados (016)",529,332,,160,34,3,,
"Jefes y empleados de oficina (017)",521,518,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1359,341,3,822,39,154,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",8498,4,,8056,437,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1398,,394,835,58,111,,
"Obreros construc.,conf.,papel, fab., instr. (021)",2101,327,612,1094,30,38,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",10838,303,6340,403,3,3745,44,
"Otra (023)",228,228,,,,,,
"Ocupaciñn no especificada (024)",499,155,109,177,9,49,,
"Desocupado (025)",1506,,,,,,,1506
"Mujeres (026)",14606,3241,1417,4822,128,3919,592,487
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",17,17,,,,,,
"Profes., científicos e intelectuales (028)",1866,1749,,101,7,9,,
"Técnicos de nivel medio y trab. asimilados (029)",340,240,,77,8,15,,
"Jefes y empleados de oficina (030)",382,378,,1,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2630,371,32,1746,27,454,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1715,,1,1652,62,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",292,,52,190,9,41,,
"Obreros construc.,conf.,papel, fab., instr. (034)",49,3,25,18,,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",6284,356,1268,771,6,3291,592,
"Otra (036)",10,10,,,,,,
"Ocupaciñn no especificada (037)",534,117,39,266,9,103,,
"Desocupado (038)",487,,,,,,,487
,,,,,,,,
"URBANA (039)",22954,6808,3521,8178,410,2550,517,970
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",75,74,,,1,,,
"Profes., científicos e intelectuales (041)",3787,3493,,262,22,10,,
"Técnicos de nivel medio y trab. asimilados (042)",805,526,,223,38,18,,
"Jefes y empleados de oficina (043)",819,812,,3,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",3497,643,22,2222,65,545,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2634,4,1,2451,178,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1235,,300,800,61,74,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1608,273,439,852,21,23,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",6547,528,2651,1061,8,1782,517,
"Otra (049)",206,206,,,,,,
"Ocupaciñn no especificada (050)",771,249,108,304,16,94,,
"Desocupado (051)",970,,,,,,,970
"Hombres (052)",13982,3806,2832,5085,314,1276,37,632
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",61,60,,,1,,,
"Profes., científicos e intelectuales (054)",2004,1807,,179,17,1,,
"Técnicos de nivel medio y trab. asimilados (055)",490,307,,148,32,3,,
"Jefes y empleados de oficina (056)",455,452,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1222,309,,731,39,143,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2176,4,,2031,141,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1032,,260,671,53,48,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1560,270,414,835,21,20,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",3760,255,2079,361,3,1025,37,
"Otra (062)",201,201,,,,,,
"Ocupaciñn no especificada (063)",389,141,79,127,7,35,,
"Desocupado (064)",632,,,,,,,632
"Mujeres (065)",8972,3002,689,3093,96,1274,480,338
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",14,14,,,,,,
"Profes., científicos e intelectuales (067)",1783,1686,,83,5,9,,
"Técnicos de nivel medio y trab. asimilados (068)",315,219,,75,6,15,,
"Jefes y empleados de oficina (069)",364,360,,1,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",2275,334,22,1491,26,402,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",458,,1,420,37,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",203,,40,129,8,26,,
"Obreros construc.,conf.,papel, fab., instr. (073)",48,3,25,17,,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",2787,273,572,700,5,757,480,
"Otra (075)",5,5,,,,,,
"Ocupaciñn no especificada (076)",382,108,29,177,9,59,,
"Desocupado (077)",338,,,,,,,338
,,,,,,,,
"RURAL (078)",21331,629,5354,8388,346,5472,119,1023
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",21,21,,,,,,
"Profes., científicos e intelectuales (080)",202,166,,34,2,,,
"Técnicos de nivel medio y trab. asimilados (081)",64,46,,14,4,,,
"Jefes y empleados de oficina (082)",84,84,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",492,69,13,346,1,63,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",7579,,,7257,321,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",455,,146,225,6,78,,
"Obreros construc.,conf.,papel, fab., instr. (086)",542,57,198,260,9,18,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",10575,131,4957,113,1,5254,119,
"Otra (088)",32,32,,,,,,
"Ocupaciñn no especificada (089)",262,23,40,139,2,58,,
"Desocupado (090)",1023,,,,,,,1023
"Hombres (091)",15697,390,4626,6659,314,2827,7,874
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",18,18,,,,,,
"Profes., científicos e intelectuales (093)",119,103,,16,,,,
"Técnicos de nivel medio y trab. asimilados (094)",39,25,,12,2,,,
