"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MARISCAL CACERES (000)",20376,2976,3196,10071,748,2203,809,373
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",43,42,,,1,,,
"Profes., científicos e intelectuales (002)",1268,1126,,130,6,5,1,
"Técnicos de nivel medio y trab. asimilados (003)",535,293,,199,32,11,,
"Jefes y empleados de oficina (004)",565,556,,3,,6,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2041,382,34,1323,60,240,2,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6979,5,3,6375,596,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",968,,345,579,28,16,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1225,124,314,761,14,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",5738,221,2411,464,1,1835,806,
"Otra (010)",134,134,,,,,,
"Ocupación no especificada (011)",507,93,89,237,10,78,,
"Desocupado (012)",373,,,,,,,373
"Hombres (013)",14974,1688,2775,8218,662,1337,36,258
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",28,27,,,1,,,
"Profes., científicos e intelectuales (015)",663,564,,88,6,4,1,
"Técnicos de nivel medio y trab. asimilados (016)",374,197,,148,19,10,,
"Jefes y empleados de oficina (017)",277,273,,2,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",915,214,8,590,31,71,1,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",6477,5,3,5906,563,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",834,,321,473,24,16,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1209,124,307,752,14,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",3602,117,2077,170,,1204,34,
"Otra (023)",130,130,,,,,,
"Ocupación no especificada (024)",207,37,59,89,4,18,,
"Desocupado (025)",258,,,,,,,258
"Mujeres (026)",5402,1288,421,1853,86,866,773,115
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",15,15,,,,,,
"Profes., científicos e intelectuales (028)",605,562,,42,,1,,
"Técnicos de nivel medio y trab. asimilados (029)",161,96,,51,13,1,,
"Jefes y empleados de oficina (030)",288,283,,1,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1126,168,26,733,29,169,1,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",502,,,469,33,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",134,,24,106,4,,,
"Obreros construc.,conf.,papel, fab., instr. (034)",16,,7,9,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2136,104,334,294,1,631,772,
"Otra (036)",4,4,,,,,,
"Ocupación no especificada (037)",300,56,30,148,6,60,,
"Desocupado (038)",115,,,,,,,115
,,,,,,,,
"URBANA (039)",12899,2813,1653,6239,321,971,637,265
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",42,41,,,1,,,
"Profes., científicos e intelectuales (041)",1164,1024,,128,6,5,1,
"Técnicos de nivel medio y trab. asimilados (042)",512,281,,189,32,10,,
"Jefes y empleados de oficina (043)",546,539,,3,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1818,371,33,1148,56,208,2,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",3139,2,1,2955,181,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",918,,329,550,26,13,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1150,122,294,711,11,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",2879,216,925,428,1,675,634,
"Otra (049)",134,134,,,,,,
"Ocupación no especificada (050)",332,83,71,127,7,44,,
"Desocupado (051)",265,,,,,,,265
"Hombres (052)",8786,1591,1405,4791,263,527,30,179
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",27,26,,,1,,,
"Profes., científicos e intelectuales (054)",603,504,,88,6,4,1,
"Técnicos de nivel medio y trab. asimilados (055)",356,189,,139,19,9,,
"Jefes y empleados de oficina (056)",265,262,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",815,209,8,504,31,62,1,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2878,2,1,2706,169,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",795,,305,454,23,13,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1137,122,287,705,11,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1477,115,759,155,,420,28,
"Otra (062)",130,130,,,,,,
"Ocupación no especificada (063)",124,32,45,38,3,6,,
"Desocupado (064)",179,,,,,,,179
"Mujeres (065)",4113,1222,248,1448,58,444,607,86
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",15,15,,,,,,
"Profes., científicos e intelectuales (067)",561,520,,40,,1,,
"Técnicos de nivel medio y trab. asimilados (068)",156,92,,50,13,1,,
"Jefes y empleados de oficina (069)",281,277,,1,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1003,162,25,644,25,146,1,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",261,,,249,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",123,,24,96,3,,,
"Obreros construc.,conf.,papel, fab., instr. (073)",13,,7,6,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1402,101,166,273,1,255,606,
"Otra (075)",4,4,,,,,,
"Ocupación no especificada (076)",208,51,26,89,4,38,,
"Desocupado (077)",86,,,,,,,86
,,,,,,,,
"RURAL (078)",7477,163,1543,3832,427,1232,172,108
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",1,1,,,,,,
"Profes., científicos e intelectuales (080)",104,102,,2,,,,
"Técnicos de nivel medio y trab. asimilados (081)",23,12,,10,,1,,
"Jefes y empleados de oficina (082)",19,17,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",223,11,1,175,4,32,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",3840,3,2,3420,415,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",50,,16,29,2,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",75,2,20,50,3,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2859,5,1486,36,,1160,172,
"Ocupación no especificada (089)",175,10,18,110,3,34,,
"Desocupado (090)",108,,,,,,,108
"Hombres (091)",6188,97,1370,3427,399,810,6,79
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",1,1,,,,,,
"Profes., científicos e intelectuales (093)",60,60,,,,,,
"Técnicos de nivel medio y trab. asimilados (094)",18,8,,9,,1,,
"Jefes y empleados de oficina (095)",12,11,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",100,5,,86,,9,,
