"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CONDORCANQUI (000)",10367,1081,551,5673,39,2898,125
"Agric., ganadería, caza y silvicultura (001)",8047,13,308,4918,20,2788,
"Pesca (002)",41,2,4,29,,6,
"Explotación de minas y canteras (003)",21,,15,6,,,
"Industrias manufactureras (004)",108,1,29,72,3,3,
"Suministro de electricidad, gas y agua (005)",1,1,,,,,
"Construcción (006)",166,6,99,34,2,25,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",306,35,7,210,9,45,
"Venta, mant.y rep. veh.autom.y motoc. (008)",18,1,5,12,,,
"Comercio al por mayor (009)",17,6,,8,1,2,
"Comercio al por menor (010)",271,28,2,190,8,43,
"Hoteles y restaurantes (011)",120,17,5,85,2,11,
"Trans., almac. y comunicaciones (012)",119,14,43,60,1,1,
"Intermediación financiera (013)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (014)",56,46,3,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",181,175,6,,,,
"Enseñanza (016)",684,619,,64,,1,
"Servicios sociales y de salud (017)",114,98,11,4,,1,
"Otras activ. serv.comun.soc y personales (018)",60,34,12,13,,1,
"Hogares privados con servicio doméstico (019)",125,,,,,,125
"Organiz. y organos extraterritoriales (020)",1,1,,,,,
"Actividad economica no especificada (021)",215,17,9,171,2,16,
"Hombres (022)",6023,767,460,4078,33,670,15
"Agric., ganadería, caza y silvicultura (023)",4497,8,238,3624,18,609,
"Pesca (024)",37,2,4,25,,6,
"Explotación de minas y canteras (025)",19,,13,6,,,
"Industrias manufactureras (026)",97,1,28,62,3,3,
"Suministro de electricidad, gas y agua (027)",1,1,,,,,
"Construcción (028)",162,6,96,34,2,24,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",193,20,7,138,9,19,
"Venta, mant.y rep. veh.autom.y motoc. (030)",18,1,5,12,,,
"Comercio al por mayor (031)",10,4,,5,1,,
"Comercio al por menor (032)",165,15,2,121,8,19,
"Hoteles y restaurantes (033)",26,5,,19,,2,
"Trans., almac. y comunicaciones (034)",115,13,41,59,1,1,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",48,38,3,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",158,152,6,,,,
"Enseñanza (038)",470,425,,44,,1,
"Servicios sociales y de salud (039)",84,69,11,3,,1,
"Otras activ. serv.comun.soc y personales (040)",33,17,9,7,,,
"Hogares privados con servicio doméstico (041)",15,,,,,,15
"Organiz. y organos extraterritoriales (042)",1,1,,,,,
"Actividad economica no especificada (043)",66,8,4,50,,4,
"Mujeres (044)",4344,314,91,1595,6,2228,110
"Agric., ganadería, caza y silvicultura (045)",3550,5,70,1294,2,2179,
"Pesca (046)",4,,,4,,,
"Explotación de minas y canteras (047)",2,,2,,,,
"Industrias manufactureras (048)",11,,1,10,,,
"Construcción (050)",4,,3,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",113,15,,72,,26,
"Comercio al por mayor (053)",7,2,,3,,2,
"Comercio al por menor (054)",106,13,,69,,24,
"Hoteles y restaurantes (055)",94,12,5,66,2,9,
"Trans., almac. y comunicaciones (056)",4,1,2,1,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",8,8,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",23,23,,,,,
"Enseñanza (060)",214,194,,20,,,
"Servicios sociales y de salud (061)",30,29,,1,,,
"Otras activ. serv.comun.soc y personales (062)",27,17,3,6,,1,
"Hogares privados con servicio doméstico (063)",110,,,,,,110
"Actividad economica no especificada (065)",149,9,5,121,2,12,
,,,,,,,
"URBANA (066)",1617,506,177,659,7,169,99
"Agric., ganadería, caza y silvicultura (067)",552,2,81,345,3,121,
"Pesca (068)",3,,1,,,2,
"Explotación de minas y canteras (069)",11,,9,2,,,
"Industrias manufactureras (070)",46,,15,31,,,
"Suministro de electricidad, gas y agua (071)",1,1,,,,,
"Construcción (072)",35,3,22,9,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",172,26,5,106,2,33,
"Venta, mant.y rep. veh.autom.y motoc. (074)",13,1,3,9,,,
"Comercio al por mayor (075)",14,6,,7,,1,
"Comercio al por menor (076)",145,19,2,90,2,32,
"Hoteles y restaurantes (077)",83,16,3,53,2,9,
"Trans., almac. y comunicaciones (078)",80,13,21,46,,,
"Intermediación financiera (079)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (080)",43,37,,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",132,127,5,,,,
"Enseñanza (082)",201,184,,17,,,
"Servicios sociales y de salud (083)",54,52,1,1,,,
"Otras activ. serv.comun.soc y personales (084)",47,29,5,12,,1,
"Hogares privados con servicio doméstico (085)",99,,,,,,99
"Organiz. y organos extraterritoriales (086)",1,1,,,,,
"Actividad economica no especificada (087)",55,13,9,31,,2,
"Hombres (088)",1016,344,155,441,4,61,11
"Agric., ganadería, caza y silvicultura (089)",365,2,71,248,2,42,
"Pesca (090)",3,,1,,,2,
"Explotación de minas y canteras (091)",11,,9,2,,,
"Industrias manufactureras (092)",39,,14,25,,,
"Suministro de electricidad, gas y agua (093)",1,1,,,,,
"Construcción (094)",35,3,22,9,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",95,12,5,61,2,15,
"Venta, mant.y rep. veh.autom.y motoc. (096)",13,1,3,9,,,
"Comercio al por mayor (097)",9,4,,5,,,
"Comercio al por menor (098)",73,7,2,47,2,15,
"Hoteles y restaurantes (099)",16,4,,11,,1,
"Trans., almac. y comunicaciones (100)",77,12,20,45,,,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",36,30,,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",112,107,5,,,,
"Enseñanza (104)",128,116,,12,,,
"Servicios sociales y de salud (105)",37,35,1,1,,,
"Otras activ. serv.comun.soc y personales (106)",25,16,3,6,,,
"Hogares privados con servicio doméstico (107)",11,,,,,,11
"Organiz. y organos extraterritoriales (108)",1,1,,,,,
"Actividad economica no especificada (109)",23,4,4,15,,,
"Mujeres (110)",601,162,22,218,3,108,88
"Agric., ganadería, caza y silvicultura (111)",187,,10,97,1,79,
"Industrias manufactureras (114)",7,,1,6,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",77,14,,45,,18,
"Comercio al por mayor (119)",5,2,,2,,1,
"Comercio al por menor (120)",72,12,,43,,17,
"Hoteles y restaurantes (121)",67,12,3,42,2,8,
"Trans., almac. y comunicaciones (122)",3,1,1,1,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",7,7,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",20,20,,,,,
"Enseñanza (126)",73,68,,5,,,
"Servicios sociales y de salud (127)",17,17,,,,,
