"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MARISCAL RAMON CASTILLA (000)",17487,1943,1926,9159,157,3043,249,1010
"Agric., ganadería, caza y silvicultura (001)",10694,11,786,7145,93,2659,,
"Pesca (002)",718,,377,158,1,182,,
"Explotación de minas y canteras (003)",2,1,1,,,,,
"Industrias manufactureras (004)",638,21,370,223,13,11,,
"Suministro de electricidad, gas y agua (005)",9,4,4,1,,,,
"Construcción (006)",171,5,116,43,7,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1277,116,16,982,27,136,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",77,11,11,49,3,3,,
"Comercio al por mayor (009)",60,9,3,39,1,8,,
"Comercio al por menor (010)",1140,96,2,894,23,125,,
"Hoteles y restaurantes (011)",322,67,31,206,4,14,,
"Trans., almac. y comunicaciones (012)",248,25,75,141,4,3,,
"Intermediación financiera (013)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (014)",110,82,11,12,1,4,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",493,452,41,,,,,
"Enseñanza (016)",868,844,,21,1,2,,
"Servicios sociales y de salud (017)",134,122,,12,,,,
"Otras activ. serv.comun.soc y personales (018)",147,92,11,40,,4,,
"Hogares privados con servicio doméstico (019)",249,,,,,,249,
"Actividad economica no especificada (021)",395,99,87,175,6,28,,
"Desocupado (022)",1010,,,,,,,1010
"Hombres (023)",13142,1275,1714,7647,138,1504,53,811
"Agric., ganadería, caza y silvicultura (024)",8432,10,657,6417,87,1261,,
"Pesca (025)",688,,362,155,1,170,,
"Explotación de minas y canteras (026)",2,1,1,,,,,
"Industrias manufactureras (027)",571,17,359,178,12,5,,
"Suministro de electricidad, gas y agua (028)",9,4,4,1,,,,
"Construcción (029)",169,5,115,42,7,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",721,78,16,565,21,41,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",71,9,11,47,3,1,,
"Comercio al por mayor (032)",47,9,3,33,,2,,
"Comercio al por menor (033)",603,60,2,485,18,38,,
"Hoteles y restaurantes (034)",65,16,7,36,3,3,,
"Trans., almac. y comunicaciones (035)",240,21,74,139,3,3,,
"Intermediación financiera (036)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (037)",78,56,9,10,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",421,386,35,,,,,
"Enseñanza (039)",501,488,,11,1,1,,
"Servicios sociales y de salud (040)",82,70,,12,,,,
"Otras activ. serv.comun.soc y personales (041)",85,57,9,15,,4,,
"Hogares privados con servicio doméstico (042)",53,,,,,,53,
"Actividad economica no especificada (044)",212,64,66,66,3,13,,
"Desocupado (045)",811,,,,,,,811
"Mujeres (046)",4345,668,212,1512,19,1539,196,199
"Agric., ganadería, caza y silvicultura (047)",2262,1,129,728,6,1398,,
"Pesca (048)",30,,15,3,,12,,
"Industrias manufactureras (050)",67,4,11,45,1,6,,
"Construcción (052)",2,,1,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",556,38,,417,6,95,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",6,2,,2,,2,,
"Comercio al por mayor (055)",13,,,6,1,6,,
"Comercio al por menor (056)",537,36,,409,5,87,,
"Hoteles y restaurantes (057)",257,51,24,170,1,11,,
"Trans., almac. y comunicaciones (058)",8,4,1,2,1,,,
"Activid.inmobil., empres. y alquileres (060)",32,26,2,2,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",72,66,6,,,,,
"Enseñanza (062)",367,356,,10,,1,,
"Servicios sociales y de salud (063)",52,52,,,,,,
"Otras activ. serv.comun.soc y personales (064)",62,35,2,25,,,,
"Hogares privados con servicio doméstico (065)",196,,,,,,196,
"Actividad economica no especificada (067)",183,35,21,109,3,15,,
,,,,,,,,
"URBANA (068)",5293,1305,811,2085,66,359,170,497
"Agric., ganadería, caza y silvicultura (069)",1126,7,167,757,19,176,,
"Pesca (070)",165,,98,25,,42,,
"Explotación de minas y canteras (071)",1,1,,,,,,
"Industrias manufactureras (072)",468,15,282,154,9,8,,
"Suministro de electricidad, gas y agua (073)",7,4,2,1,,,,
"Construcción (074)",119,4,72,38,5,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",918,99,15,687,19,98,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",62,8,11,38,3,2,,
"Comercio al por mayor (077)",47,9,3,28,1,6,,
"Comercio al por menor (078)",809,82,1,621,15,90,,
"Hoteles y restaurantes (079)",238,46,18,158,3,13,,
"Trans., almac. y comunicaciones (080)",199,20,48,124,4,3,,
"Intermediación financiera (081)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (082)",99,76,9,11,1,2,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",331,299,32,,,,,
"Enseñanza (084)",496,478,,17,,1,,
"Servicios sociales y de salud (085)",105,99,,6,,,,
"Otras activ. serv.comun.soc y personales (086)",114,71,8,34,,1,,
"Hogares privados con servicio doméstico (087)",170,,,,,,170,
"Actividad economica no especificada (089)",238,84,60,73,6,15,,
"Desocupado (090)",497,,,,,,,497
"Hombres (091)",3670,818,743,1451,52,187,37,382
"Agric., ganadería, caza y silvicultura (092)",924,6,144,663,17,94,,
"Pesca (093)",159,,95,23,,41,,
"Explotación de minas y canteras (094)",1,1,,,,,,
"Industrias manufactureras (095)",420,11,275,121,8,5,,
"Suministro de electricidad, gas y agua (096)",7,4,2,1,,,,
"Construcción (097)",119,4,72,38,5,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",501,70,15,373,14,29,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",58,7,11,36,3,1,,
"Comercio al por mayor (100)",39,9,3,26,,1,,
"Comercio al por menor (101)",404,54,1,311,11,27,,
"Hoteles y restaurantes (102)",50,10,6,29,2,3,,
"Trans., almac. y comunicaciones (103)",192,17,47,122,3,3,,
"Intermediación financiera (104)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (105)",68,50,7,9,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",265,239,26,,,,,
"Enseñanza (107)",269,258,,10,,1,,
"Servicios sociales y de salud (108)",59,53,,6,,,,
"Otras activ. serv.comun.soc y personales (109)",60,40,7,12,,1,,
"Hogares privados con servicio doméstico (110)",37,,,,,,37,
"Actividad economica no especificada (112)",155,53,47,44,3,8,,
"Desocupado (113)",382,,,,,,,382
"Mujeres (114)",1623,487,68,634,14,172,133,115
"Agric., ganadería, caza y silvicultura (115)",202,1,23,94,2,82,,
"Pesca (116)",6,,3,2,,1,,
"Industrias manufactureras (118)",48,4,7,33,1,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",417,29,,314,5,69,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",4,1,,2,,1,,
