"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CHACHAPOYAS",,,,,,,,,
"Viviendas particulares (001)",13044,2259,8847,1381,232,7,244,18,56
"Ocupantes presentes (002)",48870,7885,33956,4987,820,24,961,48,189
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",11503,1712,7910,1367,205,6,240,17,46
"Ocupantes presentes (005)",44194,6422,30921,4947,733,23,951,44,153
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",97,87,10,,,,,,
"Ocupantes presentes (008)",283,254,29,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",223,86,133,1,3,,,,
"Ocupantes presentes (011)",740,231,491,3,15,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",1168,372,777,9,6,,,1,3
"Ocupantes presentes (014)",3505,973,2471,20,25,,,4,12
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",39,,12,4,18,1,4,,
"Ocupantes presentes (017)",110,,35,17,47,1,10,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",3,,,,,,,,3
"Ocupantes presentes (020)",17,,,,,,,,17
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",7,2,5,,,,,,
"Ocupantes presentes (023)",14,5,9,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,,,,,,,,4
"Ocupantes presentes (026)",7,,,,,,,,7
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",9000,2140,6352,207,117,4,143,13,24
"Ocupantes presentes (029)",33513,7439,24148,710,442,14,623,40,97
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",7503,1594,5430,197,108,4,143,12,15
"Ocupantes presentes (032)",28954,5977,21151,687,402,14,623,36,64
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",97,87,10,,,,,,
"Ocupantes presentes (035)",283,254,29,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",223,86,133,1,3,,,,
"Ocupantes presentes (038)",740,231,491,3,15,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",1168,372,777,9,6,,,1,3
"Ocupantes presentes (041)",3505,973,2471,20,25,,,4,12
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",3,,,,,,,,3
"Ocupantes presentes (047)",17,,,,,,,,17
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",3,1,2,,,,,,
"Ocupantes presentes (050)",10,4,6,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,,,,,,,,3
"Ocupantes presentes (053)",4,,,,,,,,4
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4044,119,2495,1174,115,3,101,5,32
"Ocupantes presentes (056)",15357,446,9808,4277,378,10,338,8,92
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4000,118,2480,1170,97,2,97,5,31
"Ocupantes presentes (059)",15240,445,9770,4260,331,9,328,8,89
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",39,,12,4,18,1,4,,
"Ocupantes presentes (071)",110,,35,17,47,1,10,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,1,3,,,,,,
"Ocupantes presentes (077)",4,1,3,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",3,,,,,,,,3
