"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia PUERTO INCA (000)",9214,27141,24830,,767,91.5,2.8
"De 12 a 14 años (001)",1191,16,15,,8,93.8,50
"De 15 a 19 años (002)",1435,591,575,141,97.3,23.9,
"De 20 a 24 años (003)",1217,1761,1715,211,97.4,12,
"De 25 a 29 años (004)",1111,2587,2510,166,97,6.4,
"De 30 a 34 años (005)",913,3093,2976,113,96.2,3.7,
"De 35 a 39 años (006)",877,3845,3624,82,94.3,2.1,
"De 40 a 44 años (007)",693,3613,3369,39,93.2,1.1,
"De 45 a 49 años (008)",529,3210,2936,7,91.5,0.2,
"De 50 y más años (009)",1248,8425,7110,,84.4,,
"Conviviente (010)",4264,14268,13330,565,93.4,4,
"De 12 a 14 años (011)",23,11,10,3,90.9,27.3,
"De 15 a 19 años (012)",537,486,474,119,97.5,24.5,
"De 20 a 24 años (013)",860,1409,1373,163,97.4,11.6,
"De 25 a 29 años (014)",760,1939,1883,123,97.1,6.3,
"De 30 a 34 años (015)",594,2126,2043,82,96.1,3.9,
"De 35 a 39 años (016)",504,2331,2185,53,93.7,2.3,
"De 40 a 44 años (017)",360,1850,1730,19,93.5,1,
"De 45 a 49 años (018)",246,1532,1403,3,91.6,0.2,
"De 50 y más años (019)",380,2584,2229,,86.3,,
"Separado(a) (020)",309,1166,1059,24,90.8,2.1,
"De 12 a 14 años (021)",3,1,1,1,100,100,
"De 15 a 19 años (022)",28,23,23,7,100,30.4,
"De 20 a 24 años (023)",49,77,76,8,98.7,10.4,
"De 25 a 29 años (024)",37,84,79,4,94,4.8,
"De 30 a 34 años (025)",34,112,106,2,94.6,1.8,
"De 35 a 39 años (026)",33,149,138,2,92.6,1.3,
"De 40 a 44 años (027)",20,115,104,,90.4,,
"De 45 a 49 años (028)",30,178,164,,92.1,,
"De 50 y más años (029)",75,427,368,,86.2,,
"Casado(a) (030)",1854,9287,8414,143,90.6,1.5,
"De 12 a 14 años (031)",1,,,,,,
"De 15 a 19 años (032)",23,20,18,3,90,15,
"De 20 a 24 años (033)",115,196,188,30,95.9,15.3,
"De 25 a 29 años (034)",189,489,479,34,98,7,
"De 30 a 34 años (035)",210,743,717,29,96.5,3.9,
"De 35 a 39 años (036)",282,1266,1210,27,95.6,2.1,
"De 40 a 44 años (037)",276,1521,1415,17,93,1.1,
