"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CHINCHA",,,,,,,,,
"Viviendas particulares (001)",44940,12862,17071,387,839,11281,68,23,2409
"Ocupantes presentes (002)",193285,56269,73035,1531,3223,49097,243,77,9810
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",35689,12256,16687,221,659,5048,46,22,750
"Ocupantes presentes (005)",154453,54124,71548,835,2634,21890,163,73,3186
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",368,357,8,1,2,,,,
"Ocupantes presentes (008)",1282,1239,31,4,8,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",267,133,116,14,4,,,,
"Ocupantes presentes (011)",1062,513,474,57,18,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",341,88,161,6,6,63,,,17
"Ocupantes presentes (014)",1379,320,643,18,37,289,,,72
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1032,,70,5,167,698,22,1,69
"Ocupantes presentes (017)",3992,,254,20,523,2856,80,4,255
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",6910,,,140,,5463,,,1307
"Ocupantes presentes (020)",30085,,,597,,24026,,,5462
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",73,28,29,,1,9,,,6
"Ocupantes presentes (023)",226,73,85,,3,36,,,29
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",260,,,,,,,,260
"Ocupantes presentes (026)",806,,,,,,,,806
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",39490,12434,14205,355,374,9907,15,13,2187
"Ocupantes presentes (029)",171705,54539,61636,1428,1589,43496,67,45,8905
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",31279,11828,13891,194,361,4374,15,13,603
"Ocupantes presentes (032)",136891,52394,60403,752,1523,19156,67,45,2551
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",368,357,8,1,2,,,,
"Ocupantes presentes (035)",1282,1239,31,4,8,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",267,133,116,14,4,,,,
"Ocupantes presentes (038)",1062,513,474,57,18,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",341,88,161,6,6,63,,,17
"Ocupantes presentes (041)",1379,320,643,18,37,289,,,72
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",6910,,,140,,5463,,,1307
"Ocupantes presentes (047)",30085,,,597,,24026,,,5462
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",71,28,29,,1,7,,,6
"Ocupantes presentes (050)",215,73,85,,3,25,,,29
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",254,,,,,,,,254
"Ocupantes presentes (053)",791,,,,,,,,791
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",5450,428,2866,32,465,1374,53,10,222
"Ocupantes presentes (056)",21580,1730,11399,103,1634,5601,176,32,905
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4410,428,2796,27,298,674,31,9,147
"Ocupantes presentes (059)",17562,1730,11145,83,1111,2734,96,28,635
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1032,,70,5,167,698,22,1,69
"Ocupantes presentes (071)",3992,,254,20,523,2856,80,4,255
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,,,,,2,,,
"Ocupantes presentes (077)",11,,,,,11,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",6,,,,,,,,6
"Ocupantes presentes (080)",15,,,,,,,,15
