"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUARAL (000)",67997,14666,20212,23709,1813,3210,1826,2561
"Agric., ganadería, caza y silvicultura (001)",20674,368,11674,5916,1091,1625,,
"Pesca (002)",700,35,334,312,7,12,,
"Explotación de minas y canteras (003)",261,46,204,6,3,2,,
"Industrias manufactureras (004)",4274,410,2201,1461,73,129,,
"Suministro de electricidad, gas y agua (005)",258,105,150,3,,,,
"Construcción (006)",3017,69,1979,897,59,13,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",12536,2552,633,7973,320,1058,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1198,194,285,652,46,21,,
"Comercio al por mayor (009)",951,386,128,344,28,65,,
"Comercio al por menor (010)",10387,1972,220,6977,246,972,,
"Hoteles y restaurantes (011)",3033,985,267,1544,89,148,,
"Trans., almac. y comunicaciones (012)",6194,1293,1283,3519,68,31,,
"Intermediación financiera (013)",234,219,1,5,1,8,,
"Activid.inmobil., empres. y alquileres (014)",2756,1983,308,416,35,14,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1647,1431,216,,,,,
"Enseñanza (016)",3241,3013,,211,12,5,,
"Servicios sociales y de salud (017)",924,746,14,149,11,4,,
"Otras activ. serv.comun.soc y personales (018)",2417,929,506,899,28,55,,
"Hogares privados con servicio doméstico (019)",1826,,,,,,1826,
"Organiz. y organos extraterritoriales (020)",5,5,,,,,,
"Actividad economica no especificada (021)",1439,477,442,398,16,106,,
"Desocupado (022)",2561,,,,,,,2561
"Hombres (023)",44817,8069,16014,16115,1423,1428,66,1702
"Agric., ganadería, caza y silvicultura (024)",15575,281,8510,4937,943,904,,
"Pesca (025)",686,30,329,308,7,12,,
"Explotación de minas y canteras (026)",251,40,202,5,2,2,,
"Industrias manufactureras (027)",3196,284,1729,1024,53,106,,
"Suministro de electricidad, gas y agua (028)",239,87,149,3,,,,
"Construcción (029)",2972,59,1953,888,59,13,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",6326,1362,599,3934,193,238,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",1112,146,278,629,43,16,,
"Comercio al por mayor (032)",595,248,117,199,16,15,,
"Comercio al por menor (033)",4619,968,204,3106,134,207,,
"Hoteles y restaurantes (034)",992,411,125,377,43,36,,
"Trans., almac. y comunicaciones (035)",5826,1066,1237,3435,65,23,,
"Intermediación financiera (036)",125,114,1,3,1,6,,
"Activid.inmobil., empres. y alquileres (037)",2027,1404,266,323,25,9,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1084,893,191,,,,,
"Enseñanza (039)",1196,1095,,93,6,2,,
"Servicios sociales y de salud (040)",293,206,9,70,6,2,,
"Otras activ. serv.comun.soc y personales (041)",1497,524,413,514,12,34,,
"Hogares privados con servicio doméstico (042)",66,,,,,,66,
"Organiz. y organos extraterritoriales (043)",4,4,,,,,,
"Actividad economica no especificada (044)",760,209,301,201,8,41,,
"Desocupado (045)",1702,,,,,,,1702
"Mujeres (046)",23180,6597,4198,7594,390,1782,1760,859
"Agric., ganadería, caza y silvicultura (047)",5099,87,3164,979,148,721,,
"Pesca (048)",14,5,5,4,,,,
"Explotación de minas y canteras (049)",10,6,2,1,1,,,
"Industrias manufactureras (050)",1078,126,472,437,20,23,,
"Suministro de electricidad, gas y agua (051)",19,18,1,,,,,
"Construcción (052)",45,10,26,9,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",6210,1190,34,4039,127,820,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",86,48,7,23,3,5,,
"Comercio al por mayor (055)",356,138,11,145,12,50,,
"Comercio al por menor (056)",5768,1004,16,3871,112,765,,
"Hoteles y restaurantes (057)",2041,574,142,1167,46,112,,
"Trans., almac. y comunicaciones (058)",368,227,46,84,3,8,,
"Intermediación financiera (059)",109,105,,2,,2,,
"Activid.inmobil., empres. y alquileres (060)",729,579,42,93,10,5,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",563,538,25,,,,,
"Enseñanza (062)",2045,1918,,118,6,3,,
"Servicios sociales y de salud (063)",631,540,5,79,5,2,,
"Otras activ. serv.comun.soc y personales (064)",920,405,93,385,16,21,,
"Hogares privados con servicio doméstico (065)",1760,,,,,,1760,
"Organiz. y organos extraterritoriales (066)",1,1,,,,,,
"Actividad economica no especificada (067)",679,268,141,197,8,65,,
,,,,,,,,
"URBANA (068)",56221,13576,14352,20786,1222,2407,1590,2288
"Agric., ganadería, caza y silvicultura (069)",12662,297,6699,4147,548,971,,
"Pesca (070)",672,34,318,301,7,12,,
"Explotación de minas y canteras (071)",245,43,193,6,3,,,
"Industrias manufactureras (072)",3828,378,1985,1345,62,58,,
"Suministro de electricidad, gas y agua (073)",240,97,140,3,,,,
"Construcción (074)",2788,67,1801,852,55,13,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",11757,2387,565,7482,299,1024,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",1120,177,266,616,40,21,,
"Comercio al por mayor (077)",864,358,100,317,26,63,,
"Comercio al por menor (078)",9773,1852,199,6549,233,940,,
"Hoteles y restaurantes (079)",2803,918,227,1439,86,133,,
"Trans., almac. y comunicaciones (080)",5667,1179,1133,3263,61,31,,
"Intermediación financiera (081)",221,206,1,5,1,8,,
"Activid.inmobil., empres. y alquileres (082)",2576,1838,285,405,35,13,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",1423,1293,130,,,,,
"Enseñanza (084)",3038,2841,,180,12,5,,
"Servicios sociales y de salud (085)",863,688,14,146,11,4,,
"Otras activ. serv.comun.soc y personales (086)",2250,872,473,832,28,45,,
"Hogares privados con servicio doméstico (087)",1590,,,,,,1590,
"Organiz. y organos extraterritoriales (088)",5,5,,,,,,
"Actividad economica no especificada (089)",1305,433,388,380,14,90,,
"Desocupado (090)",2288,,,,,,,2288
"Hombres (091)",36253,7409,11564,13844,897,956,53,1530
"Agric., ganadería, caza y silvicultura (092)",9438,223,4851,3377,450,537,,
"Pesca (093)",658,29,313,297,7,12,,
"Explotación de minas y canteras (094)",236,38,191,5,2,,,
"Industrias manufactureras (095)",2833,264,1553,935,43,38,,
"Suministro de electricidad, gas y agua (096)",223,81,139,3,,,,
"Construcción (097)",2744,57,1775,844,55,13,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",5949,1272,533,3734,183,227,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",1041,135,259,594,37,16,,
"Comercio al por mayor (100)",535,231,89,185,16,14,,
"Comercio al por menor (101)",4373,906,185,2955,130,197,,
"Hoteles y restaurantes (102)",912,380,108,350,42,32,,
"Trans., almac. y comunicaciones (103)",5325,966,1094,3184,58,23,,
"Intermediación financiera (104)",118,107,1,3,1,6,,
"Activid.inmobil., empres. y alquileres (105)",1887,1298,243,313,25,8,,
