"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PARURO (000)",8177,7867,25,1000,1118,1194,2208,1564,620,138,310,33295
"De 12 a 14 años (001)",33,8,,7,1,,,,,,25,9
"De 15 a 19 años (002)",213,171,2,141,23,3,2,,,,42,204
"De 20 a 24 años (003)",694,599,3,311,199,70,13,3,,,95,992
"De 25 a 29 años (004)",801,751,2,164,257,201,120,5,2,,50,1834
"De 30 a 34 años (005)",867,843,2,64,184,233,281,73,6,,24,2865
"De 35 a 39 años (006)",908,893,2,57,97,159,360,178,34,6,15,3817
"De 40 a 44 años (007)",938,929,1,48,57,124,333,273,82,11,9,4565
"De 45 a 49 años (008)",694,690,1,28,48,61,212,215,104,21,4,3763
"De 50 y más años (009)",3029,2983,12,180,252,343,887,817,392,100,46,15246
"Conviviente (010)",2810,2708,7,598,586,478,635,285,95,24,102,8863
"De 12 a 14 años (011)",30,6,,6,,,,,,,24,6
"De 15 a 19 años (012)",154,122,2,101,16,2,1,,,,32,143
"De 20 a 24 años (013)",514,488,2,247,168,59,11,1,,,26,812
"De 25 a 29 años (014)",547,535,2,119,199,137,73,4,1,,12,1272
"De 30 a 34 años (015)",427,425,1,38,90,116,147,30,3,,2,1425
"De 35 a 39 años (016)",387,386,,33,37,73,158,72,9,4,1,1604
"De 40 a 44 años (017)",277,277,,15,22,40,107,71,20,2,,1301
"De 45 a 49 años (018)",152,151,,10,12,15,53,36,20,5,1,779
"De 50 y más años (019)",322,318,,29,42,36,85,71,42,13,4,1521
"Separado(a) (020)",172,167,,79,36,20,16,12,4,,5,388
"De 12 a 14 años (021)",1,1,,1,,,,,,,,1
"De 15 a 19 años (022)",28,25,,23,2,,,,,,3,27
"De 20 a 24 años (023)",31,30,,20,10,,,,,,1,40
