"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia UTCUBAMBA (000)",35569,29905,2345,1153,2166
"Sin nivel (001)",2381,2194,114,47,26
"Educación inicial (002)",33,29,1,2,1
"Primaria (003)",17995,16490,1030,302,173
"Secundaria (004)",10293,8996,647,277,373
"Superior no univ. incompleta (005)",957,654,75,60,168
"Superior no univ. completa (006)",1821,779,221,176,645
"Superior univ. incompleta (007)",536,294,58,44,140
"Superior univ. completa (008)",1553,469,199,245,640
"De 06 a 14 años (010)",1068,973,65,23,7
"Sin nivel (011)",64,56,6,1,1
"Educación inicial (012)",15,14,,1,
"Primaria (013)",811,738,49,18,6
"Secundaria (014)",178,165,10,3,
"De 15 a 29 años (020)",12913,11087,837,383,606
"Sin nivel (021)",321,288,17,12,4
"Educación inicial (022)",6,5,1,,
"Primaria (023)",5424,4998,292,100,34
"Secundaria (024)",5450,4828,343,147,132
"Superior no univ. incompleta (025)",502,376,41,28,57
"Superior no univ. completa (026)",648,314,82,48,204
"Superior univ. incompleta (027)",199,123,22,12,42
"Superior univ. completa (028)",363,155,39,36,133
"De 30 a 44 años (030)",11903,9470,901,480,1052
"Sin nivel (031)",557,508,31,11,7
"Educación inicial (032)",12,10,,1,1
"Primaria (033)",5671,5124,372,101,74
"Secundaria (034)",3419,2960,222,93,144
"Superior no univ. incompleta (035)",342,213,25,22,82
"Superior no univ. completa (036)",865,336,107,96,326
"Superior univ. incompleta (037)",227,113,29,20,65
"Superior univ. completa (038)",810,206,115,136,353
"De 45 a 64 años (040)",7699,6510,457,250,482
"Sin nivel (041)",926,850,44,19,13
"Primaria (043)",4729,4346,257,74,52
"Secundaria (044)",1166,976,66,34,90
"Superior no univ. incompleta (045)",105,60,8,9,28
"Superior no univ. completa (046)",297,121,30,32,114
"Superior univ. incompleta (047)",104,54,7,11,32
"Superior univ. completa (048)",372,103,45,71,153
"De 65 y más años (050)",1986,1865,85,17,19
"Sin nivel (051)",513,492,16,4,1
"Primaria (053)",1360,1284,60,9,7
"Secundaria (054)",80,67,6,,7
"Superior no univ. incompleta (055)",8,5,1,1,1
"Superior no univ. completa (056)",11,8,2,,1
"Superior univ. incompleta (057)",6,4,,1,1
"Superior univ. completa (058)",8,5,,2,1
,,,,,
