"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CONDORCANQUI (000)",425,27,230,122,43,3
"Sin nivel (001)",33,15,13,2,3,
"Primaria (003)",204,12,100,55,34,3
"Secundaria (004)",164,,105,54,5,
"Superior no univ. incompleta (005)",9,,6,2,1,
"Superior no univ. completa (006)",11,,4,7,,
"Superior univ. incompleta (007)",2,,1,1,,
"Superior univ. completa (008)",2,,1,1,,
"Hombres (010)",365,14,190,115,43,3
"Sin nivel (011)",18,6,7,2,3,
"Primaria (013)",172,8,78,49,34,3
"Secundaria (014)",158,,99,54,5,
"Superior no univ. incompleta (015)",7,,5,1,1,
"Superior no univ. completa (016)",7,,,7,,
"Superior univ. incompleta (017)",2,,1,1,,
"Superior univ. completa (018)",1,,,1,,
"Mujeres (020)",60,13,40,7,,
"Sin nivel (021)",15,9,6,,,
"Primaria (023)",32,4,22,6,,
"Secundaria (024)",6,,6,,,
"Superior no univ. incompleta (025)",2,,1,1,,
"Superior no univ. completa (026)",4,,4,,,
"Superior univ. completa (028)",1,,1,,,
,,,,,,
"Area Urbana (030)",75,2,43,23,7,
"Sin nivel (031)",2,,2,,,
"Primaria (033)",20,2,10,6,2,
"Secundaria (034)",43,,24,15,4,
"Superior no univ. incompleta (035)",4,,3,,1,
"Superior no univ. completa (036)",4,,3,1,,
"Superior univ. completa (038)",2,,1,1,,
"Hombres (040)",61,2,30,22,7,
"Primaria (043)",16,2,7,5,2,
"Secundaria (044)",40,,21,15,4,
"Superior no univ. incompleta (045)",3,,2,,1,
"Superior no univ. completa (046)",1,,,1,,
"Superior univ. completa (048)",1,,,1,,
"Mujeres (050)",14,,13,1,,
"Sin nivel (051)",2,,2,,,
"Primaria (053)",4,,3,1,,
"Secundaria (054)",3,,3,,,
"Superior no univ. incompleta (055)",1,,1,,,
"Superior no univ. completa (056)",3,,3,,,
"Superior univ. completa (058)",1,,1,,,
,,,,,,
"Area Rural (060)",350,25,187,99,36,3
"Sin nivel (061)",31,15,11,2,3,
"Primaria (063)",184,10,90,49,32,3
"Secundaria (064)",121,,81,39,1,
"Superior no univ. incompleta (065)",5,,3,2,,
"Superior no univ. completa (066)",7,,1,6,,
"Superior univ. incompleta (067)",2,,1,1,,
"Hombres (070)",304,12,160,93,36,3
"Sin nivel (071)",18,6,7,2,3,
"Primaria (073)",156,6,71,44,32,3
"Secundaria (074)",118,,78,39,1,
"Superior no univ. incompleta (075)",4,,3,1,,
"Superior no univ. completa (076)",6,,,6,,
"Superior univ. incompleta (077)",2,,1,1,,
"Mujeres (080)",46,13,27,6,,
"Sin nivel (081)",13,9,4,,,
"Primaria (083)",28,4,19,5,,
"Secundaria (084)",3,,3,,,
"Superior no univ. incompleta (085)",1,,,1,,
"Superior no univ. completa (086)",1,,1,,,
