"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CELENDIN (000)",23866,2766,3391,13533,334,3124,718
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",54,51,,,3,,
"Profes., científicos e intelectuales (002)",1780,1624,,145,2,9,
"Técnicos de nivel medio y trab. asimilados (003)",304,178,,104,14,7,1
"Jefes y empleados de oficina (004)",300,298,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1502,194,7,1096,19,186,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",9970,,,9738,232,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1379,,236,1007,22,114,
"Obreros construc.,conf.,papel, fab., instr. (008)",1132,92,312,686,22,20,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",6636,210,2682,359,2,2666,717
"Otra (010)",29,29,,,,,
"Ocupación no especificada (011)",780,90,154,397,18,121,
"Hombres (012)",18144,1462,2909,11058,287,2397,31
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",45,43,,,2,,
"Profes., científicos e intelectuales (014)",889,806,,74,2,7,
"Técnicos de nivel medio y trab. asimilados (015)",202,110,,77,10,5,
"Jefes y empleados de oficina (016)",157,156,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",558,77,4,437,9,31,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",9620,,,9400,220,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",568,,156,369,16,27,
"Obreros construc.,conf.,papel, fab., instr. (020)",828,89,301,406,21,11,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",4944,106,2340,176,1,2290,31
"Otra (022)",28,28,,,,,
"Ocupación no especificada (023)",305,47,108,118,6,26,
"Mujeres (024)",5722,1304,482,2475,47,727,687
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",9,8,,,1,,
"Profes., científicos e intelectuales (026)",891,818,,71,,2,
"Técnicos de nivel medio y trab. asimilados (027)",102,68,,27,4,2,1
"Jefes y empleados de oficina (028)",143,142,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",944,117,3,659,10,155,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",350,,,338,12,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",811,,80,638,6,87,
"Obreros construc.,conf.,papel, fab., instr. (032)",304,3,11,280,1,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1692,104,342,183,1,376,686
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",475,43,46,279,12,95,
,,,,,,,
"URBANA (036)",7208,2294,923,3150,84,427,330
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",40,37,,,3,,
"Profes., científicos e intelectuales (038)",1494,1367,,121,2,4,
"Técnicos de nivel medio y trab. asimilados (039)",249,138,,92,12,6,1
"Jefes y empleados de oficina (040)",272,270,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1172,163,4,841,13,151,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",889,,,876,13,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",675,,135,493,16,31,
"Obreros construc.,conf.,papel, fab., instr. (044)",702,80,228,374,15,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1473,159,528,252,2,203,329
"Otra (046)",28,28,,,,,
"Ocupación no especificada (047)",214,52,28,100,8,26,
"Hombres (048)",4369,1181,822,2056,59,239,12
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",32,30,,,2,,
"Profes., científicos e intelectuales (050)",733,659,,69,2,3,
"Técnicos de nivel medio y trab. asimilados (051)",165,85,,68,8,4,
"Jefes y empleados de oficina (052)",136,135,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",450,66,3,351,6,24,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",840,,,830,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",424,,105,284,13,22,
"Obreros construc.,conf.,papel, fab., instr. (056)",637,77,222,319,14,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",830,75,468,103,1,171,12
"Otra (058)",27,27,,,,,
"Ocupación no especificada (059)",95,27,24,31,3,10,
"Mujeres (060)",2839,1113,101,1094,25,188,318
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",8,7,,,1,,
"Profes., científicos e intelectuales (062)",761,708,,52,,1,
"Técnicos de nivel medio y trab. asimilados (063)",84,53,,24,4,2,1
"Jefes y empleados de oficina (064)",136,135,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",722,97,1,490,7,127,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",49,,,46,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",251,,30,209,3,9,
"Obreros construc.,conf.,papel, fab., instr. (068)",65,3,6,55,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",643,84,60,149,1,32,317
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",119,25,4,69,5,16,
,,,,,,,
"RURAL (072)",16658,472,2468,10383,250,2697,388
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",14,14,,,,,
"Profes., científicos e intelectuales (074)",286,257,,24,,5,
"Técnicos de nivel medio y trab. asimilados (075)",55,40,,12,2,1,
"Jefes y empleados de oficina (076)",28,28,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",330,31,3,255,6,35,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",9081,,,8862,219,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",704,,101,514,6,83,
"Obreros construc.,conf.,papel, fab., instr. (080)",430,12,84,312,7,15,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",5163,51,2154,107,,2463,388
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",566,38,126,297,10,95,
"Hombres (084)",13775,281,2087,9002,228,2158,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",13,13,,,,,
"Profes., científicos e intelectuales (086)",156,147,,5,,4,
"Técnicos de nivel medio y trab. asimilados (087)",37,25,,9,2,1,
"Jefes y empleados de oficina (088)",21,21,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",108,11,1,86,3,7,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",8780,,,8570,210,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",144,,51,85,3,5,
"Obreros construc.,conf.,papel, fab., instr. (092)",191,12,79,87,7,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",4114,31,1872,73,,2119,19
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",210,20,84,87,3,16,
"Mujeres (096)",2883,191,381,1381,22,539,369
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
