"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia PARURO (000)",191,2,87,70,26,6
"Sin nivel (001)",12,,2,2,5,3
"Educación inicial (002)",1,,1,,,
"Primaria (003)",75,2,24,34,12,3
"Secundaria (004)",90,,56,27,7,
"Superior no univ. incompleta (005)",2,,1,,1,
"Superior no univ. completa (006)",4,,2,2,,
"Superior univ. incompleta (007)",4,,,3,1,
"Superior univ. completa (008)",3,,1,2,,
"Hombres (010)",153,2,63,62,22,4
"Sin nivel (011)",6,,1,2,2,1
"Educación inicial (012)",1,,1,,,
"Primaria (013)",62,2,15,31,11,3
"Secundaria (014)",76,,44,25,7,
"Superior no univ. incompleta (015)",2,,1,,1,
"Superior no univ. completa (016)",2,,1,1,,
"Superior univ. incompleta (017)",2,,,1,1,
"Superior univ. completa (018)",2,,,2,,
"Mujeres (020)",38,,24,8,4,2
"Sin nivel (021)",6,,1,,3,2
"Primaria (023)",13,,9,3,1,
"Secundaria (024)",14,,12,2,,
"Superior no univ. completa (026)",2,,1,1,,
"Superior univ. incompleta (027)",2,,,2,,
"Superior univ. completa (028)",1,,1,,,
,,,,,,
"Area Urbana (030)",65,,27,25,11,2
"Sin nivel (031)",2,,,,1,1
"Primaria (033)",16,,3,7,5,1
"Secundaria (034)",37,,22,12,3,
"Superior no univ. incompleta (035)",1,,,,1,
"Superior no univ. completa (036)",4,,2,2,,
"Superior univ. incompleta (037)",4,,,3,1,
"Superior univ. completa (038)",1,,,1,,
"Hombres (040)",46,,17,19,9,1
"Primaria (043)",11,,,6,4,1
"Secundaria (044)",29,,16,10,3,
"Superior no univ. incompleta (045)",1,,,,1,
"Superior no univ. completa (046)",2,,1,1,,
"Superior univ. incompleta (047)",2,,,1,1,
"Superior univ. completa (048)",1,,,1,,
"Mujeres (050)",19,,10,6,2,1
"Sin nivel (051)",2,,,,1,1
"Primaria (053)",5,,3,1,1,
"Secundaria (054)",8,,6,2,,
"Superior no univ. completa (056)",2,,1,1,,
"Superior univ. incompleta (057)",2,,,2,,
,,,,,,
"Area Rural (060)",126,2,60,45,15,4
"Sin nivel (061)",10,,2,2,4,2
"Educación inicial (062)",1,,1,,,
"Primaria (063)",59,2,21,27,7,2
"Secundaria (064)",53,,34,15,4,
"Superior no univ. incompleta (065)",1,,1,,,
"Superior univ. completa (068)",2,,1,1,,
"Hombres (070)",107,2,46,43,13,3
"Sin nivel (071)",6,,1,2,2,1
"Educación inicial (072)",1,,1,,,
"Primaria (073)",51,2,15,25,7,2
"Secundaria (074)",47,,28,15,4,
"Superior no univ. incompleta (075)",1,,1,,,
"Superior univ. completa (078)",1,,,1,,
"Mujeres (080)",19,,14,2,2,1
"Sin nivel (081)",4,,1,,2,1
"Primaria (083)",8,,6,2,,
"Secundaria (084)",6,,6,,,
"Superior univ. completa (088)",1,,1,,,
