"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CORONEL PORTILLO (000)",123818,30727,20420,54580,2657,6999,3778,4657
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",250,208,,,42,,,
"Profes., científicos e intelectuales (002)",10341,8889,,1216,198,38,,
"Técnicos de nivel medio y trab. asimilados (003)",5557,3543,,1622,336,53,3,
"Jefes y empleados de oficina (004)",6110,6005,,50,,55,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",21501,5305,288,13149,626,2133,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",14324,12,118,13549,642,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",12846,,6113,6233,354,146,,
"Obreros construc.,conf.,papel, fab., instr. (008)",15489,1350,3801,9910,302,126,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",26666,3233,8529,7009,68,4052,3775,
"Otra (010)",1082,1082,,,,,,
"Ocupación no especificada (011)",4995,1100,1571,1842,89,393,,
"Desocupado (012)",4657,,,,,,,4657
"Hombres (013)",81814,17463,17890,38059,2038,3090,236,3038
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",197,163,,,34,,,
"Profes., científicos e intelectuales (015)",5342,4359,,828,134,21,,
"Técnicos de nivel medio y trab. asimilados (016)",3692,2258,,1155,251,28,,
"Jefes y empleados de oficina (017)",3094,3036,,33,,25,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",9791,2983,79,5838,361,530,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",12558,12,117,11858,568,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",10915,,5793,4707,317,98,,
"Obreros construc.,conf.,papel, fab., instr. (021)",14748,1311,3604,9436,289,108,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",14346,1705,7089,3188,26,2102,236,
"Otra (023)",1029,1029,,,,,,
"Ocupación no especificada (024)",3064,607,1208,1016,58,175,,
"Desocupado (025)",3038,,,,,,,3038
"Mujeres (026)",42004,13264,2530,16521,619,3909,3542,1619
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",53,45,,,8,,,
"Profes., científicos e intelectuales (028)",4999,4530,,388,64,17,,
"Técnicos de nivel medio y trab. asimilados (029)",1865,1285,,467,85,25,3,
"Jefes y empleados de oficina (030)",3016,2969,,17,,30,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",11710,2322,209,7311,265,1603,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1766,,1,1691,74,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",1931,,320,1526,37,48,,
"Obreros construc.,conf.,papel, fab., instr. (034)",741,39,197,474,13,18,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",12320,1528,1440,3821,42,1950,3539,
"Otra (036)",53,53,,,,,,
"Ocupación no especificada (037)",1931,493,363,826,31,218,,
"Desocupado (038)",1619,,,,,,,1619
,,,,,,,,
"URBANA (039)",105842,30045,17350,44368,2244,4005,3547,4283
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",242,200,,,42,,,
"Profes., científicos e intelectuales (041)",9929,8523,,1178,192,36,,
"Técnicos de nivel medio y trab. asimilados (042)",5457,3481,,1600,326,49,1,
"Jefes y empleados de oficina (043)",6050,5945,,50,,55,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",20929,5227,254,12755,609,2084,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",5314,10,68,4937,296,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",12205,,5873,5857,340,135,,
"Obreros construc.,conf.,papel, fab., instr. (047)",15067,1344,3705,9618,291,109,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",21037,3184,6153,6866,64,1224,3546,
"Otra (049)",1050,1050,,,,,,
"Ocupación no especificada (050)",4279,1081,1297,1507,84,310,,
"Desocupado (051)",4283,,,,,,,4283
"Hombres (052)",68283,17001,15346,29684,1683,1602,210,2757
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",191,157,,,34,,,
"Profes., científicos e intelectuales (054)",5082,4127,,805,130,20,,
"Técnicos de nivel medio y trab. asimilados (055)",3621,2212,,1141,241,27,,
"Jefes y empleados de oficina (056)",3051,2993,,33,,25,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",9525,2936,74,5649,351,515,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",4575,10,67,4229,266,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",10524,,5567,4560,304,93,,
"Obreros construc.,conf.,papel, fab., instr. (060)",14453,1305,3517,9250,279,102,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",10837,1670,5134,3136,24,663,210,
"Otra (062)",997,997,,,,,,
"Ocupación no especificada (063)",2670,594,987,881,54,154,,
"Desocupado (064)",2757,,,,,,,2757
"Mujeres (065)",37559,13044,2004,14684,561,2403,3337,1526
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",51,43,,,8,,,
"Profes., científicos e intelectuales (067)",4847,4396,,373,62,16,,
"Técnicos de nivel medio y trab. asimilados (068)",1836,1269,,459,85,22,1,
"Jefes y empleados de oficina (069)",2999,2952,,17,,30,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",11404,2291,180,7106,258,1569,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",739,,1,708,30,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",1681,,306,1297,36,42,,
"Obreros construc.,conf.,papel, fab., instr. (073)",614,39,188,368,12,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",10200,1514,1019,3730,40,561,3336,
"Otra (075)",53,53,,,,,,
"Ocupación no especificada (076)",1609,487,310,626,30,156,,
"Desocupado (077)",1526,,,,,,,1526
,,,,,,,,
"RURAL (078)",17976,682,3070,10212,413,2994,231,374
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",8,8,,,,,,
"Profes., científicos e intelectuales (080)",412,366,,38,6,2,,
"Técnicos de nivel medio y trab. asimilados (081)",100,62,,22,10,4,2,
"Jefes y empleados de oficina (082)",60,60,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",572,78,34,394,17,49,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",9010,2,50,8612,346,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",641,,240,376,14,11,,
"Obreros construc.,conf.,papel, fab., instr. (086)",422,6,96,292,11,17,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",5629,49,2376,143,4,2828,229,
"Otra (088)",32,32,,,,,,
"Ocupación no especificada (089)",716,19,274,335,5,83,,
"Desocupado (090)",374,,,,,,,374
"Hombres (091)",13531,462,2544,8375,355,1488,26,281
