"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia CANTA (000)",6086,15,273,134,98,518,1541,239,342,2625,32,125,144
"Agric., ganadería, caza y silvicultura (001)",3625,,4,7,,1,1532,,13,2068,,,
"Pesca (002)",16,,,,,,9,,,7,,,
"Explotación de minas y canteras (003)",132,,2,1,,,,115,3,11,,,
"Industrias manufactureras (004)",111,,3,5,1,,,79,21,2,,,
"Suministro de electricidad, gas y agua (005)",12,,,1,1,,,7,3,,,,
"Construcción (006)",249,,3,5,,,,8,128,105,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",459,,7,10,1,327,,27,2,85,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",29,,1,,1,9,,17,1,,,,
"Comercio al por mayor (009)",22,,1,1,,19,,,1,,,,
"Comercio al por menor (010)",408,,5,9,,299,,10,,85,,,
"Hoteles y restaurantes (011)",281,,12,19,3,157,,,,90,,,
"Trans., almac. y comunicaciones (012)",210,,4,3,4,3,,1,164,31,,,
"Intermediación financiera (013)",6,1,,1,2,,,,,2,,,
"Activid.inmobil., empres. y alquileres (014)",98,2,17,16,14,10,,,4,35,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",173,11,19,22,63,3,,,3,20,32,,
"Enseñanza (016)",191,1,179,1,4,,,,,6,,,
"Servicios sociales y de salud (017)",49,,13,24,1,6,,,,5,,,
"Otras activ. serv.comun.soc y personales (018)",119,,9,18,1,11,,2,1,77,,,
"Hogares privados con servicio doméstico (019)",80,,,,,,,,,80,,,
"Actividad economica no especificada (021)",131,,1,1,3,,,,,1,,125,
"Desocupado (022)",144,,,,,,,,,,,,144
"Hombres (023)",4144,12,128,75,56,180,1279,201,338,1682,29,50,114
"Agric., ganadería, caza y silvicultura (024)",2672,,4,7,,,1270,,13,1378,,,
"Pesca (025)",16,,,,,,9,,,7,,,
"Explotación de minas y canteras (026)",117,,2,1,,,,100,3,11,,,
"Industrias manufactureras (027)",83,,1,2,1,,,58,19,2,,,
"Suministro de electricidad, gas y agua (028)",10,,,1,,,,6,3,,,,
"Construcción (029)",243,,3,4,,,,8,127,101,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",205,,4,8,1,128,,26,2,36,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",27,,1,,1,7,,17,1,,,,
"Comercio al por mayor (032)",10,,,1,,8,,,1,,,,
"Comercio al por menor (033)",168,,3,7,,113,,9,,36,,,
"Hoteles y restaurantes (034)",71,,9,8,3,37,,,,14,,,
"Trans., almac. y comunicaciones (035)",202,,3,1,4,2,,1,163,28,,,
"Intermediación financiera (036)",4,1,,,1,,,,,2,,,
"Activid.inmobil., empres. y alquileres (037)",72,2,13,12,5,9,,,4,27,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",105,8,5,7,36,3,,,3,14,29,,
"Enseñanza (039)",78,1,69,,3,,,,,5,,,
"Servicios sociales y de salud (040)",15,,6,7,,,,,,2,,,
"Otras activ. serv.comun.soc y personales (041)",79,,9,16,1,1,,2,1,49,,,
"Hogares privados con servicio doméstico (042)",5,,,,,,,,,5,,,
"Actividad economica no especificada (044)",53,,,1,1,,,,,1,,50,
"Desocupado (045)",114,,,,,,,,,,,,114
"Mujeres (046)",1942,3,145,59,42,338,262,38,4,943,3,75,30
"Agric., ganadería, caza y silvicultura (047)",953,,,,,1,262,,,690,,,
"Explotación de minas y canteras (049)",15,,,,,,,15,,,,,
"Industrias manufactureras (050)",28,,2,3,,,,21,2,,,,
"Suministro de electricidad, gas y agua (051)",2,,,,1,,,1,,,,,
"Construcción (052)",6,,,1,,,,,1,4,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",254,,3,2,,199,,1,,49,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",2,,,,,2,,,,,,,
"Comercio al por mayor (055)",12,,1,,,11,,,,,,,
"Comercio al por menor (056)",240,,2,2,,186,,1,,49,,,
"Hoteles y restaurantes (057)",210,,3,11,,120,,,,76,,,
"Trans., almac. y comunicaciones (058)",8,,1,2,,1,,,1,3,,,
"Intermediación financiera (059)",2,,,1,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",26,,4,4,9,1,,,,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",68,3,14,15,27,,,,,6,3,,
"Enseñanza (062)",113,,110,1,1,,,,,1,,,
"Servicios sociales y de salud (063)",34,,7,17,1,6,,,,3,,,
"Otras activ. serv.comun.soc y personales (064)",40,,,2,,10,,,,28,,,
"Hogares privados con servicio doméstico (065)",75,,,,,,,,,75,,,
"Actividad economica no especificada (067)",78,,1,,2,,,,,,,75,
"Desocupado (068)",30,,,,,,,,,,,,30
,,,,,,,,,,,,,
"URBANA (069)",2920,10,219,96,73,318,820,97,203,908,29,80,67
"Agric., ganadería, caza y silvicultura (070)",1378,,2,6,,1,815,,1,553,,,
"Pesca (071)",12,,,,,,5,,,7,,,
"Explotación de minas y canteras (072)",21,,1,,,,,15,2,3,,,
"Industrias manufactureras (073)",69,,3,1,,,,57,6,2,,,
"Suministro de electricidad, gas y agua (074)",5,,,,1,,,2,2,,,,
"Construcción (075)",173,,3,4,,,,6,98,62,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",295,,3,9,,211,,15,1,56,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",15,,,,,5,,9,1,,,,
"Comercio al por mayor (078)",13,,,,,13,,,,,,,
"Comercio al por menor (079)",267,,3,9,,193,,6,,56,,,
"Hoteles y restaurantes (080)",184,,6,18,3,86,,,,71,,,
"Trans., almac. y comunicaciones (081)",114,,4,2,2,3,,1,88,14,,,
"Intermediación financiera (082)",4,1,,1,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (083)",54,1,7,10,11,5,,,2,18,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",142,8,18,20,49,3,,,2,13,29,,
"Enseñanza (085)",162,,156,1,2,,,,,3,,,
"Servicios sociales y de salud (086)",29,,9,15,1,3,,,,1,,,
"Otras activ. serv.comun.soc y personales (087)",65,,6,8,1,6,,1,1,42,,,
"Hogares privados con servicio doméstico (088)",61,,,,,,,,,61,,,
"Actividad economica no especificada (090)",85,,1,1,2,,,,,1,,80,
"Desocupado (091)",67,,,,,,,,,,,,67
"Hombres (092)",1876,7,99,53,41,119,662,86,200,505,26,27,51
"Agric., ganadería, caza y silvicultura (093)",1002,,2,6,,,657,,1,336,,,
"Pesca (094)",12,,,,,,5,,,7,,,
"Explotación de minas y canteras (095)",21,,1,,,,,15,2,3,,,
"Industrias manufactureras (096)",54,,1,,,,,46,5,2,,,
"Suministro de electricidad, gas y agua (097)",4,,,,,,,2,2,,,,
"Construcción (098)",170,,3,3,,,,6,97,61,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",134,,2,7,,87,,15,1,22,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",13,,,,,3,,9,1,,,,
"Comercio al por mayor (101)",4,,,,,4,,,,,,,
"Comercio al por menor (102)",117,,2,7,,80,,6,,22,,,
"Hoteles y restaurantes (103)",50,,5,8,3,22,,,,12,,,
"Trans., almac. y comunicaciones (104)",109,,3,1,2,2,,1,87,13,,,
"Intermediación financiera (105)",2,1,,,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (106)",38,1,6,9,3,4,,,2,13,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",84,5,4,6,30,3,,,2,8,26,,
"Enseñanza (108)",66,,62,,1,,,,,3,,,
"Servicios sociales y de salud (109)",10,,4,5,,,,,,1,,,
"Otras activ. serv.comun.soc y personales (110)",35,,6,7,1,1,,1,1,18,,,
"Hogares privados con servicio doméstico (111)",4,,,,,,,,,4,,,
"Actividad economica no especificada (113)",30,,,1,1,,,,,1,,27,
"Desocupado (114)",51,,,,,,,,,,,,51
"Mujeres (115)",1044,3,120,43,32,199,158,11,3,403,3,53,16
"Agric., ganadería, caza y silvicultura (116)",376,,,,,1,158,,,217,,,
"Industrias manufactureras (119)",15,,2,1,,,,11,1,,,,
"Suministro de electricidad, gas y agua (120)",1,,,,1,,,,,,,,
"Construcción (121)",3,,,1,,,,,1,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",161,,1,2,,124,,,,34,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",2,,,,,2,,,,,,,
"Comercio al por mayor (124)",9,,,,,9,,,,,,,
"Comercio al por menor (125)",150,,1,2,,113,,,,34,,,
"Hoteles y restaurantes (126)",134,,1,10,,64,,,,59,,,
"Trans., almac. y comunicaciones (127)",5,,1,1,,1,,,1,1,,,
"Intermediación financiera (128)",2,,,1,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",16,,1,1,8,1,,,,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",58,3,14,14,19,,,,,5,3,,
"Enseñanza (131)",96,,94,1,1,,,,,,,,
"Servicios sociales y de salud (132)",19,,5,10,1,3,,,,,,,
"Otras activ. serv.comun.soc y personales (133)",30,,,1,,5,,,,24,,,
"Hogares privados con servicio doméstico (134)",57,,,,,,,,,57,,,
"Actividad economica no especificada (136)",55,,1,,1,,,,,,,53,
"Desocupado (137)",16,,,,,,,,,,,,16
,,,,,,,,,,,,,
"RURAL (138)",3166,5,54,38,25,200,721,142,139,1717,3,45,77
"Agric., ganadería, caza y silvicultura (139)",2247,,2,1,,,717,,12,1515,,,
"Pesca (140)",4,,,,,,4,,,,,,
"Explotación de minas y canteras (141)",111,,1,1,,,,100,1,8,,,
"Industrias manufactureras (142)",42,,,4,1,,,22,15,,,,
"Suministro de electricidad, gas y agua (143)",7,,,1,,,,5,1,,,,
"Construcción (144)",76,,,1,,,,2,30,43,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",164,,4,1,1,116,,12,1,29,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",14,,1,,1,4,,8,,,,,
"Comercio al por mayor (147)",9,,1,1,,6,,,1,,,,
"Comercio al por menor (148)",141,,2,,,106,,4,,29,,,
"Hoteles y restaurantes (149)",97,,6,1,,71,,,,19,,,
"Trans., almac. y comunicaciones (150)",96,,,1,2,,,,76,17,,,
