"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUAMALIES (000)",18165,1664,5042,7812,468,2825,354
"Agric., ganadería, caza y silvicultura (001)",13520,8,4520,6117,386,2489,
"Explotación de minas y canteras (003)",31,,26,5,,,
"Industrias manufactureras (004)",288,6,42,206,13,21,
"Suministro de electricidad, gas y agua (005)",12,3,9,,,,
"Construcción (006)",407,9,291,62,6,39,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",955,50,7,743,36,119,
"Venta, mant.y rep. veh.autom y motoc. (008)",32,2,2,25,1,2,
"Comercio al por mayor (009)",51,2,3,26,9,11,
"Comercio al por menor (010)",872,46,2,692,26,106,
"Hoteles y restaurantes (011)",330,45,13,221,13,38,
"Trans., almac. y comunicaciones (012)",163,27,33,92,3,8,
"Intermediación financiera (013)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (014)",67,45,4,15,1,2,
"Admin.pub. y defensa; p. segur soc.afil (015)",292,253,39,,,,
"Enseñanza (016)",991,981,,10,,,
"Servicios sociales y de salud (017)",168,161,1,6,,,
"Otras activ. serv.comun.soc y personales (018)",125,27,8,83,1,6,
"Hogares privados con servicio doméstico (019)",354,,,,,,354
"Actividad economica no especificada (021)",457,44,49,252,9,103,
"Hombres (022)",14048,980,4385,6391,411,1792,89
"Agric., ganadería, caza y silvicultura (023)",11524,8,3925,5552,362,1677,
"Explotación de minas y canteras (025)",30,,25,5,,,
"Industrias manufactureras (026)",233,4,38,172,7,12,
"Suministro de electricidad, gas y agua (027)",11,2,9,,,,
"Construcción (028)",403,9,289,61,6,38,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",440,26,7,360,20,27,
"Venta, mant.y rep. veh.autom y motoc. (030)",28,2,2,22,1,1,
"Comercio al por mayor (031)",27,1,3,15,4,4,
"Comercio al por menor (032)",385,23,2,323,15,22,
"Hoteles y restaurantes (033)",51,10,4,29,4,4,
"Trans., almac. y comunicaciones (034)",159,24,33,91,3,8,
"Intermediación financiera (035)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (036)",53,35,4,12,1,1,
"Admin.pub. y defensa; p. segur soc.afil (037)",230,195,35,,,,
"Enseñanza (038)",560,556,,4,,,
"Servicios sociales y de salud (039)",85,80,,5,,,
"Otras activ. serv.comun.soc y personales (040)",30,14,,15,,1,
"Hogares privados con servicio doméstico (041)",89,,,,,,89
"Actividad economica no especificada (043)",146,13,16,85,8,24,
"Mujeres (044)",4117,684,657,1421,57,1033,265
"Agric., ganadería, caza y silvicultura (045)",1996,,595,565,24,812,
"Explotación de minas y canteras (047)",1,,1,,,,
"Industrias manufactureras (048)",55,2,4,34,6,9,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",4,,2,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",515,24,,383,16,92,
"Venta, mant.y rep. veh.autom y motoc. (052)",4,,,3,,1,
"Comercio al por mayor (053)",24,1,,11,5,7,
"Comercio al por menor (054)",487,23,,369,11,84,
"Hoteles y restaurantes (055)",279,35,9,192,9,34,
"Trans., almac. y comunicaciones (056)",4,3,,1,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",14,10,,3,,1,
"Admin.pub. y defensa; p. segur soc.afil (059)",62,58,4,,,,
"Enseñanza (060)",431,425,,6,,,
"Servicios sociales y de salud (061)",83,81,1,1,,,
"Otras activ. serv.comun.soc y personales (062)",95,13,8,68,1,5,
"Hogares privados con servicio doméstico (063)",265,,,,,,265
"Actividad economica no especificada (065)",311,31,33,167,1,79,
,,,,,,,
"URBANA (066)",5241,1223,1049,2164,160,492,153
"Agric., ganadería, caza y silvicultura (067)",2417,6,819,1158,108,326,
"Explotación de minas y canteras (069)",18,,16,2,,,
"Industrias manufactureras (070)",164,5,18,119,13,9,
"Suministro de electricidad, gas y agua (071)",6,3,3,,,,
"Construcción (072)",179,8,127,31,4,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",668,37,3,519,22,87,
"Venta, mant.y rep. veh.autom y motoc. (074)",26,1,1,21,1,2,
"Comercio al por mayor (075)",38,2,1,20,7,8,
"Comercio al por menor (076)",604,34,1,478,14,77,
"Hoteles y restaurantes (077)",205,32,4,141,8,20,
"Trans., almac. y comunicaciones (078)",106,24,25,54,1,2,
"Intermediación financiera (079)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (080)",50,33,,14,1,2,
"Admin.pub. y defensa; p. segur soc.afil (081)",196,181,15,,,,
"Enseñanza (082)",718,711,,7,,,
"Servicios sociales y de salud (083)",134,129,1,4,,,
"Otras activ. serv.comun.soc y personales (084)",78,19,4,50,1,4,
"Hogares privados con servicio doméstico (085)",153,,,,,,153
"Actividad economica no especificada (087)",144,30,14,65,2,33,
"Hombres (088)",3635,733,919,1557,131,270,25
"Agric., ganadería, caza y silvicultura (089)",2090,6,710,1046,101,227,
"Explotación de minas y canteras (091)",18,,16,2,,,
"Industrias manufactureras (092)",129,3,15,99,7,5,
"Suministro de electricidad, gas y agua (093)",5,2,3,,,,
"Construcción (094)",177,8,126,31,4,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",311,21,3,258,12,17,
"Venta, mant.y rep. veh.autom y motoc. (096)",22,1,1,18,1,1,
"Comercio al por mayor (097)",18,1,1,10,3,3,
"Comercio al por menor (098)",271,19,1,230,8,13,
"Hoteles y restaurantes (099)",34,7,1,21,3,2,
"Trans., almac. y comunicaciones (100)",102,21,25,53,1,2,
"Intermediación financiera (101)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (102)",38,25,,11,1,1,
"Admin.pub. y defensa; p. segur soc.afil (103)",160,145,15,,,,
"Enseñanza (104)",410,407,,3,,,
"Servicios sociales y de salud (105)",70,67,,3,,,
"Otras activ. serv.comun.soc y personales (106)",24,8,,15,,1,
"Hogares privados con servicio doméstico (107)",25,,,,,,25
"Actividad economica no especificada (109)",38,9,5,15,2,7,
"Mujeres (110)",1606,490,130,607,29,222,128
"Agric., ganadería, caza y silvicultura (111)",327,,109,112,7,99,
"Industrias manufactureras (114)",35,2,3,20,6,4,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",2,,1,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",357,16,,261,10,70,
"Venta, mant.y rep. veh.autom y motoc. (118)",4,,,3,,1,
"Comercio al por mayor (119)",20,1,,10,4,5,
"Comercio al por menor (120)",333,15,,248,6,64,
"Hoteles y restaurantes (121)",171,25,3,120,5,18,
"Trans., almac. y comunicaciones (122)",4,3,,1,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",12,8,,3,,1,
"Admin.pub. y defensa; p. segur soc.afil (125)",36,36,,,,,
"Enseñanza (126)",308,304,,4,,,
"Servicios sociales y de salud (127)",64,62,1,1,,,
