"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia SATIPO (000)",59524,148264,136457,,4272,92,2.9
"De 12 a 14 años (001)",6649,55,52,,18,94.5,32.7
"De 15 a 19 años (002)",9676,2860,2779,741,97.2,25.9,
"De 20 a 24 años (003)",9080,10855,10504,1176,96.8,10.8,
"De 25 a 29 años (004)",7693,16333,15745,970,96.4,5.9,
"De 30 a 34 años (005)",5937,18142,17336,638,95.6,3.5,
"De 35 a 39 años (006)",5652,21954,20771,493,94.6,2.2,
"De 40 a 44 años (007)",4337,19916,18532,180,93.1,0.9,
"De 45 a 49 años (008)",3474,17882,16186,54,90.5,0.3,
"De 50 y más años (009)",7026,40267,34552,2,85.8,,
"Sin nivel (010)",8439,42574,36738,590,86.3,1.4,
"De 12 a 14 años (011)",106,7,7,2,100,28.6,
"De 15 a 19 años (012)",299,230,212,45,92.2,19.6,
"De 20 a 24 años (013)",484,1106,1039,98,93.9,8.9,
"De 25 a 29 años (014)",653,2128,1988,126,93.4,5.9,
"De 30 a 34 años (015)",700,3048,2811,128,92.2,4.2,
"De 35 a 39 años (016)",870,4387,4010,111,91.4,2.5,
"De 40 a 44 años (017)",927,5177,4642,60,89.7,1.2,
"De 45 a 49 años (018)",942,5539,4788,20,86.4,0.4,
"De 50 y más años (019)",3458,20952,17241,,82.3,,
"Educacion Inicial (020)",91,209,199,9,95.2,4.3,
"De 12 a 14 años (021)",9,2,2,,100,,
"De 15 a 19 años (022)",16,10,10,,100,,
"De 20 a 24 años (023)",15,26,26,2,100,7.7,
"De 25 a 29 años (024)",13,29,28,4,96.6,13.8,
"De 30 a 34 años (025)",25,90,86,2,95.6,2.2,
"De 35 a 39 años (026)",13,52,47,1,90.4,1.9,
"Primaria (030)",22629,69092,64320,1935,93.1,2.8,
"De 12 a 14 años (031)",3551,27,24,13,88.9,48.1,
"De 15 a 19 años (032)",2311,1333,1301,330,97.6,24.8,
"De 20 a 24 años (033)",2709,4839,4683,505,96.8,10.4,
"De 25 a 29 años (034)",2773,7691,7365,428,95.8,5.6,
"De 30 a 34 años (035)",2356,8704,8293,291,95.3,3.3,
"De 35 a 39 años (036)",2619,11542,10938,254,94.8,2.2,
"De 40 a 44 años (037)",2074,10467,9796,86,93.6,0.8,
