"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia SANDIA (000)",54225,13309,16632,12479,8422,3383
"Sin nivel (001)",4950,187,161,742,2006,1854
"Educación inicial (002)",790,765,15,10,,
"Primaria (003)",24850,10005,2989,5780,4694,1382
"Secundaria (004)",20053,2352,11824,4512,1267,98
"Superior no univ. incompleta (005)",1024,,675,266,71,12
"Superior no univ. completa (006)",918,,366,429,113,10
"Superior univ. incompleta (007)",513,,319,129,55,10
"Superior univ. completa (008)",1127,,283,611,216,17
"PEA (010)",27338,287,9098,9369,6471,2113
"Sin nivel (011)",2926,9,92,474,1342,1009
"Educación inicial (012)",19,2,10,7,,
"Primaria (013)",10801,183,1836,4089,3685,1008
"Secundaria (014)",11059,93,6252,3587,1057,70
"Superior no univ. incompleta (015)",564,,282,217,58,7
"Superior no univ. completa (016)",758,,270,384,101,3
"Superior univ. incompleta (017)",306,,141,110,49,6
"Superior univ. completa (018)",905,,215,501,179,10
"Ocupada (020)",26380,272,8539,9116,6361,2092
"Sin nivel (021)",2893,6,89,465,1329,1004
"Educación inicial (022)",18,2,10,6,,
"Primaria (023)",10532,175,1746,3987,3631,993
"Secundaria (024)",10541,89,5876,3484,1022,70
"Superior no univ. incompleta (025)",528,,255,211,56,6
"Superior no univ. completa (026)",706,,234,371,98,3
"Superior univ. incompleta (027)",289,,130,104,49,6
"Superior univ. completa (028)",873,,199,488,176,10
"Desocupada (030)",958,15,559,253,110,21
