"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ILO (000)",26018,8996,6035,9196,535,615,641
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",72,62,,,10,,
"Profes., científicos e intelectuales (002)",2761,2327,,371,58,5,
"Técnicos de nivel medio y trab. asimilados (003)",2405,1661,,609,130,4,1
"Jefes y empleados de oficina (004)",1718,1703,,7,,8,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4838,1553,62,2770,118,335,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",1721,1,712,922,74,12,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2940,,1800,1040,69,31,
"Obreros construc.,conf., papel, fab., instr. (008)",3345,372,1279,1638,42,14,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",5129,849,1927,1541,16,156,640
"Otra (010)",278,278,,,,,
"Ocupación no especificada (011)",811,190,255,298,18,50,
"Hombres (012)",16382,4890,5559,5324,356,221,32
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",49,42,,,7,,
"Profes., científicos e intelectuales (014)",1285,1055,,187,41,2,
"Técnicos de nivel medio y trab. asimilados (015)",1531,1065,,375,87,4,
"Jefes y empleados de oficina (016)",745,740,,3,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1859,910,18,828,41,62,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",1658,1,702,871,73,11,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",2637,,1725,838,51,23,
"Obreros construc.,conf., papel, fab., instr. (020)",3274,360,1256,1603,42,13,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",2618,360,1655,482,4,85,32
"Otra (022)",261,261,,,,,
"Ocupación no especificada (023)",465,96,203,137,10,19,
"Mujeres (024)",9636,4106,476,3872,179,394,609
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",23,20,,,3,,
"Profes., científicos e intelectuales (026)",1476,1272,,184,17,3,
"Técnicos de nivel medio y trab. asimilados (027)",874,596,,234,43,,1
"Jefes y empleados de oficina (028)",973,963,,4,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2979,643,44,1942,77,273,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",63,,10,51,1,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",303,,75,202,18,8,
"Obreros construc.,conf., papel, fab., instr. (032)",71,12,23,35,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",2511,489,272,1059,12,71,608
"Otra (034)",17,17,,,,,
"Ocupación no especificada (035)",346,94,52,161,8,31,
,,,,,,,
"URBANA (036)",25683,8827,5955,9128,534,600,639
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",68,58,,,10,,
"Profes., científicos e intelectuales (038)",2747,2313,,371,58,5,
"Técnicos de nivel medio y trab. asimilados (039)",2389,1646,,608,130,4,1
"Jefes y empleados de oficina (040)",1708,1693,,7,,8,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",4811,1537,62,2761,118,333,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1663,1,704,873,73,12,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",2924,,1788,1037,69,30,
"Obreros construc.,conf., papel, fab., instr. (044)",3324,363,1268,1637,42,14,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",5056,839,1878,1541,16,144,638
"Otra (046)",190,190,,,,,
"Ocupación no especificada (047)",803,187,255,293,18,50,
"Hombres (048)",16110,4745,5482,5282,355,214,32
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",47,40,,,7,,
"Profes., científicos e intelectuales (050)",1277,1047,,187,41,2,
"Técnicos de nivel medio y trab. asimilados (051)",1519,1054,,374,87,4,
"Jefes y empleados de oficina (052)",739,734,,3,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1838,894,18,824,41,61,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1617,1,694,839,72,11,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",2623,,1714,836,51,22,
"Obreros construc.,conf., papel, fab., instr. (056)",3253,351,1245,1602,42,13,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",2559,353,1608,482,4,80,32
"Otra (058)",178,178,,,,,
"Ocupación no especificada (059)",460,93,203,135,10,19,
"Mujeres (060)",9573,4082,473,3846,179,386,607
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",21,18,,,3,,
"Profes., científicos e intelectuales (062)",1470,1266,,184,17,3,
"Técnicos de nivel medio y trab. asimilados (063)",870,592,,234,43,,1
"Jefes y empleados de oficina (064)",969,959,,4,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2973,643,44,1937,77,272,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",46,,10,34,1,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",301,,74,201,18,8,
"Obreros construc.,conf., papel, fab., instr. (068)",71,12,23,35,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",2497,486,270,1059,12,64,606
"Otra (070)",12,12,,,,,
"Ocupación no especificada (071)",343,94,52,158,8,31,
,,,,,,,
"RURAL (072)",335,169,80,68,1,15,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",4,4,,,,,
"Profes., científicos e intelectuales (074)",14,14,,,,,
"Técnicos de nivel medio y trab. asimilados (075)",16,15,,1,,,
"Jefes y empleados de oficina (076)",10,10,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",27,16,,9,,2,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",58,,8,49,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",16,,12,3,,1,
"Obreros construc.,conf., papel, fab., instr. (080)",21,9,11,1,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",73,10,49,,,12,2
"Otra (082)",88,88,,,,,
"Ocupación no especificada (083)",8,3,,5,,,
"Hombres (084)",272,145,77,42,1,7,
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,2,,,,,
"Profes., científicos e intelectuales (086)",8,8,,,,,
"Técnicos de nivel medio y trab. asimilados (087)",12,11,,1,,,
"Jefes y empleados de oficina (088)",6,6,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",21,16,,4,,1,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",41,,8,32,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",14,,11,2,,1,
"Obreros construc.,conf., papel, fab., instr. (092)",21,9,11,1,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",59,7,47,,,5,
"Otra (094)",83,83,,,,,
"Ocupación no especificada (095)",5,3,,2,,,
"Mujeres (096)",63,24,3,26,,8,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
