"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia GRAN CHIMU",,,,,,,,,
"Viviendas particulares (001)",7368,227,6962,12,117,8,28,3,11
"Ocupantes presentes (002)",29400,849,27879,66,425,21,113,12,35
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",7266,207,6921,10,87,6,23,3,9
"Ocupantes presentes (005)",29027,794,27684,53,332,18,102,12,32
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",22,18,4,,,,,,
"Ocupantes presentes (008)",66,49,17,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",6,,6,,,,,,
"Ocupantes presentes (011)",44,,44,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",17,1,16,,,,,,
"Ocupantes presentes (014)",97,4,93,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",53,,14,2,30,1,5,,1
"Ocupantes presentes (017)",160,,40,13,93,1,11,,2
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2,,,,,1,,,1
"Ocupantes presentes (020)",3,,,,,2,,,1
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",2,1,1,,,,,,
"Ocupantes presentes (023)",3,2,1,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",1636,168,1443,4,8,2,1,3,7
"Ocupantes presentes (029)",6480,613,5757,20,33,5,17,12,23
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",1588,148,1417,4,8,1,1,3,6
"Ocupantes presentes (032)",6268,558,5603,20,33,3,17,12,22
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",22,18,4,,,,,,
"Ocupantes presentes (035)",66,49,17,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",6,,6,,,,,,
"Ocupantes presentes (038)",44,,44,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",17,1,16,,,,,,
"Ocupantes presentes (041)",97,4,93,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2,,,,,1,,,1
"Ocupantes presentes (047)",3,,,,,2,,,1
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",1,1,,,,,,,
"Ocupantes presentes (050)",2,2,,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",5732,59,5519,8,109,6,27,,4
"Ocupantes presentes (056)",22920,236,22122,46,392,16,96,,12
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",5678,59,5504,6,79,5,22,,3
"Ocupantes presentes (059)",22759,236,22081,33,299,15,85,,10
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",53,,14,2,30,1,5,,1
"Ocupantes presentes (071)",160,,40,13,93,1,11,,2
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,,
"Ocupantes presentes (077)",1,,1,,,,,,
"Otro tipo",,,,,,,,,
