"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia AMBO (000)",15878,1875,23,8376,4093,304,477,188,542
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",36,,,4,5,5,5,2,15
"Profes., científicos e intelectuales (002)",532,,,,18,26,148,15,325
"Técnicos de nivel medio ytrab.asimilados (003)",200,2,,13,34,39,56,32,24
"Jefes y empleados de oficina (004)",156,,,2,40,16,31,20,47
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1072,58,,373,438,57,67,41,38
"Agricult.trabaj. calif.agrop. y pesquros (006)",7205,1060,6,4804,1261,31,19,11,13
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",489,14,,176,207,22,35,14,21
"Obreros. construc., conf., papel, fab., instr (008)",830,14,,216,478,38,36,22,26
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",5044,654,16,2662,1550,59,60,24,19
"Otra (010)",29,,,,4,2,15,4,4
"Ocupación no especificada (011)",285,73,1,126,58,9,5,3,10
"Hombres (012)",12941,1304,17,7234,3410,211,294,131,340
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",25,,,3,3,3,2,1,13
"Profes., científicos e intelectuales (014)",305,,,,7,16,83,8,191
"Técnicos de nivel medio ytrab.asimilados (015)",129,,,9,20,32,31,24,13
"Jefes y empleados de oficina (016)",72,,,2,20,4,12,11,23
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",437,8,,137,194,28,23,24,23
"Agricult.trabaj. calif.agrop. y pesquros (018)",6901,937,6,4657,1232,31,18,9,11
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",423,5,,153,187,19,31,10,18
"Obreros. construc., conf., papel, fab., instr (020)",821,14,,215,473,36,36,21,26
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",3717,334,11,2023,1244,36,40,17,12
"Otra (022)",28,,,,4,2,14,4,4
"Ocupación no especificada (023)",83,6,,35,26,4,4,2,6
"Mujeres (024)",2937,571,6,1142,683,93,183,57,202
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",11,,,1,2,2,3,1,2
"Profes., científicos e intelectuales (026)",227,,,,11,10,65,7,134
"Técnicos de nivel medio ytrab.asimilados (027)",71,2,,4,14,7,25,8,11
"Jefes y empleados de oficina (028)",84,,,,20,12,19,9,24
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",635,50,,236,244,29,44,17,15
"Agricult.trabaj. calif.agrop. y pesquros (030)",304,123,,147,29,,1,2,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",66,9,,23,20,3,4,4,3
"Obreros. construc., conf., papel, fab., instr (032)",9,,,1,5,2,,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1327,320,5,639,306,23,20,7,7
"Otra (034)",1,,,,,,1,,
"Ocupación no especificada (035)",202,67,1,91,32,5,1,1,4
,,,,,,,,,
"URBANA (036)",5083,341,6,1688,1884,221,349,151,443
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",26,,,2,1,5,4,2,12
"Profes., científicos e intelectuales (038)",417,,,,12,18,110,12,265
