"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SULLANA (000)",93468,5116,92,24467,34144,5905,12318,3789,7637
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",163,1,,5,16,10,54,15,62
"Profes., científicos e intelectuales (002)",8022,,,,277,445,2952,714,3634
"Técnicos de nivel medio ytrab.asimilados (003)",4106,13,1,100,780,618,1613,375,606
"Jefes y empleados de oficina (004)",3002,3,,53,769,366,991,305,515
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",16519,725,9,3861,6868,1350,2071,770,865
"Agricult.trabaj. calif.agrop. y pesquros (006)",11316,1481,11,5338,3478,264,369,150,225
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",7570,234,11,1732,3418,554,1026,258,337
"Obreros. construc., conf., papel, fab., instr (008)",11200,308,5,2258,5719,849,1146,431,484
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",28634,2222,54,10537,11836,1230,1538,635,582
"Otra (010)",826,,,,181,62,366,50,167
"Ocupación no especificada (011)",2110,129,1,583,802,157,192,86,160
"Hombres (012)",68338,3877,71,19123,27329,3961,6826,2575,4576
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",100,1,,5,13,6,29,10,36
"Profes., científicos e intelectuales (014)",3368,,,,86,173,981,367,1761
"Técnicos de nivel medio ytrab.asimilados (015)",2563,7,1,69,591,436,822,258,379
"Jefes y empleados de oficina (016)",1517,1,,35,504,170,376,151,280
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",8629,264,5,1780,4064,680,900,458,478
"Agricult.trabaj. calif.agrop. y pesquros (018)",10978,1420,11,5189,3391,252,355,145,215
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",6527,195,9,1467,2990,477,871,217,301
"Obreros. construc., conf., papel, fab., instr (020)",10987,297,5,2225,5636,821,1115,418,470
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",21760,1638,40,8074,9400,814,928,462,404
"Otra (022)",792,,,,176,59,348,49,160
"Ocupación no especificada (023)",1117,54,,279,478,73,101,40,92
"Mujeres (024)",25130,1239,21,5344,6815,1944,5492,1214,3061
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",63,,,,3,4,25,5,26
"Profes., científicos e intelectuales (026)",4654,,,,191,272,1971,347,1873
"Técnicos de nivel medio ytrab.asimilados (027)",1543,6,,31,189,182,791,117,227
"Jefes y empleados de oficina (028)",1485,2,,18,265,196,615,154,235
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",7890,461,4,2081,2804,670,1171,312,387
"Agricult.trabaj. calif.agrop. y pesquros (030)",338,61,,149,87,12,14,5,10
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",1043,39,2,265,428,77,155,41,36
"Obreros. construc., conf., papel, fab., instr (032)",213,11,,33,83,28,31,13,14
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",6874,584,14,2463,2436,416,610,173,178
"Otra (034)",34,,,,5,3,18,1,7
"Ocupación no especificada (035)",993,75,1,304,324,84,91,46,68
,,,,,,,,,
