"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CAÑETE (000)",54829,539,1708,3603,6453,10838,19073,12615
"De 12 a 14 años (001)",57,,,,,,8,49
"De 15 a 19 años (002)",1427,,,,,,857,570
"De 20 a 24 años (003)",5849,,,,,29,3492,2328
"De 25 a 29 años (004)",7179,,,,,390,4580,2209
"De 30 a 34 años (005)",7143,,,,5,1224,4377,1537
"De 35 a 39 años (006)",6677,,,,98,2164,3240,1175
"De 40 a 44 años (007)",5801,,,,472,2538,1842,949
"De 45 a 49 años (008)",4621,,,37,1003,2264,592,725
"De 50 y más años (009)",16075,539,1708,3566,4875,2229,85,3073
"Conviviente (010)",17799,17,65,253,814,2987,9950,3713
"De 12 a 14 años (011)",37,,,,,,4,33
"De 15 a 19 años (012)",1012,,,,,,607,405
"De 20 a 24 años (013)",3352,,,,,9,2327,1016
"De 25 a 29 años (014)",3677,,,,,208,2678,791
"De 30 a 34 años (015)",3179,,,,,531,2143,505
"De 35 a 39 años (016)",2413,,,,23,697,1341,352
"De 40 a 44 años (017)",1609,,,,102,650,652,205
"De 45 a 49 años (018)",968,,,6,170,487,174,131
"De 50 y más años (019)",1552,17,65,247,519,405,24,275
"Separado(a) (020)",4259,20,82,235,573,1093,1336,920
"De 12 a 14 años (021)",3,,,,,,1,2
"De 15 a 19 años (022)",123,,,,,,73,50
"De 20 a 24 años (023)",391,,,,,7,256,128
"De 25 a 29 años (024)",498,,,,,41,325,132
"De 30 a 34 años (025)",540,,,,1,144,274,121
"De 35 a 39 años (026)",575,,,,14,234,226,101
"De 40 a 44 años (027)",512,,,,62,240,127,83
"De 45 a 49 años (028)",461,,,5,102,229,47,78
"De 50 y más años (029)",1156,20,82,230,394,198,7,225
"Casado(a) (030)",22205,132,805,2082,4023,5663,6157,3343
"De 12 a 14 años (031)",6,,,,,,,6
"De 15 a 19 años (032)",69,,,,,,30,39
"De 20 a 24 años (033)",660,,,,,5,467,188
"De 25 a 29 años (034)",1586,,,,,86,1167,333
"De 30 a 34 años (035)",2392,,,,1,384,1643,364
"De 35 a 39 años (036)",2939,,,,40,1007,1492,400
"De 40 a 44 años (037)",2988,,,,228,1434,974,352
"De 45 a 49 años (038)",2589,,,19,598,1353,336,283
"De 50 y más años (039)",8976,132,805,2063,3156,1394,48,1378
"Viudo(a) (040)",3847,333,679,873,676,376,128,782
"De 15 a 19 años (042)",4,,,,,,,4
"De 20 a 24 años (043)",16,,,,,,8,8
"De 25 a 29 años (044)",30,,,,,3,19,8
"De 30 a 34 años (045)",57,,,,,13,27,17
"De 35 a 39 años (046)",88,,,,2,42,33,11
"De 40 a 44 años (047)",133,,,,12,71,23,27
