"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Servicios sociales y de salud (017)",191,,68,93,18,2,,,1,9,,
"Otras activ. serv.comun.soc y personales (018)",105,,4,41,7,15,,1,,37,,
"Hogares privados con servicio doméstico (019)",180,,,,,1,,,,179,,
"Actividad economica no especificada (021)",405,,5,8,43,,,,,4,,345
"Hombres (022)",6695,35,645,178,148,294,1997,1007,384,1763,20,224
"Agric., ganadería, caza y silvicultura (023)",3166,,3,5,,,1997,1,3,1157,,
"Pesca (024)",1,,,,,,,,,1,,
"Explotación de minas y canteras (025)",907,1,13,18,8,,,716,9,142,,
"Industrias manufactureras (026)",222,,1,4,,2,,202,12,1,,
"Suministro de electricidad, gas y agua (027)",19,,,3,3,,,6,2,5,,
"Construcción (028)",388,,16,10,,,,22,163,177,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",363,,2,7,,208,,54,8,84,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",40,,2,2,,1,,32,2,1,,
"Comercio al por mayor (031)",8,,,,,4,,1,3,,,
"Comercio al por menor (032)",315,,,5,,203,,21,3,83,,
"Hoteles y restaurantes (033)",64,,,7,1,42,,,,14,,
"Trans., almac. y comunicaciones (034)",241,,4,9,13,,,3,164,48,,
"Intermediación financiera (035)",7,,3,1,3,,,,,,,
"Activid.inmobil., empres. y alquileres (036)",107,,24,27,6,17,,,15,18,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",231,29,15,16,70,17,,3,7,54,20,
"Enseñanza (038)",573,5,530,4,13,,,,,21,,
"Servicios sociales y de salud (039)",72,,28,31,7,1,,,1,4,,
"Otras activ. serv.comun.soc y personales (040)",56,,3,29,3,7,,,,14,,
"Hogares privados con servicio doméstico (041)",19,,,,,,,,,19,,
"Actividad economica no especificada (043)",259,,3,7,21,,,,,4,,224
"Mujeres (044)",3160,11,540,110,120,495,515,134,15,1099,,121
"Agric., ganadería, caza y silvicultura (045)",1200,,,1,,,515,,,684,,
"Explotación de minas y canteras (047)",78,,3,1,3,2,,59,,10,,
"Industrias manufactureras (048)",88,,1,3,1,3,,73,7,,,
"Suministro de electricidad, gas y agua (049)",1,,,,1,,,,,,,
"Construcción (050)",12,,,1,3,,,,5,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",504,,1,7,1,372,,1,,122,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",3,,1,,,2,,,,,,
"Comercio al por mayor (053)",10,,,,1,9,,,,,,
"Comercio al por menor (054)",491,,,7,,361,,1,,122,,
"Hoteles y restaurantes (055)",182,,,7,,105,,,,70,,
"Trans., almac. y comunicaciones (056)",12,,,1,,,,,3,8,,
"Intermediación financiera (057)",6,,,2,4,,,,,,,
"Activid.inmobil., empres. y alquileres (058)",31,,5,8,12,1,,,,5,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",67,3,5,2,51,2,,,,4,,
"Enseñanza (060)",504,8,482,2,7,,,,,5,,
"Servicios sociales y de salud (061)",119,,40,62,11,1,,,,5,,
"Otras activ. serv.comun.soc y personales (062)",49,,1,12,4,8,,1,,23,,
"Hogares privados con servicio doméstico (063)",161,,,,,1,,,,160,,
"Actividad economica no especificada (065)",146,,2,1,22,,,,,,,121
,,,,,,,,,,,,
"URBANA (066)",5964,37,1036,226,229,625,1003,815,277,1475,19,222
"Agric., ganadería, caza y silvicultura (067)",1738,,3,6,,,1003,1,2,723,,
"Explotación de minas y canteras (069)",706,,3,5,4,1,,586,5,102,,
"Industrias manufactureras (070)",193,,1,4,1,4,,177,5,1,,
"Suministro de electricidad, gas y agua (071)",14,,,3,3,,,4,1,3,,
"Construcción (072)",232,,11,6,3,,,3,120,89,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",697,,2,14,1,476,,38,5,161,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",28,,2,2,,3,,18,2,1,,
"Comercio al por mayor (075)",16,,,,1,12,,1,2,,,
"Comercio al por menor (076)",653,,,12,,461,,19,1,160,,
"Hoteles y restaurantes (077)",177,,,8,1,100,,,,68,,
"Trans., almac. y comunicaciones (078)",195,,2,8,6,,,3,128,48,,
"Intermediación financiera (079)",12,,3,3,6,,,,,,,
"Activid.inmobil., empres. y alquileres (080)",88,,26,18,11,12,,,5,16,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",262,27,20,18,110,16,,3,5,44,19,
"Enseñanza (082)",951,10,892,4,20,,,,,25,,
"Servicios sociales y de salud (083)",181,,65,87,18,1,,,1,9,,
"Otras activ. serv.comun.soc y personales (084)",90,,3,36,7,14,,,,30,,
"Hogares privados con servicio doméstico (085)",155,,,,,1,,,,154,,
"Actividad economica no especificada (087)",273,,5,6,38,,,,,2,,222
"Hombres (088)",3857,28,553,128,117,228,796,713,271,859,19,145
"Agric., ganadería, caza y silvicultura (089)",1270,,3,5,,,796,1,2,463,,
"Explotación de minas y canteras (091)",637,,2,5,3,,,529,5,93,,
"Industrias manufactureras (092)",141,,,2,,2,,132,4,1,,
"Suministro de electricidad, gas y agua (093)",14,,,3,3,,,4,1,3,,
"Construcción (094)",225,,11,5,,,,3,118,88,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",279,,1,7,,173,,38,5,55,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",25,,1,2,,1,,18,2,1,,
"Comercio al por mayor (097)",7,,,,,4,,1,2,,,
"Comercio al por menor (098)",247,,,5,,168,,19,1,54,,
"Hoteles y restaurantes (099)",32,,,3,1,21,,,,7,,
"Trans., almac. y comunicaciones (100)",183,,2,7,6,,,3,125,40,,
"Intermediación financiera (101)",6,,3,1,2,,,,,,,
"Activid.inmobil., empres. y alquileres (102)",65,,21,13,1,11,,,5,14,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",200,24,15,16,61,14,,3,5,43,19,
"Enseñanza (104)",503,4,463,3,13,,,,,20,,
"Servicios sociales y de salud (105)",65,,26,27,7,,,,1,4,,
"Otras activ. serv.comun.soc y personales (106)",50,,3,26,3,7,,,,11,,
"Hogares privados con servicio doméstico (107)",15,,,,,,,,,15,,
"Actividad economica no especificada (109)",172,,3,5,17,,,,,2,,145
"Mujeres (110)",2107,9,483,98,112,397,207,102,6,616,,77
"Agric., ganadería, caza y silvicultura (111)",468,,,1,,,207,,,260,,
"Explotación de minas y canteras (113)",69,,1,,1,1,,57,,9,,
"Industrias manufactureras (114)",52,,1,2,1,2,,45,1,,,
"Construcción (116)",7,,,1,3,,,,2,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",418,,1,7,1,303,,,,106,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",3,,1,,,2,,,,,,
"Comercio al por mayor (119)",9,,,,1,8,,,,,,
"Comercio al por menor (120)",406,,,7,,293,,,,106,,
"Hoteles y restaurantes (121)",145,,,5,,79,,,,61,,
"Trans., almac. y comunicaciones (122)",12,,,1,,,,,3,8,,
"Intermediación financiera (123)",6,,,2,4,,,,,,,
"Activid.inmobil., empres. y alquileres (124)",23,,5,5,10,1,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",62,3,5,2,49,2,,,,1,,
"Enseñanza (126)",448,6,429,1,7,,,,,5,,
"Servicios sociales y de salud (127)",116,,39,60,11,1,,,,5,,
"Otras activ. serv.comun.soc y personales (128)",40,,,10,4,7,,,,19,,
"Hogares privados con servicio doméstico (129)",140,,,,,1,,,,139,,
"Actividad economica no especificada (131)",101,,2,1,21,,,,,,,77
,,,,,,,,,,,,
"RURAL (132)",3891,9,149,62,39,164,1509,326,122,1387,1,123
"Agric., ganadería, caza y silvicultura (133)",2628,,,,,,1509,,1,1118,,
"Pesca (134)",1,,,,,,,,,1,,
"Explotación de minas y canteras (135)",279,1,13,14,7,1,,189,4,50,,
"Industrias manufactureras (136)",117,,1,3,,1,,98,14,,,
"Suministro de electricidad, gas y agua (137)",6,,,,1,,,2,1,2,,
"Construcción (138)",168,,5,5,,,,19,48,91,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",170,,1,,,104,,17,3,45,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",15,,1,,,,,14,,,,
"Comercio al por mayor (141)",2,,,,,1,,,1,,,
"Comercio al por menor (142)",153,,,,,103,,3,2,45,,
"Hoteles y restaurantes (143)",69,,,6,,47,,,,16,,
"Trans., almac. y comunicaciones (144)",58,,2,2,7,,,,39,8,,
"Intermediación financiera (145)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (146)",50,,3,17,7,6,,,10,7,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",36,5,,,11,3,,,2,14,1,
"Enseñanza (148)",126,3,120,2,,,,,,1,,
"Servicios sociales y de salud (149)",10,,3,6,,1,,,,,,
"Otras activ. serv.comun.soc y personales (150)",15,,1,5,,1,,1,,7,,
"Hogares privados con servicio doméstico (151)",25,,,,,,,,,25,,
"Actividad economica no especificada (153)",132,,,2,5,,,,,2,,123
"Hombres (154)",2838,7,92,50,31,66,1201,294,113,904,1,79
"Agric., ganadería, caza y silvicultura (155)",1896,,,,,,1201,,1,694,,
"Pesca (156)",1,,,,,,,,,1,,
"Explotación de minas y canteras (157)",270,1,11,13,5,,,187,4,49,,
"Industrias manufactureras (158)",81,,1,2,,,,70,8,,,
"Suministro de electricidad, gas y agua (159)",5,,,,,,,2,1,2,,
"Construcción (160)",163,,5,5,,,,19,45,89,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",84,,1,,,35,,16,3,29,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",15,,1,,,,,14,,,,
"Comercio al por mayor (163)",1,,,,,,,,1,,,
"Comercio al por menor (164)",68,,,,,35,,2,2,29,,
"Hoteles y restaurantes (165)",32,,,4,,21,,,,7,,
"Trans., almac. y comunicaciones (166)",58,,2,2,7,,,,39,8,,
"Intermediación financiera (167)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (168)",42,,3,14,5,6,,,10,4,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",31,5,,,9,3,,,2,11,1,
"Enseñanza (170)",70,1,67,1,,,,,,1,,
"Servicios sociales y de salud (171)",7,,2,4,,1,,,,,,
"Otras activ. serv.comun.soc y personales (172)",6,,,3,,,,,,3,,
"Hogares privados con servicio doméstico (173)",4,,,,,,,,,4,,
"Actividad economica no especificada (175)",87,,,2,4,,,,,2,,79
"Mujeres (176)",1053,2,57,12,8,98,308,32,9,483,,44
"Agric., ganadería, caza y silvicultura (177)",732,,,,,,308,,,424,,
"Explotación de minas y canteras (179)",9,,2,1,2,1,,2,,1,,
"Industrias manufactureras (180)",36,,,1,,1,,28,6,,,
"Suministro de electricidad, gas y agua (181)",1,,,,1,,,,,,,
"Construcción (182)",5,,,,,,,,3,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",86,,,,,69,,1,,16,,
"Comercio al por mayor (185)",1,,,,,1,,,,,,
"Comercio al por menor (186)",85,,,,,68,,1,,16,,
"Hoteles y restaurantes (187)",37,,,2,,26,,,,9,,
"Activid.inmobil., empres. y alquileres (190)",8,,,3,2,,,,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",5,,,,2,,,,,3,,
"Enseñanza (192)",56,2,53,1,,,,,,,,
"Servicios sociales y de salud (193)",3,,1,2,,,,,,,,
"Otras activ. serv.comun.soc y personales (194)",9,,1,2,,1,,1,,4,,
"Hogares privados con servicio doméstico (195)",21,,,,,,,,,21,,
"Actividad economica no especificada (197)",45,,,,1,,,,,,,44
