"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CONDORCANQUI (000)",12245,11997,3740,1378,1223,1064,1808,1314,824,646,248,37743
"De 12 a 14 años (001)",1769,1756,1745,9,2,,,,,,13,13
"De 15 a 19 años (002)",2324,2270,1487,577,169,33,4,,,,54,1030
"De 20 a 24 años (003)",1818,1736,255,422,500,330,204,25,,,82,3428
"De 25 a 29 años (004)",1643,1598,92,184,251,347,522,167,35,,45,5374
"De 30 a 34 años (005)",1164,1152,29,78,117,132,374,301,95,26,12,5399
"De 35 a 39 años (006)",1107,1100,21,28,64,82,306,297,202,100,7,6528
"De 40 a 44 años (007)",678,670,22,17,39,49,130,156,136,121,8,4336
"De 45 a 49 años (008)",557,553,23,18,21,36,76,131,129,119,4,3809
"De 50 y más años (009)",1185,1162,66,45,60,55,192,237,227,280,23,7826
"Sin nivel (010)",2815,2759,374,183,200,249,530,502,363,358,56,14067
"De 12 a 14 años (011)",111,110,109,1,,,,,,,1,1
"De 15 a 19 años (012)",222,213,131,58,20,4,,,,,9,110
"De 20 a 24 años (013)",252,235,29,33,52,63,49,9,,,17,592
"De 25 a 29 años (014)",291,285,11,20,29,61,95,51,18,,6,1160
"De 30 a 34 años (015)",211,209,4,12,10,26,60,60,28,9,2,1105
"De 35 a 39 años (016)",308,307,7,8,16,19,84,81,53,39,1,1893
"De 40 a 44 años (017)",247,242,13,6,14,19,46,55,47,42,5,1521
"De 45 a 49 años (018)",290,288,15,12,14,14,47,64,57,65,2,1930
"De 50 y más años (019)",883,870,55,33,45,43,149,182,160,203,13,5755
"Educacion Inicial (020)",36,36,8,2,5,2,10,5,3,1,,126
"De 12 a 14 años (021)",4,4,4,,,,,,,,,
"De 15 a 19 años (022)",7,7,3,1,2,1,,,,,,8
