"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia UCAYALI (000)",20353,2757,3476,9592,599,3489,440
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",29,24,,,5,,
"Profes., científicos e intelectuales (002)",1545,1453,,82,1,9,
"Técnicos de nivel medio y trab. asimilados (003)",349,211,,104,29,5,
"Jefes y empleados de oficina (004)",356,353,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1553,250,24,1027,57,195,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7265,2,2,6857,402,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",886,,371,463,35,17,
"Obreros construc.,conf.,papel, fab., instr. (008)",797,56,262,432,23,24,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",6887,187,2676,392,18,3174,440
"Otra (010)",70,70,,,,,
"Ocupación no especificada (011)",616,151,141,233,29,62,
"Hombres (012)",14353,1653,2755,7680,477,1751,37
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",25,21,,,4,,
"Profes., científicos e intelectuales (014)",835,778,,50,1,6,
"Técnicos de nivel medio y trab. asimilados (015)",252,145,,79,24,4,
"Jefes y empleados de oficina (016)",222,220,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",770,150,7,535,38,40,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",6490,2,2,6134,351,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",680,,344,296,32,8,
"Obreros construc.,conf.,papel, fab., instr. (020)",632,55,248,292,20,17,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",4039,118,2056,174,2,1652,37
"Otra (022)",69,69,,,,,
"Ocupación no especificada (023)",339,95,98,118,5,23,
"Mujeres (024)",6000,1104,721,1912,122,1738,403
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",4,3,,,1,,
"Profes., científicos e intelectuales (026)",710,675,,32,,3,
"Técnicos de nivel medio y trab. asimilados (027)",97,66,,25,5,1,
"Jefes y empleados de oficina (028)",134,133,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",783,100,17,492,19,155,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",775,,,723,51,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",206,,27,167,3,9,
"Obreros construc.,conf.,papel, fab., instr. (032)",165,1,14,140,3,7,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",2848,69,620,218,16,1522,403
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",277,56,43,115,24,39,
,,,,,,,
"URBANA (036)",11429,2209,1820,5195,266,1638,301
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",18,15,,,3,,
"Profes., científicos e intelectuales (038)",1100,1013,,77,1,9,
"Técnicos de nivel medio y trab. asimilados (039)",297,175,,94,24,4,
"Jefes y empleados de oficina (040)",343,340,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1292,242,10,841,40,159,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",3245,1,1,3100,141,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",596,,245,326,18,7,
"Obreros construc.,conf.,papel, fab., instr. (044)",589,53,220,271,22,23,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",3446,160,1230,346,16,1393,301
"Otra (046)",70,70,,,,,
"Ocupación no especificada (047)",433,140,114,138,1,40,
"Hombres (048)",7780,1328,1513,3944,202,766,27
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",16,13,,,3,,
"Profes., científicos e intelectuales (050)",589,534,,48,1,6,
"Técnicos de nivel medio y trab. asimilados (051)",209,117,,70,19,3,
"Jefes y empleados de oficina (052)",212,210,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",616,145,5,405,24,37,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2812,1,1,2693,116,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",505,,236,247,16,6,
"Obreros construc.,conf.,papel, fab., instr. (056)",563,52,215,260,20,16,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1935,100,977,150,2,679,27
"Otra (058)",69,69,,,,,
"Ocupación no especificada (059)",254,87,79,69,1,18,
"Mujeres (060)",3649,881,307,1251,64,872,274
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",511,479,,29,,3,
"Técnicos de nivel medio y trab. asimilados (063)",88,58,,24,5,1,
"Jefes y empleados de oficina (064)",131,130,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",676,97,5,436,16,122,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",433,,,407,25,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",91,,9,79,2,1,
"Obreros construc.,conf.,papel, fab., instr. (068)",26,1,5,11,2,7,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1511,60,253,196,14,714,274
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",179,53,35,69,,22,
,,,,,,,
"RURAL (072)",8924,548,1656,4397,333,1851,139
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",11,9,,,2,,
"Profes., científicos e intelectuales (074)",445,440,,5,,,
"Técnicos de nivel medio y trab. asimilados (075)",52,36,,10,5,1,
"Jefes y empleados de oficina (076)",13,13,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",261,8,14,186,17,36,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",4020,1,1,3757,261,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",290,,126,137,17,10,
"Obreros construc.,conf.,papel, fab., instr. (080)",208,3,42,161,1,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",3441,27,1446,46,2,1781,139
"Ocupación no especificada (083)",183,11,27,95,28,22,
"Hombres (084)",6573,325,1242,3736,275,985,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",9,8,,,1,,
"Profes., científicos e intelectuales (086)",246,244,,2,,,
"Técnicos de nivel medio y trab. asimilados (087)",43,28,,9,5,1,
"Jefes y empleados de oficina (088)",10,10,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",154,5,2,130,14,3,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",3678,1,1,3441,235,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",175,,108,49,16,2,
"Obreros construc.,conf.,papel, fab., instr. (092)",69,3,33,32,,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2104,18,1079,24,,973,10
"Ocupación no especificada (095)",85,8,19,49,4,5,
"Mujeres (096)",2351,223,414,661,58,866,129
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,1,,,1,,
"Profes., científicos e intelectuales (098)",199,196,,3,,,
