"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHUMBIVILCAS (000)",22697,1657,1783,12563,135,6456,103
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",35,35,,,,,
"Profes., científicos e intelectuales (002)",1147,1077,,54,5,11,
"Técnicos de nivel medio y trab. asimilados (003)",196,109,,73,11,3,
"Jefes y empleados de oficina (004)",168,164,,,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1046,82,9,749,15,191,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",10255,,2,10172,81,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",974,,241,554,3,176,
"Obreros construc.,conf., papel, fab., instr. (008)",775,44,323,292,12,104,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",7447,86,1137,335,3,5783,103
"Otra (010)",22,22,,,,,
"Ocupación no especificada (011)",632,38,71,334,5,184,
"Hombres (012)",14128,1047,1507,9349,90,2103,32
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",28,28,,,,,
"Profes., científicos e intelectuales (014)",725,673,,39,5,8,
"Técnicos de nivel medio y trab. asimilados (015)",125,64,,51,7,3,
"Jefes y empleados de oficina (016)",119,115,,,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",331,30,4,263,4,30,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",8213,,2,8154,57,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",616,,205,336,1,74,
"Obreros construc.,conf., papel, fab., instr. (020)",732,44,318,263,12,95,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",2965,47,927,123,1,1835,32
"Otra (022)",22,22,,,,,
"Ocupación no especificada (023)",252,24,51,120,3,54,
"Mujeres (024)",8569,610,276,3214,45,4353,71
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",7,7,,,,,
"Profes., científicos e intelectuales (026)",422,404,,15,,3,
"Técnicos de nivel medio y trab. asimilados (027)",71,45,,22,4,,
"Jefes y empleados de oficina (028)",49,49,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",715,52,5,486,11,161,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",2042,,,2018,24,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",358,,36,218,2,102,
"Obreros construc.,conf., papel, fab., instr. (032)",43,,5,29,,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",4482,39,210,212,2,3948,71
"Ocupación no especificada (035)",380,14,20,214,2,130,
,,,,,,,
"URBANA (036)",5638,1312,752,2645,49,827,53
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",20,20,,,,,
"Profes., científicos e intelectuales (038)",896,850,,40,4,2,
"Técnicos de nivel medio y trab. asimilados (039)",158,93,,54,9,2,
"Jefes y empleados de oficina (040)",131,129,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",823,70,5,591,12,145,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1245,,1,1235,9,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",415,,139,225,2,49,
"Obreros construc.,conf., papel, fab., instr. (044)",363,37,168,130,6,22,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1346,61,393,271,3,565,53
"Otra (046)",21,21,,,,,
"Ocupación no especificada (047)",220,31,46,99,4,40,
"Hombres (048)",3405,815,667,1596,28,283,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",15,15,,,,,
"Profes., científicos e intelectuales (050)",563,527,,31,4,1,
"Técnicos de nivel medio y trab. asimilados (051)",102,59,,35,6,2,
"Jefes y empleados de oficina (052)",89,87,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",230,21,2,183,3,21,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",945,,1,938,6,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",313,,121,158,,34,
"Obreros construc.,conf., papel, fab., instr. (056)",347,37,165,121,6,18,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",659,29,339,81,1,193,16
"Otra (058)",21,21,,,,,
"Ocupación no especificada (059)",121,19,39,49,2,12,
"Mujeres (060)",2233,497,85,1049,21,544,37
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",5,5,,,,,
"Profes., científicos e intelectuales (062)",333,323,,9,,1,
"Técnicos de nivel medio y trab. asimilados (063)",56,34,,19,3,,
"Jefes y empleados de oficina (064)",42,42,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",593,49,3,408,9,124,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",300,,,297,3,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",102,,18,67,2,15,
"Obreros construc.,conf., papel, fab., instr. (068)",16,,3,9,,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",687,32,54,190,2,372,37
"Ocupación no especificada (071)",99,12,7,50,2,28,
,,,,,,,
"RURAL (072)",17059,345,1031,9918,86,5629,50
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",15,15,,,,,
"Profes., científicos e intelectuales (074)",251,227,,14,1,9,
"Técnicos de nivel medio y trab. asimilados (075)",38,16,,19,2,1,
"Jefes y empleados de oficina (076)",37,35,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",223,12,4,158,3,46,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",9010,,1,8937,72,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",559,,102,329,1,127,
"Obreros construc.,conf., papel, fab., instr. (080)",412,7,155,162,6,82,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",6101,25,744,64,,5218,50
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",412,7,25,235,1,144,
"Hombres (084)",10723,232,840,7753,62,1820,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",13,13,,,,,
"Profes., científicos e intelectuales (086)",162,146,,8,1,7,
"Técnicos de nivel medio y trab. asimilados (087)",23,5,,16,1,1,
"Jefes y empleados de oficina (088)",30,28,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",101,9,2,80,1,9,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",7268,,1,7216,51,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",303,,84,178,1,40,
"Obreros construc.,conf., papel, fab., instr. (092)",385,7,153,142,6,77,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2306,18,588,42,,1642,16
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",131,5,12,71,1,42,
"Mujeres (096)",6336,113,191,2165,24,3809,34
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",89,81,,6,,2,
"Técnicos de nivel medio y trab. asimilados (099)",15,11,,3,1,,
