"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia GRAU (000)",6107,1107,920,2782,55,816,53,374
"Agric., ganadería, caza y silvicultura (001)",2981,6,265,1991,31,688,,
"Explotación de minas y canteras (003)",277,43,158,76,,,,
"Industrias manufactureras (004)",209,1,66,127,1,14,,
"Suministro de electricidad, gas y agua (005)",10,3,7,,,,,
"Construcción (006)",368,5,272,68,3,20,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",370,8,6,302,6,48,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",10,1,1,8,,,,
"Comercio al por mayor (009)",11,1,,9,1,,,
"Comercio al por menor (010)",349,6,5,285,5,48,,
"Hoteles y restaurantes (011)",112,9,15,76,6,6,,
"Trans., almac. y comunicaciones (012)",73,20,15,31,5,2,,
"Intermediación financiera (013)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (014)",29,24,2,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",324,244,80,,,,,
"Enseñanza (016)",620,589,4,27,,,,
"Servicios sociales y de salud (017)",122,120,,1,,1,,
"Otras activ. serv.comun.soc y personales (018)",30,15,2,11,,2,,
"Hogares privados con servicio doméstico (019)",53,,,,,,53,
"Actividad economica no especificada (021)",152,17,28,69,3,35,,
"Desocupado (022)",374,,,,,,,374
"Hombres (023)",4505,725,843,2170,45,411,7,304
"Agric., ganadería, caza y silvicultura (024)",2378,5,246,1736,29,362,,
"Explotación de minas y canteras (026)",264,36,157,71,,,,
"Industrias manufactureras (027)",158,1,54,94,1,8,,
"Suministro de electricidad, gas y agua (028)",9,2,7,,,,,
"Construcción (029)",352,4,260,67,3,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",130,4,6,109,2,9,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",10,1,1,8,,,,
"Comercio al por mayor (032)",3,,,3,,,,
"Comercio al por menor (033)",117,3,5,98,2,9,,
"Hoteles y restaurantes (034)",14,2,4,5,3,,,
"Trans., almac. y comunicaciones (035)",68,17,13,31,5,2,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",23,20,,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",256,184,72,,,,,
"Enseñanza (039)",388,369,4,15,,,,
"Servicios sociales y de salud (040)",60,59,,1,,,,
"Otras activ. serv.comun.soc y personales (041)",15,11,,4,,,,
"Hogares privados con servicio doméstico (042)",7,,,,,,7,
"Actividad economica no especificada (044)",78,10,20,34,2,12,,
"Desocupado (045)",304,,,,,,,304
"Mujeres (046)",1602,382,77,612,10,405,46,70
"Agric., ganadería, caza y silvicultura (047)",603,1,19,255,2,326,,
"Explotación de minas y canteras (049)",13,7,1,5,,,,
"Industrias manufactureras (050)",51,,12,33,,6,,
"Suministro de electricidad, gas y agua (051)",1,1,,,,,,
"Construcción (052)",16,1,12,1,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",240,4,,193,4,39,,
"Comercio al por mayor (055)",8,1,,6,1,,,
"Comercio al por menor (056)",232,3,,187,3,39,,
"Hoteles y restaurantes (057)",98,7,11,71,3,6,,
"Trans., almac. y comunicaciones (058)",5,3,2,,,,,
"Intermediación financiera (059)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (060)",6,4,2,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",68,60,8,,,,,
"Enseñanza (062)",232,220,,12,,,,
"Servicios sociales y de salud (063)",62,61,,,,1,,
"Otras activ. serv.comun.soc y personales (064)",15,4,2,7,,2,,
"Hogares privados con servicio doméstico (065)",46,,,,,,46,
"Actividad economica no especificada (067)",74,7,8,35,1,23,,
,,,,,,,,
"URBANA (068)",2845,865,477,993,24,267,40,179
"Agric., ganadería, caza y silvicultura (069)",783,3,110,480,5,185,,
"Explotación de minas y canteras (071)",136,6,97,33,,,,
"Industrias manufactureras (072)",109,1,31,71,1,5,,
"Suministro de electricidad, gas y agua (073)",5,3,2,,,,,
"Construcción (074)",199,5,151,40,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",283,6,1,228,6,42,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",10,1,1,8,,,,
"Comercio al por mayor (077)",9,,,8,1,,,
"Comercio al por menor (078)",264,5,,212,5,42,,
"Hoteles y restaurantes (079)",94,2,13,69,5,5,,
"Trans., almac. y comunicaciones (080)",57,16,12,24,3,2,,
"Intermediación financiera (081)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (082)",22,17,2,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",268,225,43,,,,,
"Enseñanza (084)",476,459,,17,,,,
"Servicios sociales y de salud (085)",94,92,,1,,1,,
"Otras activ. serv.comun.soc y personales (086)",27,13,2,11,,1,,
"Hogares privados con servicio doméstico (087)",40,,,,,,40,
"Actividad economica no especificada (089)",70,14,13,16,3,24,,
"Desocupado (090)",179,,,,,,,179
"Hombres (091)",1900,546,431,646,14,117,5,141
"Agric., ganadería, caza y silvicultura (092)",602,2,102,399,3,96,,
"Explotación de minas y canteras (094)",131,5,97,29,,,,
"Industrias manufactureras (095)",85,1,27,54,1,2,,
"Suministro de electricidad, gas y agua (096)",4,2,2,,,,,
"Construcción (097)",190,4,144,39,1,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",86,4,1,71,2,8,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",10,1,1,8,,,,
"Comercio al por mayor (100)",3,,,3,,,,
"Comercio al por menor (101)",73,3,,60,2,8,,
"Hoteles y restaurantes (102)",12,1,4,5,2,,,
"Trans., almac. y comunicaciones (103)",52,13,10,24,3,2,,
"Intermediación financiera (104)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (105)",16,13,,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",202,166,36,,,,,
"Enseñanza (107)",284,275,,9,,,,
"Servicios sociales y de salud (108)",44,43,,1,,,,
"Otras activ. serv.comun.soc y personales (109)",13,9,,4,,,,
"Hogares privados con servicio doméstico (110)",5,,,,,,5,
"Actividad economica no especificada (112)",32,7,8,8,2,7,,
"Desocupado (113)",141,,,,,,,141
"Mujeres (114)",945,319,46,347,10,150,35,38
"Agric., ganadería, caza y silvicultura (115)",181,1,8,81,2,89,,
"Explotación de minas y canteras (117)",5,1,,4,,,,
"Industrias manufactureras (118)",24,,4,17,,3,,
"Suministro de electricidad, gas y agua (119)",1,1,,,,,,
"Construcción (120)",9,1,7,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",197,2,,157,4,34,,
"Comercio al por mayor (123)",6,,,5,1,,,
"Comercio al por menor (124)",191,2,,152,3,34,,
"Hoteles y restaurantes (125)",82,1,9,64,3,5,,
"Trans., almac. y comunicaciones (126)",5,3,2,,,,,
