"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUANCAVELICA (000)",34730,32604,143,6377,5478,4467,7374,5483,2616,666,2126,127872
"De 12 a 14 años (001)",40,20,1,18,1,,,,,,20,20
"De 15 a 19 años (002)",981,878,20,754,96,5,3,,,,103,973
"De 20 a 24 años (003)",4373,3469,34,2052,1019,283,73,8,,,904,5305
"De 25 a 29 años (004)",4600,4008,14,1376,1279,768,509,59,3,,592,8771
"De 30 a 34 años (005)",4286,4044,13,777,1016,843,1064,297,33,1,242,12169
"De 35 a 39 años (006)",3895,3794,2,402,661,702,1156,673,185,13,101,14960
"De 40 a 44 años (007)",3271,3210,7,208,387,473,932,780,351,72,61,15294
"De 45 a 49 años (008)",2892,2866,8,158,264,344,751,752,466,123,26,15182
"De 50 y más años (009)",10392,10315,44,632,755,1049,2886,2914,1578,457,77,55198
"Conviviente (010)",7309,7037,39,2717,1970,1008,865,310,105,23,272,16563
"De 12 a 14 años (011)",22,10,1,8,1,,,,,,12,10
"De 15 a 19 años (012)",596,516,10,441,61,3,1,,,,80,576
"De 20 a 24 años (013)",1885,1790,16,1097,514,137,22,4,,,95,2657
"De 25 a 29 años (014)",1774,1722,4,676,631,266,133,12,,,52,3369
"De 30 a 34 años (015)",1329,1314,3,301,440,286,239,39,5,1,15,3377
"De 35 a 39 años (016)",782,772,,107,204,168,202,73,16,2,10,2508
"De 40 a 44 años (017)",392,388,1,40,54,76,122,67,25,3,4,1577
"De 45 a 49 años (018)",222,222,1,21,33,37,57,44,23,6,,1006
"De 50 y más años (019)",307,303,3,26,32,35,89,71,36,11,4,1483
"Separado(a) (020)",2129,2086,25,874,450,270,284,137,35,11,43,5116
"De 12 a 14 años (021)",4,3,,3,,,,,,,1,3
