"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CHICLAYO (000)",213194,2076,6772,16062,26493,41875,63346,56570
"De 12 a 14 años (001)",193,,,,,,10,183
"De 15 a 19 años (002)",4057,,,,,,2345,1712
"De 20 a 24 años (003)",19431,,,,,65,10197,9169
"De 25 a 29 años (004)",25584,,,,,1251,14774,9559
"De 30 a 34 años (005)",27050,,,,7,4490,15114,7439
"De 35 a 39 años (006)",26461,,,,370,8249,12071,5771
"De 40 a 44 años (007)",23827,,,1,1906,10595,6442,4883
"De 45 a 49 años (008)",20594,,,171,5004,9474,2030,3915
"De 50 y más años (009)",65997,2076,6772,15890,19206,7751,363,13939
"Sin nivel (010)",20812,671,1856,3606,3985,3305,2402,4987
"De 12 a 14 años (011)",8,,,,,,,8
"De 15 a 19 años (012)",68,,,,,,36,32
"De 20 a 24 años (013)",332,,,,,3,183,146
"De 25 a 29 años (014)",456,,,,,28,250,178
"De 30 a 34 años (015)",1135,,,,1,200,634,300
"De 35 a 39 años (016)",1307,,,,18,383,610,296
"De 40 a 44 años (017)",1554,,,,126,704,417,307
"De 45 a 49 años (018)",1670,,,17,356,778,214,305
"De 50 y más años (019)",14282,671,1856,3589,3484,1209,58,3415
"Educacion Inicial (020)",218,,,,,23,108,87
"De 12 a 14 años (021)",2,,,,,,1,1
"De 15 a 19 años (022)",14,,,,,,9,5
"De 20 a 24 años (023)",46,,,,,,21,25
"De 25 a 29 años (024)",68,,,,,3,37,28
"De 30 a 34 años (025)",57,,,,,9,28,20
"De 35 a 39 años (026)",31,,,,,11,12,8
"Primaria (030)",56734,952,3106,6835,9151,11732,13111,11847
"De 12 a 14 años (031)",72,,,,,,4,68
"De 15 a 19 años (032)",806,,,,,,472,334
"De 20 a 24 años (033)",3054,,,,,18,1936,1100
"De 25 a 29 años (034)",4243,,,,,282,2779,1182
"De 30 a 34 años (035)",5219,,,,2,1016,3025,1176
"De 35 a 39 años (036)",5894,,,,103,2162,2550,1079
"De 40 a 44 años (037)",6188,,,1,564,2856,1594,1173
"De 45 a 49 años (038)",5836,,,66,1531,2650,605,984
"De 50 y más años (039)",25422,952,3106,6768,6951,2748,146,4751
"Secundaria (040)",69888,251,965,2890,7157,14630,26410,17585
"De 12 a 14 años (041)",111,,,,,,5,106
"De 15 a 19 años (042)",2756,,,,,,1592,1164
"De 20 a 24 años (043)",8858,,,,,36,5346,3476
"De 25 a 29 años (044)",10629,,,,,631,6840,3158
"De 30 a 34 años (045)",10158,,,,3,1994,5754,2407
"De 35 a 39 años (046)",9383,,,,170,3241,4167,1805
