"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia SAN MARTIN (000)",67703,156,5960,3825,3703,10649,10797,4714,8047,15422,572,1900,1958
"Agric., ganadería, caza y silvicultura (001)",17551,1,93,105,28,,10741,7,47,6529,,,
"Pesca (002)",111,,4,2,,,56,,,49,,,
"Explotación de minas y canteras (003)",64,,4,6,5,,,34,7,8,,,
"Industrias manufactureras (004)",3754,6,60,203,57,42,,2884,428,74,,,
"Suministro de electricidad, gas y agua (005)",222,3,17,33,45,,,37,29,58,,,
"Construcción (006)",4416,5,247,208,48,,,223,2633,1052,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",12067,17,90,578,224,7763,,1428,146,1821,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1788,4,17,91,29,319,,1178,84,66,,,
"Comercio al por mayor (009)",632,6,8,73,46,443,,2,9,45,,,
"Comercio al por menor (010)",9647,7,65,414,149,7001,,248,53,1710,,,
"Hoteles y restaurantes (011)",3478,9,37,146,212,2070,,,2,1002,,,
"Trans., almac. y comunicaciones (012)",5839,7,37,173,358,36,,35,4584,609,,,
"Intermediación financiera (013)",503,6,50,87,345,,,,1,14,,,
"Activid.inmobil., empres. y alquileres (014)",3025,6,666,992,583,419,,30,73,256,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",2197,45,189,163,885,17,,16,57,253,572,,
"Enseñanza (016)",3965,48,3630,50,188,,,,3,46,,,
"Servicios sociales y de salud (017)",1414,,603,569,139,27,,11,17,48,,,
"Otras activ. serv.comun.soc y personales (018)",1705,3,169,364,142,274,,9,20,724,,,
"Hogares privados con servicio doméstico (019)",2871,,,1,,1,,,,2869,,,
"Organiz. y organos extraterritoriales (020)",5,,,,5,,,,,,,,
"Actividad economica no especificada (021)",2558,,64,145,439,,,,,10,,1900,
"Desocupado (022)",1958,,,,,,,,,,,,1958
"Hombres (023)",44561,116,3265,2402,1785,4662,9667,3803,7857,8188,556,956,1304
"Agric., ganadería, caza y silvicultura (024)",14457,1,78,93,19,,9620,7,47,4592,,,
"Pesca (025)",98,,4,2,,,47,,,45,,,
"Explotación de minas y canteras (026)",62,,4,4,5,,,34,7,8,,,
"Industrias manufactureras (027)",2664,3,46,137,35,29,,2005,352,57,,,
"Suministro de electricidad, gas y agua (028)",197,3,14,28,29,,,37,29,57,,,
"Construcción (029)",4260,5,208,197,36,,,222,2587,1005,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",6561,13,70,350,90,3592,,1403,141,902,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",1625,4,16,69,14,215,,1167,80,60,,,
"Comercio al por mayor (032)",396,3,5,41,24,273,,2,9,39,,,
"Comercio al por menor (033)",4540,6,49,240,52,3104,,234,52,803,,,
"Hoteles y restaurantes (034)",859,2,22,64,74,494,,,2,201,,,
"Trans., almac. y comunicaciones (035)",5443,7,25,111,238,20,,35,4538,469,,,
"Intermediación financiera (036)",323,3,31,49,227,,,,1,12,,,
"Activid.inmobil., empres. y alquileres (037)",2058,5,489,668,275,398,,29,64,130,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1582,38,138,105,481,15,,15,52,182,556,,
"Enseñanza (039)",1872,35,1689,29,79,,,,3,37,,,
"Servicios sociales y de salud (040)",586,,266,200,62,12,,10,17,19,,,
"Otras activ. serv.comun.soc y personales (041)",948,1,133,276,63,102,,6,17,350,,,
"Hogares privados con servicio doméstico (042)",114,,,,,,,,,114,,,
"Organiz. y organos extraterritoriales (043)",4,,,,4,,,,,,,,
"Actividad economica no especificada (044)",1169,,48,89,68,,,,,8,,956,
"Desocupado (045)",1304,,,,,,,,,,,,1304
"Mujeres (046)",23142,40,2695,1423,1918,5987,1130,911,190,7234,16,944,654
"Agric., ganadería, caza y silvicultura (047)",3094,,15,12,9,,1121,,,1937,,,
"Pesca (048)",13,,,,,,9,,,4,,,
"Explotación de minas y canteras (049)",2,,,2,,,,,,,,,
"Industrias manufactureras (050)",1090,3,14,66,22,13,,879,76,17,,,
"Suministro de electricidad, gas y agua (051)",25,,3,5,16,,,,,1,,,
"Construcción (052)",156,,39,11,12,,,1,46,47,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",5506,4,20,228,134,4171,,25,5,919,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",163,,1,22,15,104,,11,4,6,,,
"Comercio al por mayor (055)",236,3,3,32,22,170,,,,6,,,
"Comercio al por menor (056)",5107,1,16,174,97,3897,,14,1,907,,,
"Hoteles y restaurantes (057)",2619,7,15,82,138,1576,,,,801,,,
"Trans., almac. y comunicaciones (058)",396,,12,62,120,16,,,46,140,,,
"Intermediación financiera (059)",180,3,19,38,118,,,,,2,,,
"Activid.inmobil., empres. y alquileres (060)",967,1,177,324,308,21,,1,9,126,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",615,7,51,58,404,2,,1,5,71,16,,
"Enseñanza (062)",2093,13,1941,21,109,,,,,9,,,
"Servicios sociales y de salud (063)",828,,337,369,77,15,,1,,29,,,
"Otras activ. serv.comun.soc y personales (064)",757,2,36,88,79,172,,3,3,374,,,
"Hogares privados con servicio doméstico (065)",2757,,,1,,1,,,,2755,,,
"Organiz. y organos extraterritoriales (066)",1,,,,1,,,,,,,,
"Actividad economica no especificada (067)",1389,,16,56,371,,,,,2,,944,
"Desocupado (068)",654,,,,,,,,,,,,654
,,,,,,,,,,,,,
"URBANA (069)",61801,154,5861,3783,3686,10508,7685,4668,7918,13392,531,1812,1803
"Agric., ganadería, caza y silvicultura (070)",12682,1,90,101,28,,7650,7,44,4761,,,
"Pesca (071)",75,,4,2,,,35,,,34,,,
"Explotación de minas y canteras (072)",64,,4,6,5,,,34,7,8,,,
"Industrias manufactureras (073)",3716,6,60,201,57,42,,2850,427,73,,,
"Suministro de electricidad, gas y agua (074)",222,3,17,33,45,,,37,29,58,,,
"Construcción (075)",4314,5,246,204,48,,,220,2593,998,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",11924,17,90,575,224,7674,,1419,145,1780,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",1778,4,17,91,29,316,,1172,83,66,,,
"Comercio al por mayor (078)",632,6,8,73,46,443,,2,9,45,,,
"Comercio al por menor (079)",9514,7,65,411,149,6915,,245,53,1669,,,
"Hoteles y restaurantes (080)",3430,9,36,141,212,2038,,,2,992,,,
"Trans., almac. y comunicaciones (081)",5750,7,37,172,355,35,,35,4501,608,,,
"Intermediación financiera (082)",503,6,50,87,345,,,,1,14,,,
"Activid.inmobil., empres. y alquileres (083)",2997,6,665,989,583,401,,30,73,250,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",2132,44,188,160,873,17,,16,56,247,531,,
"Enseñanza (085)",3876,47,3542,50,188,,,,3,46,,,
"Servicios sociales y de salud (086)",1399,,600,559,137,27,,11,17,48,,,
"Otras activ. serv.comun.soc y personales (087)",1664,3,168,357,142,273,,9,20,692,,,
"Hogares privados con servicio doméstico (088)",2775,,,1,,1,,,,2773,,,
"Organiz. y organos extraterritoriales (089)",5,,,,5,,,,,,,,
"Actividad economica no especificada (090)",2470,,64,145,439,,,,,10,,1812,
"Desocupado (091)",1803,,,,,,,,,,,,1803
"Hombres (092)",39903,114,3212,2370,1770,4592,6869,3769,7729,6867,515,918,1178
"Agric., ganadería, caza y silvicultura (093)",10486,1,75,89,19,,6840,7,44,3411,,,
"Pesca (094)",65,,4,2,,,29,,,30,,,
"Explotación de minas y canteras (095)",62,,4,4,5,,,34,7,8,,,
"Industrias manufactureras (096)",2639,3,46,135,35,29,,1983,351,57,,,
"Suministro de electricidad, gas y agua (097)",197,3,14,28,29,,,37,29,57,,,
"Construcción (098)",4158,5,207,193,36,,,219,2547,951,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",6482,13,70,348,90,3549,,1394,140,878,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",1616,4,16,69,14,213,,1161,79,60,,,
"Comercio al por mayor (101)",396,3,5,41,24,273,,2,9,39,,,
"Comercio al por menor (102)",4470,6,49,238,52,3063,,231,52,779,,,
"Hoteles y restaurantes (103)",845,2,22,61,74,486,,,2,198,,,
"Trans., almac. y comunicaciones (104)",5356,7,25,110,236,19,,35,4456,468,,,
"Intermediación financiera (105)",323,3,31,49,227,,,,1,12,,,
"Activid.inmobil., empres. y alquileres (106)",2032,5,488,666,275,380,,29,64,125,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",1520,37,138,103,469,15,,15,51,177,515,,
"Enseñanza (108)",1824,34,1642,29,79,,,,3,37,,,
"Servicios sociales y de salud (109)",580,,266,195,61,12,,10,17,19,,,
"Otras activ. serv.comun.soc y personales (110)",913,1,132,269,63,102,,6,17,323,,,
"Hogares privados con servicio doméstico (111)",108,,,,,,,,,108,,,
"Organiz. y organos extraterritoriales (112)",4,,,,4,,,,,,,,
"Actividad economica no especificada (113)",1131,,48,89,68,,,,,8,,918,
"Desocupado (114)",1178,,,,,,,,,,,,1178
"Mujeres (115)",21898,40,2649,1413,1916,5916,816,899,189,6525,16,894,625
"Agric., ganadería, caza y silvicultura (116)",2196,,15,12,9,,810,,,1350,,,
"Pesca (117)",10,,,,,,6,,,4,,,
"Explotación de minas y canteras (118)",2,,,2,,,,,,,,,
"Industrias manufactureras (119)",1077,3,14,66,22,13,,867,76,16,,,
"Suministro de electricidad, gas y agua (120)",25,,3,5,16,,,,,1,,,
"Construcción (121)",156,,39,11,12,,,1,46,47,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",5442,4,20,227,134,4125,,25,5,902,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",162,,1,22,15,103,,11,4,6,,,
"Comercio al por mayor (124)",236,3,3,32,22,170,,,,6,,,
"Comercio al por menor (125)",5044,1,16,173,97,3852,,14,1,890,,,
"Hoteles y restaurantes (126)",2585,7,14,80,138,1552,,,,794,,,
"Trans., almac. y comunicaciones (127)",394,,12,62,119,16,,,45,140,,,
"Intermediación financiera (128)",180,3,19,38,118,,,,,2,,,
"Activid.inmobil., empres. y alquileres (129)",965,1,177,323,308,21,,1,9,125,,,
