"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANTIAGO DE CHUCO (000)",15421,2343,4087,6874,96,1706,315
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",46,43,,,3,,
"Profes., científicos e intelectuales (002)",973,923,,49,,1,
"Técnicos de nivel medio y trab. asimilados (003)",478,419,,50,7,2,
"Jefes y empleados de oficina (004)",454,454,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",937,155,15,649,8,110,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",5269,,,5216,50,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1914,,1564,292,14,44,
"Obreros construc.,conf.,papel, fab., instr. (008)",1169,84,874,171,12,28,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",3629,154,1530,286,,1344,315
"Otra (010)",22,22,,,,,
"Ocupación no especificada (011)",530,89,104,161,2,174,
"Hombres (012)",12687,1588,3846,5890,82,1269,12
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",34,33,,,1,,
"Profes., científicos e intelectuales (014)",563,532,,30,,1,
"Técnicos de nivel medio y trab. asimilados (015)",392,354,,32,6,,
"Jefes y empleados de oficina (016)",298,298,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",407,98,7,275,5,22,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",5081,,,5035,45,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1748,,1502,210,13,23,
"Obreros construc.,conf.,papel, fab., instr. (020)",1149,83,860,166,12,28,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",2778,108,1408,96,,1154,12
"Otra (022)",22,22,,,,,
"Ocupación no especificada (023)",215,60,69,46,,40,
"Mujeres (024)",2734,755,241,984,14,437,303
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",12,10,,,2,,
"Profes., científicos e intelectuales (026)",410,391,,19,,,
"Técnicos de nivel medio y trab. asimilados (027)",86,65,,18,1,2,
"Jefes y empleados de oficina (028)",156,156,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",530,57,8,374,3,88,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",188,,,181,5,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",166,,62,82,1,21,
"Obreros construc.,conf.,papel, fab., instr. (032)",20,1,14,5,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",851,46,122,190,,190,303
"Ocupación no especificada (035)",315,29,35,115,2,134,
,,,,,,,
"URBANA (036)",5261,1557,1680,1603,25,259,137
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",31,29,,,2,,
"Profes., científicos e intelectuales (038)",774,734,,40,,,
"Técnicos de nivel medio y trab. asimilados (039)",217,169,,42,4,2,
"Jefes y empleados de oficina (040)",306,306,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",708,98,5,514,2,89,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",447,,,443,3,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",876,,692,167,6,11,
"Obreros construc.,conf.,papel, fab., instr. (044)",425,46,261,104,8,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1266,114,662,235,,118,137
"Otra (046)",18,18,,,,,
"Ocupación no especificada (047)",193,43,60,58,,32,
"Hombres (048)",3651,925,1565,991,20,143,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",20,20,,,,,
"Profes., científicos e intelectuales (050)",429,404,,25,,,
"Técnicos de nivel medio y trab. asimilados (051)",151,123,,25,3,,
"Jefes y empleados de oficina (052)",167,167,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",279,50,1,205,2,21,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",429,,,426,2,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",802,,670,121,5,6,
"Obreros construc.,conf.,papel, fab., instr. (056)",408,45,250,99,8,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",855,76,602,69,,101,7
"Otra (058)",18,18,,,,,
"Ocupación no especificada (059)",93,22,42,21,,8,
"Mujeres (060)",1610,632,115,612,5,116,130
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",11,9,,,2,,
"Profes., científicos e intelectuales (062)",345,330,,15,,,
"Técnicos de nivel medio y trab. asimilados (063)",66,46,,17,1,2,
"Jefes y empleados de oficina (064)",139,139,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",429,48,4,309,,68,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",18,,,17,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",74,,22,46,1,5,
"Obreros construc.,conf.,papel, fab., instr. (068)",17,1,11,5,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",411,38,60,166,,17,130
"Ocupación no especificada (071)",100,21,18,37,,24,
,,,,,,,
"RURAL (072)",10160,786,2407,5271,71,1447,178
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",15,14,,,1,,
"Profes., científicos e intelectuales (074)",199,189,,9,,1,
"Técnicos de nivel medio y trab. asimilados (075)",261,250,,8,3,,
"Jefes y empleados de oficina (076)",148,148,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",229,57,10,135,6,21,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",4822,,,4773,47,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",1038,,872,125,8,33,
"Obreros construc.,conf.,papel, fab., instr. (080)",744,38,613,67,4,22,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",2363,40,868,51,,1226,178
"Otra (082)",4,4,,,,,
"Ocupación no especificada (083)",337,46,44,103,2,142,
"Hombres (084)",9036,663,2281,4899,62,1126,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",14,13,,,1,,
"Profes., científicos e intelectuales (086)",134,128,,5,,1,
"Técnicos de nivel medio y trab. asimilados (087)",241,231,,7,3,,
"Jefes y empleados de oficina (088)",131,131,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",128,48,6,70,3,1,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",4652,,,4609,43,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",946,,832,89,8,17,
"Obreros construc.,conf.,papel, fab., instr. (092)",741,38,610,67,4,22,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1923,32,806,27,,1053,5
"Otra (094)",4,4,,,,,
"Ocupación no especificada (095)",122,38,27,25,,32,
"Mujeres (096)",1124,123,126,372,9,321,173
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",65,61,,4,,,
"Técnicos de nivel medio y trab. asimilados (099)",20,19,,1,,,
"Jefes y empleados de oficina (100)",17,17,,,,,
