"CUADRO Nº 4: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia PACHITEA (000)",17566,469,7139,5345,3482,1131
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",20,,1,12,7,
"Profes., científicos e intelectuales (002)",324,,122,147,54,1
"Técnicos de nivel medio y trab.asimilados (003)",113,,54,46,11,2
"Jefes y empleados de oficina (004)",74,,34,29,11,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",748,6,215,299,181,47
"Agricult.trabaj. calif. agrop. y pesqueros (006)",8957,,2651,3159,2298,849
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",301,5,108,103,66,19
"Obreros construc., conf., papel, fab., instr. (008)",331,,104,130,91,6
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (009)",5481,414,3199,1113,601,154
"Otra (010)",16,,3,11,2,
"Ocupación no especificada (011)",301,,116,99,67,19
"Desocupado (012)",900,44,532,197,93,34
"Hombres (013)",15116,396,6051,4624,3028,1017
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",18,,,11,7,
"Profes., científicos e intelectuales (015)",165,,55,76,33,1
"Técnicos de nivel medio y trab.asimilados (016)",73,,30,34,8,1
"Jefes y empleados de oficina (017)",39,,15,16,8,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",335,4,91,130,86,24
"Agricult.trabaj. calif. agrop. y pesqueros (019)",8589,,2528,3055,2193,813
"Obreros y oper.minas, cant.,ind.manuf. y otros (020)",154,3,50,57,32,12
"Obreros construc., conf., papel, fab., instr. (021)",329,,103,130,90,6
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (022)",4719,358,2815,945,474,127
"Otra (023)",16,,3,11,2,
"Ocupación no especificada (024)",64,,23,19,16,6
"Desocupado (025)",615,31,338,140,79,27
"Mujeres (026)",2450,73,1088,721,454,114
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",2,,1,1,,
"Profes., científicos e intelectuales (028)",159,,67,71,21,
"Técnicos de nivel medio y trab.asimilados (029)",40,,24,12,3,1
"Jefes y empleados de oficina (030)",35,,19,13,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",413,2,124,169,95,23
"Agricult.trabaj. calif. agrop. y pesqueros (032)",368,,123,104,105,36
"Obreros y oper.minas, cant.,ind.manuf. y otros (033)",147,2,58,46,34,7
"Obreros construc., conf., papel, fab., instr. (034)",2,,1,,1,
