"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SAN MIGUEL (000)",16091,138,502,1225,2191,3318,4817,3900
"De 12 a 14 años (001)",19,,,,,,4,15
"De 15 a 19 años (002)",397,,,,,,239,158
"De 20 a 24 años (003)",1436,,,,,12,840,584
"De 25 a 29 años (004)",1789,,,,,128,1074,587
"De 30 a 34 años (005)",1798,,,,2,323,1045,428
"De 35 a 39 años (006)",1922,,,,21,653,868,380
"De 40 a 44 años (007)",1515,,,2,103,639,497,274
"De 45 a 49 años (008)",1400,,,13,291,643,208,245
"De 50 y más años (009)",5815,138,502,1210,1774,920,42,1229
"Conviviente (010)",6681,13,83,309,664,1424,2823,1365
"De 12 a 14 años (011)",14,,,,,,2,12
"De 15 a 19 años (012)",264,,,,,,165,99
"De 20 a 24 años (013)",794,,,,,6,545,243
"De 25 a 29 años (014)",957,,,,,70,653,234
"De 30 a 34 años (015)",865,,,,,139,589,137
"De 35 a 39 años (016)",871,,,,3,280,459,129
"De 40 a 44 años (017)",676,,,,26,270,276,104
"De 45 a 49 años (018)",561,,,3,98,273,110,77
"De 50 y más años (019)",1679,13,83,306,537,386,24,330
"Separado(a) (020)",895,3,23,63,120,211,219,256
"De 12 a 14 años (021)",3,,,,,,2,1
"De 15 a 19 años (022)",29,,,,,,18,11
"De 20 a 24 años (023)",76,,,,,1,45,30
"De 25 a 29 años (024)",87,,,,,11,46,30
"De 30 a 34 años (025)",100,,,,,29,47,24
"De 35 a 39 años (026)",119,,,,3,46,36,34
"De 40 a 44 años (027)",90,,,1,12,39,17,21
"De 45 a 49 años (028)",95,,,3,16,38,8,30
"De 50 y más años (029)",296,3,23,59,89,47,,75
"Casado(a) (030)",5142,20,131,474,996,1301,1431,789
"De 15 a 19 años (032)",47,,,,,,19,28
"De 20 a 24 años (033)",226,,,,,1,168,57
"De 25 a 29 años (034)",432,,,,,31,310,91
"De 30 a 34 años (035)",524,,,,1,100,338,85
"De 35 a 39 años (036)",646,,,,8,243,317,78
"De 40 a 44 años (037)",577,,,,55,267,180,75
"De 45 a 49 años (038)",549,,,3,124,277,84,61
"De 50 y más años (039)",2141,20,131,471,808,382,15,314
"Viudo(a) (040)",1535,97,243,324,295,160,35,381
"De 15 a 19 años (042)",1,,,,,,,1
"De 20 a 24 años (043)",5,,,,,,3,2
"De 25 a 29 años (044)",4,,,,,,1,3
"De 30 a 34 años (045)",24,,,,,10,8,6
"De 35 a 39 años (046)",45,,,,,24,13,8
"De 40 a 44 años (047)",33,,,,1,20,6,6
"De 45 a 49 años (048)",59,,,,18,28,3,10
"De 50 y más años (049)",1364,97,243,324,276,78,1,345
