"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"URBANA (036)",1217,811,64,52,290
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",12,,,1,11
"Profes., científicos e intelectuales (038)",295,70,33,34,158
"Técnicos de nivel medio y trab. asimilados (039)",30,12,2,2,14
"Jefes y empleados de oficina (040)",55,6,1,5,43
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",119,116,2,,1
"Agricult.trabaj.calif.agrop.y pesqueros (042)",317,311,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",26,22,2,,2
"Obreros construc.,conf.,papel, fab., instr. (044)",48,17,5,4,22
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",244,220,9,3,12
"Otra (046)",20,,,,20
"Ocupación no especificada (047)",51,37,4,3,7
"Hombres (048)",857,577,47,37,196
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",10,,,1,9
"Profes., científicos e intelectuales (050)",173,33,23,23,94
"Técnicos de nivel medio y trab. asimilados (051)",20,9,1,2,8
"Jefes y empleados de oficina (052)",32,5,,2,25
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",59,58,,,1
"Agricult.trabaj.calif.agrop.y pesqueros (054)",290,284,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",25,21,2,,2
"Obreros construc.,conf.,papel, fab., instr. (056)",47,17,5,4,21
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",150,130,7,2,11
"Otra (058)",20,,,,20
"Ocupación no especificada (059)",31,20,3,3,5
"Mujeres (060)",360,234,17,15,94
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,,,,2
"Profes., científicos e intelectuales (062)",122,37,10,11,64
"Técnicos de nivel medio y trab. asimilados (063)",10,3,1,,6
"Jefes y empleados de oficina (064)",23,1,1,3,18
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",60,58,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",27,27,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",1,1,,,
"Obreros construc.,conf.,papel, fab., instr. (068)",1,,,,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",94,90,2,1,1
"Ocupación no especificada (071)",20,17,1,,2
,,,,,
"RURAL (072)",4963,4698,107,30,128
"Profes., científicos e intelectuales (074)",155,35,27,17,76
"Técnicos de nivel medio y trab. asimilados (075)",29,5,,1,23
"Jefes y empleados de oficina (076)",13,1,,2,10
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",47,44,1,,2
"Agricult.trabaj.calif.agrop.y pesqueros (078)",3169,3148,21,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",34,26,6,,2
"Obreros construc.,conf.,papel, fab., instr. (080)",47,37,8,1,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1302,1240,41,7,14
"Ocupación no especificada (083)",167,162,3,2,
"Hombres (084)",4443,4242,95,26,80
"Profes., científicos e intelectuales (086)",105,23,20,14,48
"Técnicos de nivel medio y trab. asimilados (087)",17,5,,1,11
"Jefes y empleados de oficina (088)",10,,,1,9
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",29,28,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",2997,2977,20,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",32,25,6,,1
"Obreros construc.,conf.,papel, fab., instr. (092)",46,36,8,1,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1111,1055,39,7,10
"Ocupación no especificada (095)",96,93,1,2,
"Mujeres (096)",520,456,12,4,48
"Profes., científicos e intelectuales (098)",50,12,7,3,28
"Técnicos de nivel medio y trab. asimilados (099)",12,,,,12
"Jefes y empleados de oficina (100)",3,1,,1,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",18,16,,,2
"Agricult.trabaj.calif.agrop.y pesqueros (102)",172,171,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",2,1,,,1
"Obreros construc.,conf.,papel, fab., instr. (104)",1,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",191,185,2,,4
"Ocupación no especificada (107)",71,69,2,,
