"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia JAEN (000)",45065,42500,198,9026,8203,6454,8499,5287,3193,1640,2565,161142
"De 12 a 14 años (001)",87,33,2,29,2,,,,,,54,33
"De 15 a 19 años (002)",1756,1483,26,1221,210,19,7,,,,273,1726
"De 20 a 24 años (003)",5417,4552,33,2703,1320,387,103,6,,,865,6975
"De 25 a 29 años (004)",6218,5627,23,1987,1964,1034,549,63,7,,591,11799
"De 30 a 34 años (005)",5966,5688,16,1217,1597,1335,1197,278,45,3,278,15783
"De 35 a 39 años (006)",5738,5572,21,692,1215,1201,1620,627,169,27,166,19529
"De 40 a 44 años (007)",4822,4706,12,368,741,918,1421,771,362,113,116,20089
"De 45 a 49 años (008)",3938,3872,14,260,484,584,1095,803,423,209,66,18868
"De 50 y más años (009)",11123,10967,51,549,670,976,2507,2739,2187,1288,156,66340
"Conviviente (010)",22878,22325,106,5450,5033,3540,4275,2198,1170,553,553,74958
"De 12 a 14 años (011)",64,19,2,16,1,,,,,,45,18
"De 15 a 19 años (012)",1316,1082,17,875,172,13,5,,,,234,1278
"De 20 a 24 años (013)",3604,3467,20,1957,1082,319,86,3,,,137,5458
"De 25 a 29 años (014)",4100,4042,16,1312,1460,772,426,52,4,,58,8723
"De 30 a 34 años (015)",3701,3673,12,642,1026,905,844,208,34,2,28,10706
"De 35 a 39 años (016)",3266,3257,8,311,645,713,1033,417,112,18,9,12077
"De 40 a 44 años (017)",2289,2274,9,128,300,384,736,427,218,72,15,10484
"De 45 a 49 años (018)",1658,1651,8,74,178,198,496,388,199,110,7,8648
"De 50 y más años (019)",2880,2860,14,135,169,236,649,703,603,351,20,17566
"Separado(a) (020)",3296,3246,15,1012,684,465,550,315,143,62,50,10091
