"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PAUCAR DEL SARA SARA (000)",3992,775,621,1857,22,501,53,163
"Agric., ganadería, caza y silvicultura (001)",1767,7,319,1039,11,391,,
"Pesca (002)",3,,3,,,,,
"Explotación de minas y canteras (003)",217,1,39,161,1,15,,
"Industrias manufactureras (004)",112,4,20,81,2,5,,
"Suministro de electricidad, gas y agua (005)",2,,2,,,,,
"Construcción (006)",195,6,147,38,,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",371,17,1,305,1,47,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",17,3,,13,,1,,
"Comercio al por mayor (009)",15,3,,10,,2,,
"Comercio al por menor (010)",339,11,1,282,1,44,,
"Hoteles y restaurantes (011)",98,17,5,62,3,11,,
"Trans., almac. y comunicaciones (012)",75,23,13,37,2,,,
"Intermediación financiera (013)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (014)",41,30,1,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",137,111,26,,,,,
"Enseñanza (016)",475,446,,29,,,,
"Servicios sociales y de salud (017)",61,56,,5,,,,
"Otras activ. serv.comun.soc y personales (018)",46,14,3,28,,1,,
"Hogares privados con servicio doméstico (019)",53,,,,,,53,
"Actividad economica no especificada (021)",174,41,42,63,1,27,,
"Desocupado (022)",163,,,,,,,163
"Hombres (023)",2716,410,547,1359,14,252,4,130
"Agric., ganadería, caza y silvicultura (024)",1360,4,270,869,6,211,,
"Pesca (025)",3,,3,,,,,
"Explotación de minas y canteras (026)",204,1,38,151,1,13,,
"Industrias manufactureras (027)",79,2,19,55,2,1,,
"Suministro de electricidad, gas y agua (028)",2,,2,,,,,
"Construcción (029)",191,6,143,38,,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",154,6,1,136,,11,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",16,2,,13,,1,,
"Comercio al por mayor (032)",9,1,,7,,1,,
"Comercio al por menor (033)",129,3,1,116,,9,,
"Hoteles y restaurantes (034)",20,5,2,10,2,1,,
"Trans., almac. y comunicaciones (035)",67,18,12,35,2,,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",26,18,1,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",99,77,22,,,,,
"Enseñanza (039)",227,219,,8,,,,
"Servicios sociales y de salud (040)",25,21,,4,,,,
"Otras activ. serv.comun.soc y personales (041)",21,7,2,12,,,,
"Hogares privados con servicio doméstico (042)",4,,,,,,4,
"Actividad economica no especificada (044)",103,25,32,34,1,11,,
"Desocupado (045)",130,,,,,,,130
"Mujeres (046)",1276,365,74,498,8,249,49,33
"Agric., ganadería, caza y silvicultura (047)",407,3,49,170,5,180,,
"Explotación de minas y canteras (049)",13,,1,10,,2,,
"Industrias manufactureras (050)",33,2,1,26,,4,,
"Construcción (052)",4,,4,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",217,11,,169,1,36,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",1,1,,,,,,
"Comercio al por mayor (055)",6,2,,3,,1,,
"Comercio al por menor (056)",210,8,,166,1,35,,
"Hoteles y restaurantes (057)",78,12,3,52,1,10,,
"Trans., almac. y comunicaciones (058)",8,5,1,2,,,,
"Intermediación financiera (059)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (060)",15,12,,2,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",38,34,4,,,,,
"Enseñanza (062)",248,227,,21,,,,
"Servicios sociales y de salud (063)",36,35,,1,,,,
"Otras activ. serv.comun.soc y personales (064)",25,7,1,16,,1,,
"Hogares privados con servicio doméstico (065)",49,,,,,,49,
"Actividad economica no especificada (067)",71,16,10,29,,16,,
,,,,,,,,
"URBANA (068)",2895,691,419,1342,19,305,47,72
"Agric., ganadería, caza y silvicultura (069)",1067,6,175,657,9,220,,
"Pesca (070)",3,,3,,,,,
"Explotación de minas y canteras (071)",189,1,36,141,1,10,,
"Industrias manufactureras (072)",95,3,16,70,1,5,,
"Suministro de electricidad, gas y agua (073)",2,,2,,,,,
"Construcción (074)",157,6,123,28,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",315,15,1,257,1,41,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",15,3,,11,,1,,
"Comercio al por mayor (077)",14,3,,9,,2,,
"Comercio al por menor (078)",286,9,1,237,1,38,,
"Hoteles y restaurantes (079)",87,16,5,53,3,10,,
"Trans., almac. y comunicaciones (080)",68,20,13,33,2,,,
"Intermediación financiera (081)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (082)",38,29,1,7,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",120,101,19,,,,,
"Enseñanza (084)",420,395,,25,,,,
"Servicios sociales y de salud (085)",55,50,,5,,,,
"Otras activ. serv.comun.soc y personales (086)",40,12,3,24,,1,,
"Hogares privados con servicio doméstico (087)",47,,,,,,47,
"Actividad economica no especificada (089)",118,35,22,42,1,18,,
"Desocupado (090)",72,,,,,,,72
"Hombres (091)",1884,361,375,943,12,133,4,56
"Agric., ganadería, caza y silvicultura (092)",804,4,149,537,5,109,,
"Pesca (093)",3,,3,,,,,
"Explotación de minas y canteras (094)",176,1,35,131,1,8,,
"Industrias manufactureras (095)",65,1,15,47,1,1,,
"Suministro de electricidad, gas y agua (096)",2,,2,,,,,
"Construcción (097)",155,6,121,28,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",126,6,1,112,,7,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",14,2,,11,,1,,
"Comercio al por mayor (100)",8,1,,6,,1,,
"Comercio al por menor (101)",104,3,1,95,,5,,
"Hoteles y restaurantes (102)",18,4,2,9,2,1,,
"Trans., almac. y comunicaciones (103)",60,15,12,31,2,,,
"Intermediación financiera (104)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (105)",23,17,1,5,,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",87,70,17,,,,,
"Enseñanza (107)",197,192,,5,,,,
"Servicios sociales y de salud (108)",21,17,,4,,,,
"Otras activ. serv.comun.soc y personales (109)",18,6,2,10,,,,
"Hogares privados con servicio doméstico (110)",4,,,,,,4,
"Actividad economica no especificada (112)",68,21,15,24,1,7,,
"Desocupado (113)",56,,,,,,,56
"Mujeres (114)",1011,330,44,399,7,172,43,16
"Agric., ganadería, caza y silvicultura (115)",263,2,26,120,4,111,,
"Explotación de minas y canteras (117)",13,,1,10,,2,,
"Industrias manufactureras (118)",30,2,1,23,,4,,
"Construcción (120)",2,,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",189,9,,145,1,34,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",1,1,,,,,,
"Comercio al por mayor (123)",6,2,,3,,1,,
