"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",727,54,,573,8,92,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",8,2,,5,,1,,
"Comercio al por mayor (123)",16,5,,9,,2,,
"Comercio al por menor (124)",703,47,,559,8,89,,
"Hoteles y restaurantes (125)",297,49,11,212,6,19,,
"Trans., almac. y comunicaciones (126)",28,21,2,3,1,1,,
"Intermediación financiera (127)",18,18,,,,,,
"Activid.inmobil., empres. y alquileres (128)",47,36,1,9,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",157,125,32,,,,,
"Enseñanza (130)",424,384,,39,,1,,
"Servicios sociales y de salud (131)",110,104,3,3,,,,
"Otras activ. serv.comun.soc y personales (132)",77,19,4,51,,3,,
"Hogares privados con servicio doméstico (133)",161,,,,,,161,
"Actividad economica no especificada (135)",58,10,9,30,2,7,,
,,,,,,,,
"RURAL (136)",9644,364,1862,5022,165,1842,49,340
"Agric., ganadería, caza y silvicultura (137)",7354,12,1116,4422,141,1663,,
"Explotación de minas y canteras (139)",143,4,134,5,,,,
"Industrias manufactureras (140)",173,6,72,79,7,9,,
"Suministro de electricidad, gas y agua (141)",6,1,4,1,,,,
"Construcción (142)",390,4,328,44,2,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",330,27,9,256,6,32,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",17,2,8,7,,,,
"Comercio al por mayor (145)",36,15,,13,2,6,,
"Comercio al por menor (146)",277,10,1,236,4,26,,
"Hoteles y restaurantes (147)",103,19,11,52,3,18,,
"Trans., almac. y comunicaciones (148)",151,21,28,93,5,4,,
"Intermediación financiera (149)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (150)",55,43,7,5,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",132,59,73,,,,,
"Enseñanza (152)",111,103,,8,,,,
"Servicios sociales y de salud (153)",45,38,,7,,,,
"Otras activ. serv.comun.soc y personales (154)",69,11,19,20,1,18,,
"Hogares privados con servicio doméstico (155)",49,,,,,,49,
"Actividad economica no especificada (157)",190,13,61,30,,86,,
"Desocupado (158)",340,,,,,,,340
"Hombres (159)",7807,237,1556,4483,147,1078,2,304
"Agric., ganadería, caza y silvicultura (160)",6158,12,885,4121,129,1011,,
"Explotación de minas y canteras (162)",139,3,131,5,,,,
"Industrias manufactureras (163)",149,6,64,65,5,9,,
"Suministro de electricidad, gas y agua (164)",5,,4,1,,,,
"Construcción (165)",379,4,318,44,2,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",156,18,9,116,5,8,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",16,1,8,7,,,,
"Comercio al por mayor (168)",21,10,,9,2,,,
"Comercio al por menor (169)",119,7,1,100,3,8,,
"Hoteles y restaurantes (170)",15,6,1,5,1,2,,
"Trans., almac. y comunicaciones (171)",145,19,26,93,4,3,,
"Intermediación financiera (172)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (173)",46,35,7,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",110,42,68,,,,,
"Enseñanza (175)",63,60,,3,,,,
"Servicios sociales y de salud (176)",25,18,,7,,,,
"Otras activ. serv.comun.soc y personales (177)",50,6,15,13,1,15,,
"Hogares privados con servicio doméstico (178)",2,,,,,,2,
"Actividad economica no especificada (180)",59,6,28,6,,19,,
"Desocupado (181)",304,,,,,,,304
"Mujeres (182)",1837,127,306,539,18,764,47,36
"Agric., ganadería, caza y silvicultura (183)",1196,,231,301,12,652,,
"Explotación de minas y canteras (185)",4,1,3,,,,,
"Industrias manufactureras (186)",24,,8,14,2,,,
"Suministro de electricidad, gas y agua (187)",1,1,,,,,,
"Construcción (188)",11,,10,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",174,9,,140,1,24,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",1,1,,,,,,
"Comercio al por mayor (191)",15,5,,4,,6,,
"Comercio al por menor (192)",158,3,,136,1,18,,
"Hoteles y restaurantes (193)",88,13,10,47,2,16,,
"Trans., almac. y comunicaciones (194)",6,2,2,,1,1,,
"Intermediación financiera (195)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (196)",9,8,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",22,17,5,,,,,
"Enseñanza (198)",48,43,,5,,,,
"Servicios sociales y de salud (199)",20,20,,,,,,
"Otras activ. serv.comun.soc y personales (200)",19,5,4,7,,3,,
"Hogares privados con servicio doméstico (201)",47,,,,,,47,
"Actividad economica no especificada (203)",131,7,33,24,,67,,
