"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CARABAYA (000)",24692,64772,55295,,1640,85.4,2.5
"De 12 a 14 años (001)",2681,17,16,,1,94.1,5.9
"De 15 a 19 años (002)",3682,567,535,192,94.4,33.9,
"De 20 a 24 años (003)",3223,2945,2774,442,94.2,15,
"De 25 a 29 años (004)",2956,5627,5242,397,93.2,7.1,
"De 30 a 34 años (005)",2391,7231,6582,271,91,3.7,
"De 35 a 39 años (006)",2211,8515,7627,200,89.6,2.3,
"De 40 a 44 años (007)",1765,8449,7323,114,86.7,1.3,
"De 45 a 49 años (008)",1344,6928,5954,23,85.9,0.3,
"De 50 y más años (009)",4439,24493,19242,,78.6,,
"Conviviente (010)",8310,24420,21853,1202,89.5,4.9,
"De 12 a 14 años (011)",34,8,7,,87.5,,
"De 15 a 19 años (012)",555,430,405,151,94.2,35.1,
"De 20 a 24 años (013)",1694,2398,2263,373,94.4,15.6,
"De 25 a 29 años (014)",1934,4392,4090,321,93.1,7.3,
"De 30 a 34 años (015)",1410,4614,4199,183,91,4,
"De 35 a 39 años (016)",1084,4305,3891,113,90.4,2.6,
"De 40 a 44 años (017)",613,3053,2670,55,87.5,1.8,
"De 45 a 49 años (018)",374,1905,1623,6,85.2,0.3,
"De 50 y más años (019)",612,3315,2705,,81.6,,
"Separado(a) (020)",1055,3238,2776,70,85.7,2.2,
"De 12 a 14 años (021)",2,3,3,,100,,
"De 15 a 19 años (022)",49,45,43,18,95.6,40,
"De 20 a 24 años (023)",133,191,177,20,92.7,10.5,
"De 25 a 29 años (024)",170,292,280,14,95.9,4.8,
"De 30 a 34 años (025)",135,331,310,11,93.7,3.3,
"De 35 a 39 años (026)",132,438,385,5,87.9,1.1,
"De 40 a 44 años (027)",111,466,397,2,85.2,0.4,
"De 45 a 49 años (028)",96,379,309,,81.5,,
"De 50 y más años (029)",227,1093,872,,79.8,,
"Casado(a) (030)",5388,27407,23097,277,84.3,1,
"De 12 a 14 años (031)",3,4,4,,100,,
"De 15 a 19 años (032)",22,13,13,1,100,7.7,
"De 20 a 24 años (033)",83,154,144,14,93.5,9.1,
"De 25 a 29 años (034)",261,655,607,48,92.7,7.3,
"De 30 a 34 años (035)",548,1941,1752,68,90.3,3.5,
"De 35 a 39 años (036)",815,3428,3039,78,88.7,2.3,
