"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CHUCUITO",,,,,,,,,
"Viviendas particulares (001)",33100,8437,12558,7135,3029,1034,419,168,320
"Ocupantes presentes (002)",124979,26348,46056,29507,13118,5076,2143,983,1748
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",30112,7324,11419,6654,2830,986,417,167,315
"Ocupantes presentes (005)",112590,22327,41327,27126,12179,4790,2134,979,1728
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",31,5,10,4,4,3,2,,3
"Ocupantes presentes (008)",138,15,58,17,14,12,9,,13
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",29,13,8,4,1,,,1,2
"Ocupantes presentes (011)",89,47,23,6,2,,,4,7
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",233,92,80,28,28,5,,,
"Ocupantes presentes (014)",1004,414,332,133,100,25,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2674,990,1036,443,165,40,,,
"Ocupantes presentes (017)",11089,3505,4296,2217,822,249,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,1,,,,,,,
"Ocupantes presentes (020)",5,5,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",18,10,5,2,1,,,,
"Ocupantes presentes (023)",62,33,20,8,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,,
"Ocupantes presentes (026)",2,2,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",8057,1890,2352,1582,996,541,286,133,277
"Ocupantes presentes (029)",34521,6554,9443,7102,4673,2845,1521,825,1558
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",7750,1770,2251,1545,963,533,284,132,272
"Ocupantes presentes (032)",33244,6046,9020,6942,4557,2808,1512,821,1538
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",31,5,10,4,4,3,2,,3
"Ocupantes presentes (035)",138,15,58,17,14,12,9,,13
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",29,13,8,4,1,,,1,2
"Ocupantes presentes (038)",89,47,23,6,2,,,4,7
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",233,92,80,28,28,5,,,
"Ocupantes presentes (041)",1004,414,332,133,100,25,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,1,,,,,,,
"Ocupantes presentes (047)",5,5,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",12,8,3,1,,,,,
"Ocupantes presentes (050)",40,26,10,4,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,,
"Ocupantes presentes (053)",1,1,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",25043,6547,10206,5553,2033,493,133,35,43
"Ocupantes presentes (056)",90458,19794,36613,22405,8445,2231,622,158,190
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",22362,5554,9168,5109,1867,453,133,35,43
"Ocupantes presentes (059)",79346,16281,32307,20184,7622,1982,622,158,190
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2674,990,1036,443,165,40,,,
"Ocupantes presentes (071)",11089,3505,4296,2217,822,249,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",6,2,2,1,1,,,,
"Ocupantes presentes (077)",22,7,10,4,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",1,1,,,,,,,
