"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia DOS DE MAYO (000)",11958,1415,2975,5080,323,2004,161
"Agric., ganadería, caza y silvicultura (001)",8206,5,2493,3640,276,1792,
"Pesca (002)",4,2,,2,,,
"Explotación de minas y canteras (003)",57,13,42,,2,,
"Industrias manufactureras (004)",305,6,66,196,18,19,
"Suministro de electricidad, gas y agua (005)",2,,2,,,,
"Construcción (006)",283,11,219,47,5,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",850,26,10,697,11,106,
"Venta, mant.y rep. veh.autom y motoc. (008)",41,2,9,29,,1,
"Comercio al por mayor (009)",31,2,1,25,,3,
"Comercio al por menor (010)",778,22,,643,11,102,
"Hoteles y restaurantes (011)",197,16,12,156,4,9,
"Trans., almac. y comunicaciones (012)",228,36,38,142,5,7,
"Intermediación financiera (013)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (014)",63,33,2,27,,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",225,203,22,,,,
"Enseñanza (016)",843,828,,14,,1,
"Servicios sociales y de salud (017)",173,168,3,2,,,
"Otras activ. serv.comun.soc y personales (018)",69,24,6,39,,,
"Hogares privados con servicio doméstico (019)",161,,,,,,161
"Actividad economica no especificada (021)",287,39,60,118,2,68,
"Hombres (022)",8902,807,2787,3980,266,1038,24
"Agric., ganadería, caza y silvicultura (023)",6714,5,2336,3188,230,955,
"Pesca (024)",4,2,,2,,,
"Explotación de minas y canteras (025)",56,12,42,,2,,
"Industrias manufactureras (026)",261,4,63,161,18,15,
"Suministro de electricidad, gas y agua (027)",2,,2,,,,
"Construcción (028)",280,11,217,46,5,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",398,16,10,337,6,29,
"Venta, mant.y rep. veh.autom y motoc. (030)",39,2,9,28,,,
"Comercio al por mayor (031)",25,1,1,21,,2,
"Comercio al por menor (032)",334,13,,288,6,27,
"Hoteles y restaurantes (033)",37,8,7,19,1,2,
"Trans., almac. y comunicaciones (034)",220,33,36,140,4,7,
"Intermediación financiera (035)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (036)",53,26,2,25,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",174,153,21,,,,
"Enseñanza (038)",452,444,,8,,,
"Servicios sociales y de salud (039)",66,63,1,2,,,
"Otras activ. serv.comun.soc y personales (040)",39,14,5,20,,,
"Hogares privados con servicio doméstico (041)",24,,,,,,24
"Actividad economica no especificada (043)",119,13,45,32,,29,
"Mujeres (044)",3056,608,188,1100,57,966,137
"Agric., ganadería, caza y silvicultura (045)",1492,,157,452,46,837,
"Explotación de minas y canteras (047)",1,1,,,,,
"Industrias manufactureras (048)",44,2,3,35,,4,
"Construcción (050)",3,,2,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",452,10,,360,5,77,
"Venta, mant.y rep. veh.autom y motoc. (052)",2,,,1,,1,
"Comercio al por mayor (053)",6,1,,4,,1,
"Comercio al por menor (054)",444,9,,355,5,75,
"Hoteles y restaurantes (055)",160,8,5,137,3,7,
"Trans., almac. y comunicaciones (056)",8,3,2,2,1,,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",10,7,,2,,1,
"Admin.pub. y defensa; p. segur soc.afil (059)",51,50,1,,,,
"Enseñanza (060)",391,384,,6,,1,
"Servicios sociales y de salud (061)",107,105,2,,,,
"Otras activ. serv.comun.soc y personales (062)",30,10,1,19,,,
"Hogares privados con servicio doméstico (063)",137,,,,,,137
"Actividad economica no especificada (065)",168,26,15,86,2,39,
,,,,,,,
"URBANA (066)",4595,1202,752,2084,50,405,102
"Agric., ganadería, caza y silvicultura (067)",1689,4,464,931,20,270,
"Pesca (068)",1,,,1,,,
"Explotación de minas y canteras (069)",39,10,29,,,,
"Industrias manufactureras (070)",236,5,53,149,15,14,
"Suministro de electricidad, gas y agua (071)",2,,2,,,,
"Construcción (072)",172,11,123,36,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",721,23,9,590,5,94,
"Venta, mant.y rep. veh.autom y motoc. (074)",40,2,8,29,,1,
"Comercio al por mayor (075)",25,2,1,19,,3,
"Comercio al por menor (076)",656,19,,542,5,90,
"Hoteles y restaurantes (077)",161,12,9,129,4,7,
"Trans., almac. y comunicaciones (078)",190,32,27,121,4,6,
"Intermediación financiera (079)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (080)",55,26,1,27,,1,
"Admin.pub. y defensa; p. segur soc.afil (081)",197,178,19,,,,
"Enseñanza (082)",725,713,,11,,1,
"Servicios sociales y de salud (083)",155,150,3,2,,,
"Otras activ. serv.comun.soc y personales (084)",57,20,2,35,,,
"Hogares privados con servicio doméstico (085)",102,,,,,,102
"Actividad economica no especificada (087)",88,13,11,52,,12,
"Hombres (088)",3121,676,696,1473,40,223,13
"Agric., ganadería, caza y silvicultura (089)",1473,4,429,847,18,175,
"Pesca (090)",1,,,1,,,
"Explotación de minas y canteras (091)",39,10,29,,,,
"Industrias manufactureras (092)",209,3,51,128,15,12,
"Suministro de electricidad, gas y agua (093)",2,,2,,,,
"Construcción (094)",169,11,121,35,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",316,14,9,267,1,25,
"Venta, mant.y rep. veh.autom y motoc. (096)",38,2,8,28,,,
"Comercio al por mayor (097)",20,1,1,16,,2,
"Comercio al por menor (098)",258,11,,223,1,23,
"Hoteles y restaurantes (099)",28,7,5,13,1,2,
"Trans., almac. y comunicaciones (100)",182,29,25,119,3,6,
"Intermediación financiera (101)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (102)",46,20,1,25,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",151,133,18,,,,
"Enseñanza (104)",378,372,,6,,,
"Servicios sociales y de salud (105)",58,55,1,2,,,
"Otras activ. serv.comun.soc y personales (106)",30,10,1,19,,,
"Hogares privados con servicio doméstico (107)",13,,,,,,13
"Actividad economica no especificada (109)",23,5,4,11,,3,
"Mujeres (110)",1474,526,56,611,10,182,89
"Agric., ganadería, caza y silvicultura (111)",216,,35,84,2,95,
"Industrias manufactureras (114)",27,2,2,21,,2,
"Construcción (116)",3,,2,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",405,9,,323,4,69,
"Venta, mant.y rep. veh.autom y motoc. (118)",2,,,1,,1,
"Comercio al por mayor (119)",5,1,,3,,1,
"Comercio al por menor (120)",398,8,,319,4,67,
"Hoteles y restaurantes (121)",133,5,4,116,3,5,
"Trans., almac. y comunicaciones (122)",8,3,2,2,1,,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",9,6,,2,,1,
"Admin.pub. y defensa; p. segur soc.afil (125)",46,45,1,,,,
"Enseñanza (126)",347,341,,5,,1,
"Servicios sociales y de salud (127)",97,95,2,,,,
