"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia TAMBOPATA (000)",18932,14,159,468,1474,3620,8260,4937
"De 12 a 14 años (001)",57,,,,,,12,45
"De 15 a 19 años (002)",945,,,,,,562,383
"De 20 a 24 años (003)",2857,,,,,8,1713,1136
"De 25 a 29 años (004)",3180,,,,,174,2074,932
"De 30 a 34 años (005)",2801,,,,1,440,1758,602
"De 35 a 39 años (006)",2542,,,,38,730,1295,479
"De 40 a 44 años (007)",2035,,,,164,876,636,359
"De 45 a 49 años (008)",1517,,,10,288,779,180,260
"De 50 y más años (009)",2998,14,159,458,983,613,30,741
"Conviviente (010)",10851,,21,86,469,1837,5832,2606
"De 12 a 14 años (011)",40,,,,,,4,36
"De 15 a 19 años (012)",682,,,,,,411,271
"De 20 a 24 años (013)",1969,,,,,4,1316,649
"De 25 a 29 años (014)",2237,,,,,110,1572,555
"De 30 a 34 años (015)",1883,,,,1,284,1249,349
"De 35 a 39 años (016)",1484,,,,18,406,803,257
"De 40 a 44 años (017)",1056,,,,71,448,363,174
"De 45 a 49 años (018)",672,,,3,118,345,99,107
"De 50 y más años (019)",828,,21,83,261,240,15,208
"Separado(a) (020)",1135,2,4,35,116,255,435,288
"De 12 a 14 años (021)",3,,,,,,2,1
"De 15 a 19 años (022)",54,,,,,,37,17
"De 20 a 24 años (023)",155,,,,,2,94,59
"De 25 a 29 años (024)",168,,,,,16,105,47
"De 30 a 34 años (025)",162,,,,,31,87,44
"De 35 a 39 años (026)",157,,,,3,64,62,28
"De 40 a 44 años (027)",131,,,,17,48,39,27
"De 45 a 49 años (028)",104,,,1,24,54,8,17
"De 50 y más años (029)",201,2,4,34,72,40,1,48
"Casado(a) (030)",4179,1,57,204,660,1170,1275,812
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",27,,,,,,7,20
"De 20 a 24 años (033)",139,,,,,1,87,51
"De 25 a 29 años (034)",317,,,,,25,227,65
"De 30 a 34 años (035)",486,,,,,62,329,95
"De 35 a 39 años (036)",655,,,,11,180,351,113
"De 40 a 44 años (037)",684,,,,55,313,202,114
"De 45 a 49 años (038)",582,,,1,112,318,58,93
"De 50 y más años (039)",1288,1,57,203,482,271,14,260
"Viudo(a) (040)",693,11,71,117,136,107,64,187
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",2,,,,,,2,
"De 20 a 24 años (043)",5,,,,,,4,1
"De 25 a 29 años (044)",14,,,,,,9,5
"De 30 a 34 años (045)",24,,,,,4,11,9
"De 35 a 39 años (046)",40,,,,,17,18,5
"De 40 a 44 años (047)",36,,,,4,16,12,4
