"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CARLOS FERMIN FITZCARRALD (000)",5488,20,87,311,554,1025,2094,1397
"De 12 a 14 años (001)",10,,,,,,,10
"De 15 a 19 años (002)",180,,,,,,106,74
"De 20 a 24 años (003)",552,,,,,3,340,209
"De 25 a 29 años (004)",637,,,,,7,448,182
"De 30 a 34 años (005)",632,,,,,79,450,103
"De 35 a 39 años (006)",555,,,,4,117,369,65
"De 40 a 44 años (007)",507,,,,11,207,214,75
"De 45 a 49 años (008)",439,,,,27,209,139,64
"De 50 y más años (009)",1976,20,87,311,512,403,28,615
"Conviviente (010)",1569,,8,22,48,182,957,352
"De 12 a 14 años (011)",9,,,,,,,9
"De 15 a 19 años (012)",128,,,,,,75,53
"De 20 a 24 años (013)",311,,,,,2,219,90
"De 25 a 29 años (014)",339,,,,,1,260,78
"De 30 a 34 años (015)",259,,,,,26,197,36
"De 35 a 39 años (016)",177,,,,2,33,124,18
"De 40 a 44 años (017)",102,,,,4,42,47,9
"De 45 a 49 años (018)",83,,,,3,34,30,16
"De 50 y más años (019)",161,,8,22,39,44,5,43
"Separado(a) (020)",254,,1,6,23,48,107,69
"De 15 a 19 años (022)",12,,,,,,7,5
"De 20 a 24 años (023)",35,,,,,,22,13
"De 25 a 29 años (024)",39,,,,,2,23,14
"De 30 a 34 años (025)",40,,,,,8,26,6
"De 35 a 39 años (026)",32,,,,,8,20,4
"De 40 a 44 años (027)",16,,,,1,7,5,3
"De 45 a 49 años (028)",13,,,,2,7,2,2
"De 50 y más años (029)",67,,1,6,20,16,2,22
"Casado(a) (030)",2502,1,24,134,329,641,884,489
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",20,,,,,,12,8
"De 20 a 24 años (033)",97,,,,,,74,23
"De 25 a 29 años (034)",180,,,,,3,146,31
"De 30 a 34 años (035)",255,,,,,32,191,32
"De 35 a 39 años (036)",300,,,,1,64,202,33
"De 40 a 44 años (037)",329,,,,5,131,145,48
"De 45 a 49 años (038)",293,,,,18,142,95,38
"De 50 y más años (039)",1027,1,24,134,305,269,19,275
"Viudo(a) (040)",772,17,51,138,149,115,51,251
"De 20 a 24 años (043)",8,,,,,,5,3
"De 25 a 29 años (044)",5,,,,,,2,3
"De 30 a 34 años (045)",18,,,,,3,10,5
"De 35 a 39 años (046)",19,,,,1,5,12,1
"De 40 a 44 años (047)",36,,,,1,17,10,8
"De 45 a 49 años (048)",38,,,,3,19,10,6
"De 50 y más años (049)",648,17,51,138,144,71,2,225
"Divorciado(a) (050)",26,1,,2,1,5,10,7
"De 15 a 19 años (052)",2,,,,,,2,
