"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CALCA (000)",21815,2362,2140,12111,703,3765,254,480
"Agric., ganadería, caza y silvicultura (001)",12024,28,766,7558,500,3172,,
"Pesca (002)",6,,6,,,,,
"Explotación de minas y canteras (003)",38,1,32,3,,2,,
"Industrias manufactureras (004)",1292,12,145,999,62,74,,
"Suministro de electricidad, gas y agua (005)",16,8,8,,,,,
"Construcción (006)",1108,26,826,222,16,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2200,217,28,1647,44,264,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",132,17,21,76,7,11,,
"Comercio al por mayor (009)",62,13,1,45,2,1,,
"Comercio al por menor (010)",2006,187,6,1526,35,252,,
"Hoteles y restaurantes (011)",784,238,18,457,24,47,,
"Trans., almac. y comunicaciones (012)",919,238,79,552,10,40,,
"Intermediación financiera (013)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (014)",300,187,15,89,8,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",400,294,106,,,,,
"Enseñanza (016)",880,733,,140,2,5,,
"Servicios sociales y de salud (017)",170,132,3,29,6,,,
"Otras activ. serv.comun.soc y personales (018)",262,95,35,121,2,9,,
"Hogares privados con servicio doméstico (019)",254,,,,,,254,
"Actividad economica no especificada (021)",676,147,73,294,29,133,,
"Desocupado (022)",480,,,,,,,480
"Hombres (023)",15158,1355,1894,9049,558,1927,47,328
"Agric., ganadería, caza y silvicultura (024)",9573,26,618,6760,442,1727,,
"Pesca (025)",6,,6,,,,,
"Explotación de minas y canteras (026)",38,1,32,3,,2,,
"Industrias manufactureras (027)",750,7,118,550,41,34,,
"Suministro de electricidad, gas y agua (028)",15,7,8,,,,,
"Construcción (029)",1070,23,795,219,16,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",818,101,28,621,18,50,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",128,14,21,76,7,10,,
"Comercio al por mayor (032)",36,8,1,26,1,,,
"Comercio al por menor (033)",654,79,6,519,10,40,,
"Hoteles y restaurantes (034)",157,90,10,40,6,11,,
"Trans., almac. y comunicaciones (035)",848,208,79,516,6,39,,
"Intermediación financiera (036)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (037)",219,132,13,68,5,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",340,245,95,,,,,
"Enseñanza (039)",393,337,,51,2,3,,
"Servicios sociales y de salud (040)",55,33,1,19,2,,,
"Otras activ. serv.comun.soc y personales (041)",158,62,26,65,1,4,,
"Hogares privados con servicio doméstico (042)",47,,,,,,47,
"Actividad economica no especificada (044)",339,79,65,137,19,39,,
"Desocupado (045)",328,,,,,,,328
"Mujeres (046)",6657,1007,246,3062,145,1838,207,152
"Agric., ganadería, caza y silvicultura (047)",2451,2,148,798,58,1445,,
"Industrias manufactureras (050)",542,5,27,449,21,40,,
"Suministro de electricidad, gas y agua (051)",1,1,,,,,,
"Construcción (052)",38,3,31,3,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1382,116,,1026,26,214,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",4,3,,,,1,,
"Comercio al por mayor (055)",26,5,,19,1,1,,
"Comercio al por menor (056)",1352,108,,1007,25,212,,
"Hoteles y restaurantes (057)",627,148,8,417,18,36,,
"Trans., almac. y comunicaciones (058)",71,30,,36,4,1,,
"Intermediación financiera (059)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (060)",81,55,2,21,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",60,49,11,,,,,
"Enseñanza (062)",487,396,,89,,2,,
"Servicios sociales y de salud (063)",115,99,2,10,4,,,
"Otras activ. serv.comun.soc y personales (064)",104,33,9,56,1,5,,
"Hogares privados con servicio doméstico (065)",207,,,,,,207,
"Actividad economica no especificada (067)",337,68,8,157,10,94,,
,,,,,,,,
"URBANA (068)",8914,1910,1013,4677,178,662,182,292
"Agric., ganadería, caza y silvicultura (069)",2002,19,264,1384,48,287,,
"Explotación de minas y canteras (071)",10,1,6,2,,1,,
"Industrias manufactureras (072)",853,9,93,658,45,48,,
"Suministro de electricidad, gas y agua (073)",12,7,5,,,,,
"Construcción (074)",635,23,452,139,11,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1849,181,19,1377,37,235,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",108,17,14,61,5,11,,
"Comercio al por mayor (077)",49,10,1,35,2,1,,
"Comercio al por menor (078)",1692,154,4,1281,30,223,,
"Hoteles y restaurantes (079)",635,194,13,385,12,31,,
"Trans., almac. y comunicaciones (080)",582,185,35,346,6,10,,
"Intermediación financiera (081)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (082)",240,148,10,73,8,1,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",326,260,66,,,,,
"Enseñanza (084)",694,592,,97,2,3,,
"Servicios sociales y de salud (085)",137,104,3,25,5,,,
"Otras activ. serv.comun.soc y personales (086)",209,78,20,101,1,9,,
"Hogares privados con servicio doméstico (087)",182,,,,,,182,
"Actividad economica no especificada (089)",251,104,27,90,3,27,,
"Desocupado (090)",292,,,,,,,292
"Hombres (091)",5440,1084,896,2837,110,300,29,184
"Agric., ganadería, caza y silvicultura (092)",1650,17,218,1189,40,186,,
"Explotación de minas y canteras (094)",10,1,6,2,,1,,
"Industrias manufactureras (095)",553,4,77,418,29,25,,
"Suministro de electricidad, gas y agua (096)",11,6,5,,,,,
"Construcción (097)",602,20,425,137,11,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",694,89,19,529,14,43,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",104,14,14,61,5,10,,
"Comercio al por mayor (100)",29,5,1,22,1,,,
"Comercio al por menor (101)",561,70,4,446,8,33,,
"Hoteles y restaurantes (102)",125,71,6,36,3,9,,
"Trans., almac. y comunicaciones (103)",526,160,35,320,2,9,,
"Intermediación financiera (104)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (105)",168,99,9,54,5,1,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",273,218,55,,,,,
"Enseñanza (107)",306,265,,37,2,2,,
"Servicios sociales y de salud (108)",47,27,1,17,2,,,
"Otras activ. serv.comun.soc y personales (109)",124,49,16,54,1,4,,
"Hogares privados con servicio doméstico (110)",29,,,,,,29,
"Actividad economica no especificada (112)",135,55,24,44,1,11,,
"Desocupado (113)",184,,,,,,,184
"Mujeres (114)",3474,826,117,1840,68,362,153,108
"Agric., ganadería, caza y silvicultura (115)",352,2,46,195,8,101,,
"Industrias manufactureras (118)",300,5,16,240,16,23,,
"Suministro de electricidad, gas y agua (119)",1,1,,,,,,
"Construcción (120)",33,3,27,2,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",1155,92,,848,23,192,,
