"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SAN ANTONIO DE PUTINA (000)",11948,11301,84,2764,2605,1921,2251,1122,447,107,647,35729
"De 12 a 14 años (001)",17,8,,6,2,,,,,,9,10
"De 15 a 19 años (002)",312,265,6,224,29,4,2,,,,47,302
"De 20 a 24 años (003)",1805,1576,23,1036,401,96,17,3,,,229,2217
"De 25 a 29 años (004)",1978,1796,13,646,706,312,113,6,,,182,3505
"De 30 a 34 años (005)",1665,1589,6,305,547,398,293,37,2,1,76,4113
"De 35 a 39 años (006)",1526,1485,12,169,359,389,417,121,17,1,41,4787
"De 40 a 44 años (007)",1127,1105,4,94,178,229,368,165,57,10,22,4404
"De 45 a 49 años (008)",886,881,5,63,112,149,262,183,81,26,5,4035
"De 50 y más años (009)",2632,2596,15,221,271,344,779,607,290,69,36,12356
"Conviviente (010)",5333,5163,42,1905,1516,861,584,194,51,10,170,11833
"De 12 a 14 años (011)",10,3,,2,1,,,,,,7,4
"De 15 a 19 años (012)",264,222,3,188,25,4,2,,,,42,258
"De 20 a 24 años (013)",1425,1371,21,897,349,87,14,3,,,54,1935
"De 25 a 29 años (014)",1398,1354,10,481,537,247,74,5,,,44,2642
"De 30 a 34 años (015)",947,934,3,193,338,227,149,24,,,13,2353
"De 35 a 39 años (016)",627,622,3,80,160,162,158,50,8,1,5,1967
"De 40 a 44 años (017)",296,293,1,27,53,62,94,44,12,,3,1115
"De 45 a 49 años (018)",179,179,1,16,27,38,46,35,13,3,,747
"De 50 y más años (019)",187,185,,21,26,34,47,33,18,6,2,812
"Separado(a) (020)",607,587,5,239,147,81,85,21,8,1,20,1354
"De 12 a 14 años (021)",1,,,,,,,,,,1,
"De 15 a 19 años (022)",15,15,,15,,,,,,,,15
