"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ESPINAR (000)",22864,2893,3677,10875,222,4957,240
"Sin nivel (001)",2601,10,137,1478,18,933,25
"Educación inicial (002)",24,,2,7,1,14,
"Primaria (003)",9444,170,1109,5387,49,2657,72
"Secundaria (004)",7013,675,1793,3121,91,1208,125
"Superior no univ. incompleta (005)",787,244,188,291,10,51,3
"Superior no univ. completa (006)",1392,715,263,324,32,52,6
"Superior univ. incompleta (007)",413,180,78,113,9,27,6
"Superior univ. completa (008)",1190,899,107,154,12,15,3
"Hombres (010)",13426,1944,3240,6512,157,1546,27
"Sin nivel (011)",638,2,66,476,7,83,4
"Educación inicial (012)",6,,1,1,,4,
"Primaria (013)",5032,95,881,3326,29,695,6
"Secundaria (014)",5075,489,1689,2136,72,675,14
"Superior no univ. incompleta (015)",583,183,174,185,7,33,1
"Superior no univ. completa (016)",963,438,250,220,26,29,
"Superior univ. incompleta (017)",320,144,77,73,6,18,2
"Superior univ. completa (018)",809,593,102,95,10,9,
"Mujeres (020)",9438,949,437,4363,65,3411,213
"Sin nivel (021)",1963,8,71,1002,11,850,21
"Educación inicial (022)",18,,1,6,1,10,
"Primaria (023)",4412,75,228,2061,20,1962,66
"Secundaria (024)",1938,186,104,985,19,533,111
"Superior no univ. incompleta (025)",204,61,14,106,3,18,2
"Superior no univ. completa (026)",429,277,13,104,6,23,6
"Superior univ. incompleta (027)",93,36,1,40,3,9,4
"Superior univ. completa (028)",381,306,5,59,2,6,3
,,,,,,,
"URBANA (030)",9491,2542,2070,3878,163,667,171
"Sin nivel (031)",364,9,31,248,5,59,12
"Educación inicial (032)",4,,,1,1,2,
"Primaria (033)",2250,134,387,1373,24,287,45
"Secundaria (034)",3636,541,1113,1567,79,238,98
"Superior no univ. incompleta (035)",600,197,149,216,9,27,2
"Superior no univ. completa (036)",1179,646,229,244,28,26,6
"Superior univ. incompleta (037)",356,166,65,96,9,15,5
"Superior univ. completa (038)",1102,849,96,133,8,13,3
"Hombres (040)",5914,1685,1924,1923,121,241,20
"Sin nivel (041)",70,1,18,41,2,6,2
"Educación inicial (042)",1,,,,,1,
"Primaria (043)",1084,76,339,562,13,91,3
"Secundaria (044)",2532,394,1055,906,63,102,12
"Superior no univ. incompleta (045)",430,146,138,125,6,14,1
"Superior no univ. completa (046)",793,386,219,152,24,12,
"Superior univ. incompleta (047)",268,131,64,57,6,8,2
"Superior univ. completa (048)",736,551,91,80,7,7,
"Mujeres (050)",3577,857,146,1955,42,426,151
"Sin nivel (051)",294,8,13,207,3,53,10
"Educación inicial (052)",3,,,1,1,1,
"Primaria (053)",1166,58,48,811,11,196,42
"Secundaria (054)",1104,147,58,661,16,136,86
"Superior no univ. incompleta (055)",170,51,11,91,3,13,1
"Superior no univ. completa (056)",386,260,10,92,4,14,6
"Superior univ. incompleta (057)",88,35,1,39,3,7,3
"Superior univ. completa (058)",366,298,5,53,1,6,3
,,,,,,,
"RURAL (060)",13373,351,1607,6997,59,4290,69
"Sin nivel (061)",2237,1,106,1230,13,874,13
"Educación inicial (062)",20,,2,6,,12,
"Primaria (063)",7194,36,722,4014,25,2370,27
"Secundaria (064)",3377,134,680,1554,12,970,27
"Superior no univ. incompleta (065)",187,47,39,75,1,24,1
"Superior no univ. completa (066)",213,69,34,80,4,26,
"Superior univ. incompleta (067)",57,14,13,17,,12,1
"Superior univ. completa (068)",88,50,11,21,4,2,
"Hombres (070)",7512,259,1316,4589,36,1305,7
"Sin nivel (071)",568,1,48,435,5,77,2
"Educación inicial (072)",5,,1,1,,3,
"Primaria (073)",3948,19,542,2764,16,604,3
"Secundaria (074)",2543,95,634,1230,9,573,2
"Superior no univ. incompleta (075)",153,37,36,60,1,19,
"Superior no univ. completa (076)",170,52,31,68,2,17,
"Superior univ. incompleta (077)",52,13,13,16,,10,
"Superior univ. completa (078)",73,42,11,15,3,2,
"Mujeres (080)",5861,92,291,2408,23,2985,62
"Sin nivel (081)",1669,,58,795,8,797,11
"Educación inicial (082)",15,,1,5,,9,
"Primaria (083)",3246,17,180,1250,9,1766,24
"Secundaria (084)",834,39,46,324,3,397,25
"Superior no univ. incompleta (085)",34,10,3,15,,5,1
"Superior no univ. completa (086)",43,17,3,12,2,9,
"Superior univ. incompleta (087)",5,1,,1,,2,1
"Superior univ. completa (088)",15,8,,6,1,,
