"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia YUNGAY (000)",16430,1813,2601,9367,230,2169,250
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",49,47,,,2,,
"Profes., científicos e intelectuales (002)",1032,935,,90,6,1,
"Técnicos de nivel medio y trab. asimilados (003)",276,159,,99,15,3,
"Jefes y empleados de oficina (004)",234,233,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1130,136,20,831,26,117,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",7320,1,,7182,137,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",592,,285,266,15,26,
"Obreros construc.,conf., papel, fab., instr. (008)",694,68,231,381,11,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",4858,165,2020,429,5,1989,250
"Otra (010)",39,39,,,,,
"Ocupación no especificada (011)",206,30,45,89,13,29,
"Hombres (012)",12685,1008,2334,7761,181,1393,8
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",36,36,,,,,
"Profes., científicos e intelectuales (014)",554,502,,47,4,1,
"Técnicos de nivel medio y trab. asimilados (015)",156,77,,67,10,2,
"Jefes y empleados de oficina (016)",105,105,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",400,65,10,282,14,29,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",6734,1,,6608,125,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",507,,257,217,13,20,
"Obreros construc.,conf., papel, fab., instr. (020)",677,68,222,373,11,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",3430,107,1832,149,1,1333,8
"Otra (022)",38,38,,,,,
"Ocupación no especificada (023)",48,9,13,18,3,5,
"Mujeres (024)",3745,805,267,1606,49,776,242
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",13,11,,,2,,
"Profes., científicos e intelectuales (026)",478,433,,43,2,,
"Técnicos de nivel medio y trab. asimilados (027)",120,82,,32,5,1,
"Jefes y empleados de oficina (028)",129,128,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",730,71,10,549,12,88,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",586,,,574,12,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",85,,28,49,2,6,
"Obreros construc.,conf., papel, fab., instr. (032)",17,,9,8,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",1428,58,188,280,4,656,242
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",158,21,32,71,10,24,
,,,,,,,
"URBANA (036)",5015,1344,773,2228,127,386,157
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",29,27,,,2,,
"Profes., científicos e intelectuales (038)",773,690,,77,5,1,
"Técnicos de nivel medio y trab. asimilados (039)",206,121,,68,14,3,
"Jefes y empleados de oficina (040)",178,177,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",734,102,7,510,22,93,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",960,,,905,55,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",341,,161,153,8,19,
"Obreros construc.,conf., papel, fab., instr. (044)",388,51,117,214,6,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1280,126,476,254,4,263,157
"Otra (046)",34,34,,,,,
"Ocupación no especificada (047)",92,16,12,47,11,6,
"Hombres (048)",3099,716,669,1448,86,175,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",21,21,,,,,
"Profes., científicos e intelectuales (050)",389,348,,36,4,1,
"Técnicos de nivel medio y trab. asimilados (051)",112,59,,42,9,2,
"Jefes y empleados de oficina (052)",77,77,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",248,42,3,170,11,22,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",811,,,764,47,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",296,,153,124,6,13,
"Obreros construc.,conf., papel, fab., instr. (056)",375,51,109,209,6,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",714,78,400,93,1,137,5
"Otra (058)",33,33,,,,,
"Ocupación no especificada (059)",23,7,4,10,2,,
"Mujeres (060)",1916,628,104,780,41,211,152
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",8,6,,,2,,
"Profes., científicos e intelectuales (062)",384,342,,41,1,,
"Técnicos de nivel medio y trab. asimilados (063)",94,62,,26,5,1,
"Jefes y empleados de oficina (064)",101,100,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",486,60,4,340,11,71,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",149,,,141,8,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",45,,8,29,2,6,
"Obreros construc.,conf., papel, fab., instr. (068)",13,,8,5,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",566,48,76,161,3,126,152
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",69,9,8,37,9,6,
,,,,,,,
"RURAL (072)",11415,469,1828,7139,103,1783,93
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",20,20,,,,,
"Profes., científicos e intelectuales (074)",259,245,,13,1,,
"Técnicos de nivel medio y trab. asimilados (075)",70,38,,31,1,,
"Jefes y empleados de oficina (076)",56,56,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",396,34,13,321,4,24,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",6360,1,,6277,82,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",251,,124,113,7,7,
"Obreros construc.,conf., papel, fab., instr. (080)",306,17,114,167,5,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",3578,39,1544,175,1,1726,93
"Otra (082)",5,5,,,,,
"Ocupación no especificada (083)",114,14,33,42,2,23,
"Hombres (084)",9586,292,1665,6313,95,1218,3
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",15,15,,,,,
"Profes., científicos e intelectuales (086)",165,154,,11,,,
"Técnicos de nivel medio y trab. asimilados (087)",44,18,,25,1,,
"Jefes y empleados de oficina (088)",28,28,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",152,23,7,112,3,7,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",5923,1,,5844,78,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",211,,104,93,7,7,
"Obreros construc.,conf., papel, fab., instr. (092)",302,17,113,164,5,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2716,29,1432,56,,1196,3
"Otra (094)",5,5,,,,,
"Ocupación no especificada (095)",25,2,9,8,1,5,
"Mujeres (096)",1829,177,163,826,8,565,90
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",5,5,,,,,
"Profes., científicos e intelectuales (098)",94,91,,2,1,,
