"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN MARTIN (000)",66729,18436,9535,28602,1728,5464,2964
"Sin nivel (001)",1294,50,203,712,20,224,85
"Educación inicial (002)",67,8,13,22,2,14,8
"Primaria (003)",19070,1015,3383,10220,514,2710,1228
"Secundaria (004)",26183,5145,4877,12125,622,1998,1416
"Superior no univ. incompleta (005)",4009,1793,370,1463,92,168,123
"Superior no univ. completa (006)",6951,4362,376,1837,174,134,68
"Superior univ. incompleta (007)",3052,1678,181,930,100,140,23
"Superior univ. completa (008)",6103,4385,132,1293,204,76,13
"Hombres (010)",43908,10417,8276,20875,1368,2848,124
"Sin nivel (011)",685,26,132,446,14,64,3
"Educación inicial (012)",46,6,10,17,2,11,
"Primaria (013)",12809,563,2795,7641,433,1333,44
"Secundaria (014)",18273,3150,4393,8977,497,1189,67
"Superior no univ. incompleta (015)",2429,952,329,1002,66,75,5
"Superior no univ. completa (016)",3821,2139,336,1175,118,50,3
"Superior univ. incompleta (017)",2014,995,163,685,76,94,1
"Superior univ. completa (018)",3831,2586,118,932,162,32,1
"Mujeres (020)",22821,8019,1259,7727,360,2616,2840
"Sin nivel (021)",609,24,71,266,6,160,82
"Educación inicial (022)",21,2,3,5,,3,8
"Primaria (023)",6261,452,588,2579,81,1377,1184
"Secundaria (024)",7910,1995,484,3148,125,809,1349
"Superior no univ. incompleta (025)",1580,841,41,461,26,93,118
"Superior no univ. completa (026)",3130,2223,40,662,56,84,65
"Superior univ. incompleta (027)",1038,683,18,245,24,46,22
"Superior univ. completa (028)",2272,1799,14,361,42,44,12
,,,,,,,
"URBANA (030)",60798,18141,8732,25400,1514,4147,2864
"Sin nivel (031)",895,43,158,483,11,123,77
"Educación inicial (032)",58,8,11,18,2,11,8
"Primaria (033)",15365,977,2897,8133,384,1794,1180
"Secundaria (034)",24664,5068,4626,11322,560,1715,1373
"Superior no univ. incompleta (035)",3940,1774,366,1430,88,159,123
"Superior no univ. completa (036)",6822,4277,365,1814,169,130,67
"Superior univ. incompleta (037)",3015,1659,178,916,99,140,23
"Superior univ. completa (038)",6039,4335,131,1284,201,75,13
"Hombres (040)",39255,10200,7620,18064,1177,2076,118
"Sin nivel (041)",444,19,102,283,8,29,3
"Educación inicial (042)",40,6,9,14,2,9,
"Primaria (043)",9915,534,2410,5799,317,814,41
"Secundaria (044)",16988,3085,4172,8245,440,982,64
"Superior no univ. incompleta (045)",2373,939,325,972,62,70,5
"Superior no univ. completa (046)",3733,2089,325,1156,113,47,3
"Superior univ. incompleta (047)",1982,980,160,672,75,94,1
"Superior univ. completa (048)",3780,2548,117,923,160,31,1
"Mujeres (050)",21543,7941,1112,7336,337,2071,2746
"Sin nivel (051)",451,24,56,200,3,94,74
"Educación inicial (052)",18,2,2,4,,2,8
"Primaria (053)",5450,443,487,2334,67,980,1139
"Secundaria (054)",7676,1983,454,3077,120,733,1309
"Superior no univ. incompleta (055)",1567,835,41,458,26,89,118
"Superior no univ. completa (056)",3089,2188,40,658,56,83,64
"Superior univ. incompleta (057)",1033,679,18,244,24,46,22
"Superior univ. completa (058)",2259,1787,14,361,41,44,12
,,,,,,,
"RURAL (060)",5931,295,803,3202,214,1317,100
"Sin nivel (061)",399,7,45,229,9,101,8
"Educación inicial (062)",9,,2,4,,3,
"Primaria (063)",3705,38,486,2087,130,916,48
"Secundaria (064)",1519,77,251,803,62,283,43
"Superior no univ. incompleta (065)",69,19,4,33,4,9,
"Superior no univ. completa (066)",129,85,11,23,5,4,1
"Superior univ. incompleta (067)",37,19,3,14,1,,
"Superior univ. completa (068)",64,50,1,9,3,1,
"Hombres (070)",4653,217,656,2811,191,772,6
"Sin nivel (071)",241,7,30,163,6,35,
"Educación inicial (072)",6,,1,3,,2,
"Primaria (073)",2894,29,385,1842,116,519,3
"Secundaria (074)",1285,65,221,732,57,207,3
"Superior no univ. incompleta (075)",56,13,4,30,4,5,
"Superior no univ. completa (076)",88,50,11,19,5,3,
"Superior univ. incompleta (077)",32,15,3,13,1,,
"Superior univ. completa (078)",51,38,1,9,2,1,
"Mujeres (080)",1278,78,147,391,23,545,94
"Sin nivel (081)",158,,15,66,3,66,8
"Educación inicial (082)",3,,1,1,,1,
"Primaria (083)",811,9,101,245,14,397,45
"Secundaria (084)",234,12,30,71,5,76,40
"Superior no univ. incompleta (085)",13,6,,3,,4,
"Superior no univ. completa (086)",41,35,,4,,1,1
"Superior univ. incompleta (087)",5,4,,1,,,
"Superior univ. completa (088)",13,12,,,1,,
