"CUADRO Nº 4: POBLACIÓN EN VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia HUANCABAMBA (000)",123735,15078,108657
"Casa independiente (001)",121579,14722,106857
"Vivienda en quinta (003)",121,121,
"Vivienda en casa de vecindad (004)",194,194,
"Choza o cabaña (005)",1779,,1779
"Vivienda improvisada (006)",32,32,
"Local no dest.para hab. humana (007)",19,4,15
"Otro tipo (008)",11,5,6
