"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUANCANE (000)",23192,1930,1454,12896,105,6639,168
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",56,56,,,,,
"Profes., científicos e intelectuales (002)",1061,970,,83,2,6,
"Técnicos de nivel medio y trab. asimilados (003)",237,125,,107,4,1,
"Jefes y empleados de oficina (004)",300,298,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1565,130,1,1171,14,249,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",9609,,,9564,44,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",955,,172,649,11,123,
"Obreros construc.,conf.,papel, fab., instr. (008)",754,41,245,424,19,25,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",8024,152,1004,565,4,6131,168
"Otra (010)",109,109,,,,,
"Ocupación no especificada (011)",522,49,32,331,7,103,
"Hombres (012)",13463,1370,1058,8717,69,2223,26
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",48,48,,,,,
"Profes., científicos e intelectuales (014)",777,714,,58,,5,
"Técnicos de nivel medio y trab. asimilados (015)",167,75,,89,3,,
"Jefes y empleados de oficina (016)",219,217,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",618,71,1,480,5,61,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",6917,,,6887,30,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",585,,148,360,9,68,
"Obreros construc.,conf.,papel, fab., instr. (020)",733,40,240,411,19,23,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",3083,76,647,301,1,2032,26
"Otra (022)",94,94,,,,,
"Ocupación no especificada (023)",222,35,22,129,2,34,
"Mujeres (024)",9729,560,396,4179,36,4416,142
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",8,8,,,,,
"Profes., científicos e intelectuales (026)",284,256,,25,2,1,
"Técnicos de nivel medio y trab. asimilados (027)",70,50,,18,1,1,
"Jefes y empleados de oficina (028)",81,81,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",947,59,,691,9,188,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",2692,,,2677,14,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",370,,24,289,2,55,
"Obreros construc.,conf.,papel, fab., instr. (032)",21,1,5,13,,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",4941,76,357,264,3,4099,142
"Otra (034)",15,15,,,,,
"Ocupación no especificada (035)",300,14,10,202,5,69,
,,,,,,,
"URBANA (036)",4735,1285,340,2383,52,608,67
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",22,22,,,,,
"Profes., científicos e intelectuales (038)",683,631,,46,2,4,
"Técnicos de nivel medio y trab. asimilados (039)",170,105,,61,3,1,
"Jefes y empleados de oficina (040)",176,174,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1078,80,1,792,12,193,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",665,,,658,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",302,,59,217,5,21,
"Obreros construc.,conf.,papel, fab., instr. (044)",318,29,90,176,15,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1023,109,167,331,4,345,67
"Otra (046)",101,101,,,,,
"Ocupación no especificada (047)",197,34,23,100,4,36,
"Hombres (048)",2689,831,274,1326,32,212,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",20,20,,,,,
"Profes., científicos e intelectuales (050)",442,409,,30,,3,
"Técnicos de nivel medio y trab. asimilados (051)",111,62,,47,2,,
"Jefes y empleados de oficina (052)",114,112,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",371,39,1,281,3,47,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",444,,,439,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",220,,50,153,4,13,
"Obreros construc.,conf.,papel, fab., instr. (056)",309,28,88,170,15,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",464,49,120,154,1,126,14
"Otra (058)",87,87,,,,,
"Ocupación no especificada (059)",107,25,15,50,2,15,
"Mujeres (060)",2046,454,66,1057,20,396,53
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",241,222,,16,2,1,
"Técnicos de nivel medio y trab. asimilados (063)",59,43,,14,1,1,
"Jefes y empleados de oficina (064)",62,62,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",707,41,,511,9,146,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",221,,,219,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",82,,9,64,1,8,
"Obreros construc.,conf.,papel, fab., instr. (068)",9,1,2,6,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",559,60,47,177,3,219,53
"Otra (070)",14,14,,,,,
"Ocupación no especificada (071)",90,9,8,50,2,21,
,,,,,,,
"RURAL (072)",18457,645,1114,10513,53,6031,101
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",34,34,,,,,
"Profes., científicos e intelectuales (074)",378,339,,37,,2,
"Técnicos de nivel medio y trab. asimilados (075)",67,20,,46,1,,
"Jefes y empleados de oficina (076)",124,124,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",487,50,,379,2,56,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",8944,,,8906,37,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",653,,113,432,6,102,
"Obreros construc.,conf.,papel, fab., instr. (080)",436,12,155,248,4,17,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",7001,43,837,234,,5786,101
"Otra (082)",8,8,,,,,
"Ocupación no especificada (083)",325,15,9,231,3,67,
"Hombres (084)",10774,539,784,7391,37,2011,12
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",28,28,,,,,
"Profes., científicos e intelectuales (086)",335,305,,28,,2,
"Técnicos de nivel medio y trab. asimilados (087)",56,13,,42,1,,
"Jefes y empleados de oficina (088)",105,105,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",247,32,,199,2,14,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",6473,,,6448,25,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",365,,98,207,5,55,
"Obreros construc.,conf.,papel, fab., instr. (092)",424,12,152,241,4,15,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2619,27,527,147,,1906,12
"Otra (094)",7,7,,,,,
"Ocupación no especificada (095)",115,10,7,79,,19,
"Mujeres (096)",7683,106,330,3122,16,4020,89
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",6,6,,,,,
"Profes., científicos e intelectuales (098)",43,34,,9,,,
