"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CANCHIS (000)",33550,3900,40,11023,10552,1516,3566,901,2052
"Agric., ganadería, caza y silvicultura (001)",14279,3031,28,6878,3687,211,253,94,97
"Pesca (002)",6,,,2,3,,,,1
"Explotación de minas y canteras (003)",103,3,,29,54,6,6,1,4
"Industrias manufactureras (004)",2155,140,2,637,981,141,131,65,58
"Suministro de electricidad, gas y agua (005)",54,,,6,21,3,11,,13
"Construcción (006)",1705,46,1,516,852,83,118,46,43
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",5440,370,2,1561,2234,411,473,196,193
"Venta, mant.y rep. veh.autom.y motoc. (008)",290,2,,34,138,29,55,16,16
"Comercio al por mayor (009)",207,10,,44,86,17,16,19,15
"Comercio al por menor (010)",4943,358,2,1483,2010,365,402,161,162
"Hoteles y restaurantes (011)",1330,120,3,401,584,74,71,46,31
"Trans., almac. y comunicaciones (012)",1911,13,,442,1079,130,130,78,39
"Intermediación financiera (013)",71,,,1,6,3,19,8,34
"Activid.inmobil., empres. y de alquiler (014)",518,3,,20,109,70,97,66,153
"Admin.pub. y defensa; p. segur.soc.afil (015)",1089,22,,137,246,80,321,101,182
"Enseñanza (016)",2928,1,,7,96,175,1675,102,872
"Servicios sociales y de salud (017)",442,1,,9,32,23,100,34,243
"Otras activ. serv.comun.soc y personales (018)",475,22,1,68,184,44,72,32,52
"Hogares privados con servicio doméstico (019)",348,34,1,111,174,12,13,1,2
"Actividad economica no especificada (021)",696,94,2,198,210,50,76,31,35
"Hombres (022)",19808,1219,22,6510,7169,939,2100,622,1227
"Agric., ganadería, caza y silvicultura (023)",8836,1052,18,4442,2797,162,204,76,85
"Pesca (024)",6,,,2,3,,,,1
"Explotación de minas y canteras (025)",95,2,,25,52,5,6,1,4
"Industrias manufactureras (026)",1515,48,,410,765,102,91,54,45
"Suministro de electricidad, gas y agua (027)",49,,,6,20,3,10,,10
"Construcción (028)",1638,40,,490,826,80,116,44,42
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2084,36,,418,982,192,238,110,108
"Venta, mant.y rep. veh.autom.y motoc. (030)",269,2,,26,131,28,51,16,15
"Comercio al por mayor (031)",90,,,17,40,8,6,14,5
"Comercio al por menor (032)",1725,34,,375,811,156,181,80,88
"Hoteles y restaurantes (033)",279,4,1,56,140,23,22,22,11
"Trans., almac. y comunicaciones (034)",1774,13,,425,1005,118,110,70,33
"Intermediación financiera (035)",33,,,1,3,2,8,2,17
"Activid.inmobil., empres. y de alquiler (036)",371,,,16,83,48,61,49,114
"Admin.pub. y defensa; p. segur.soc.afil (037)",794,5,,106,201,58,231,80,113
"Enseñanza (038)",1615,,,7,66,87,897,58,500
"Servicios sociales y de salud (039)",169,,,6,13,11,32,13,94
"Otras activ. serv.comun.soc y personales (040)",255,4,1,28,99,24,40,27,32
"Hogares privados con servicio doméstico (041)",45,2,1,17,23,1,1,,
"Actividad economica no especificada (043)",250,13,1,55,91,23,33,16,18
"Mujeres (044)",13742,2681,18,4513,3383,577,1466,279,825
