"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Hogares privados con servicio doméstico (041)",43,43,,,
"Actividad economica no especificada (043)",714,435,108,99,72
"Mujeres (044)",8737,5872,990,1068,807
"Agric., ganadería, caza y silvicultura (045)",1444,548,331,410,155
"Pesca (046)",7,6,,,1
"Explotación de minas y canteras (047)",1,1,,,
"Industrias manufactureras (048)",344,247,30,24,43
"Suministro de electricidad, gas y agua (049)",5,3,,2,
"Construcción (050)",35,21,3,5,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",2473,2338,104,26,5
"Venta, mant.y rep. veh.autom y motoc. (052)",63,43,14,5,1
"Comercio al por mayor (053)",93,77,5,7,4
"Comercio al por menor (054)",2317,2218,85,14,
"Hoteles y restaurantes (055)",771,703,55,12,1
"Trans., almac. y comunicaciones (056)",162,129,19,4,10
"Intermediación financiera (057)",45,7,10,17,11
"Activid.inmobil., empres. y alquileres (058)",328,193,41,52,42
"Admin.pub. y defensa; p. segur soc.afil (059)",194,,,,194
"Enseñanza (060)",1136,269,304,448,115
"Servicios sociales y de salud (061)",274,47,15,13,199
"Otras activ. serv.comun.soc y personales (062)",297,249,32,16,
"Hogares privados con servicio doméstico (063)",833,833,,,
"Actividad economica no especificada (065)",388,278,46,39,25
,,,,,
"URBANA (066)",29336,18486,4144,3651,3055
"Agric., ganadería, caza y silvicultura (067)",8334,4569,1817,1424,524
"Pesca (068)",293,227,41,15,10
"Explotación de minas y canteras (069)",61,13,6,12,30
"Industrias manufactureras (070)",2378,1365,274,301,438
"Suministro de electricidad, gas y agua (071)",53,16,8,25,4
"Construcción (072)",2018,1330,316,224,148
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",5263,4706,353,145,59
"Venta, mant.y rep. veh.autom y motoc. (074)",706,505,100,55,46
"Comercio al por mayor (075)",237,167,29,28,13
"Comercio al por menor (076)",4320,4034,224,62,
"Hoteles y restaurantes (077)",1117,982,96,31,8
"Trans., almac. y comunicaciones (078)",2937,2180,337,194,226
"Intermediación financiera (079)",97,22,16,38,21
"Activid.inmobil., empres. y alquileres (080)",1170,541,152,213,264
"Admin.pub. y defensa; p. segur soc.afil (081)",714,,,,714
"Enseñanza (082)",1827,360,447,802,218
"Servicios sociales y de salud (083)",420,99,22,21,278
"Otras activ. serv.comun.soc y personales (084)",731,534,109,72,16
"Hogares privados con servicio doméstico (085)",848,848,,,
"Actividad economica no especificada (087)",1075,694,150,134,97
"Hombres (088)",20921,12808,3226,2626,2261
"Agric., ganadería, caza y silvicultura (089)",7083,4112,1546,1051,374
"Pesca (090)",286,221,41,15,9
"Explotación de minas y canteras (091)",60,12,6,12,30
"Industrias manufactureras (092)",2037,1120,244,278,395
"Suministro de electricidad, gas y agua (093)",48,13,8,23,4
"Construcción (094)",1983,1309,313,219,142
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",2843,2418,251,119,55
"Venta, mant.y rep. veh.autom y motoc. (096)",644,463,86,50,45
"Comercio al por mayor (097)",153,96,26,21,10
"Comercio al por menor (098)",2046,1859,139,48,
"Hoteles y restaurantes (099)",351,283,42,19,7
"Trans., almac. y comunicaciones (100)",2775,2051,318,190,216
"Intermediación financiera (101)",52,15,6,21,10
"Activid.inmobil., empres. y alquileres (102)",851,354,112,162,223
"Admin.pub. y defensa; p. segur soc.afil (103)",521,,,,521
"Enseñanza (104)",706,95,150,358,103
"Servicios sociales y de salud (105)",151,52,7,8,84
"Otras activ. serv.comun.soc y personales (106)",437,287,78,56,16
"Hogares privados con servicio doméstico (107)",41,41,,,
"Actividad economica no especificada (109)",696,425,104,95,72
"Mujeres (110)",8415,5678,918,1025,794
"Agric., ganadería, caza y silvicultura (111)",1251,457,271,373,150
"Pesca (112)",7,6,,,1
"Explotación de minas y canteras (113)",1,1,,,
"Industrias manufactureras (114)",341,245,30,23,43
"Suministro de electricidad, gas y agua (115)",5,3,,2,
"Construcción (116)",35,21,3,5,6
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",2420,2288,102,26,4
"Venta, mant.y rep. veh.autom y motoc. (118)",62,42,14,5,1
"Comercio al por mayor (119)",84,71,3,7,3
"Comercio al por menor (120)",2274,2175,85,14,
"Hoteles y restaurantes (121)",766,699,54,12,1
"Trans., almac. y comunicaciones (122)",162,129,19,4,10
"Intermediación financiera (123)",45,7,10,17,11
"Activid.inmobil., empres. y alquileres (124)",319,187,40,51,41
"Admin.pub. y defensa; p. segur soc.afil (125)",193,,,,193
"Enseñanza (126)",1121,265,297,444,115
"Servicios sociales y de salud (127)",269,47,15,13,194
"Otras activ. serv.comun.soc y personales (128)",294,247,31,16,
"Hogares privados con servicio doméstico (129)",807,807,,,
"Actividad economica no especificada (131)",379,269,46,39,25
,,,,,
"RURAL (132)",2166,1361,567,194,44
"Agric., ganadería, caza y silvicultura (133)",1686,1029,489,146,22
"Pesca (134)",5,5,,,
"Explotación de minas y canteras (135)",1,1,,,
"Industrias manufactureras (136)",37,18,7,10,2
"Suministro de electricidad, gas y agua (137)",9,3,1,5,
"Construcción (138)",65,41,20,3,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",111,98,8,4,1
"Venta, mant.y rep. veh.autom y motoc. (140)",10,8,1,1,
"Comercio al por mayor (141)",15,10,3,1,1
"Comercio al por menor (142)",86,80,4,2,
"Hoteles y restaurantes (143)",8,7,1,,
"Trans., almac. y comunicaciones (144)",102,74,18,8,2
"Intermediación financiera (145)",1,,,1,
"Activid.inmobil., empres. y alquileres (146)",40,24,7,7,2
"Admin.pub. y defensa; p. segur soc.afil (147)",4,,,,4
"Enseñanza (148)",23,6,10,6,1
"Servicios sociales y de salud (149)",10,1,,,9
"Otras activ. serv.comun.soc y personales (150)",9,7,2,,
"Hogares privados con servicio doméstico (151)",28,28,,,
"Actividad economica no especificada (153)",27,19,4,4,
"Hombres (154)",1844,1167,495,151,31
"Agric., ganadería, caza y silvicultura (155)",1493,938,429,109,17
"Pesca (156)",5,5,,,
"Explotación de minas y canteras (157)",1,1,,,
"Industrias manufactureras (158)",34,16,7,9,2
"Suministro de electricidad, gas y agua (159)",9,3,1,5,
"Construcción (160)",65,41,20,3,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",58,48,6,4,
"Venta, mant.y rep. veh.autom y motoc. (162)",9,7,1,1,
"Comercio al por mayor (163)",6,4,1,1,
"Comercio al por menor (164)",43,37,4,2,
"Hoteles y restaurantes (165)",3,3,,,
"Trans., almac. y comunicaciones (166)",102,74,18,8,2
"Intermediación financiera (167)",1,,,1,
"Activid.inmobil., empres. y alquileres (168)",31,18,6,6,1
"Admin.pub. y defensa; p. segur soc.afil (169)",3,,,,3
"Enseñanza (170)",8,2,3,2,1
"Servicios sociales y de salud (171)",5,1,,,4
"Otras activ. serv.comun.soc y personales (172)",6,5,1,,
"Hogares privados con servicio doméstico (173)",2,2,,,
"Actividad economica no especificada (175)",18,10,4,4,
"Mujeres (176)",322,194,72,43,13
"Agric., ganadería, caza y silvicultura (177)",193,91,60,37,5
"Industrias manufactureras (180)",3,2,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",53,50,2,,1
"Venta, mant.y rep. veh.autom y motoc. (184)",1,1,,,
"Comercio al por mayor (185)",9,6,2,,1
"Comercio al por menor (186)",43,43,,,
"Hoteles y restaurantes (187)",5,4,1,,
"Activid.inmobil., empres. y alquileres (190)",9,6,1,1,1
"Admin.pub. y defensa; p. segur soc.afil (191)",1,,,,1
"Enseñanza (192)",15,4,7,4,
"Servicios sociales y de salud (193)",5,,,,5
"Otras activ. serv.comun.soc y personales (194)",3,2,1,,
"Hogares privados con servicio doméstico (195)",26,26,,,
"Actividad economica no especificada (197)",9,9,,,
