"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia VICTOR FAJARDO (000)",22338,5315,5316,4446,4156,3105
"Sin nivel (001)",3648,129,119,436,1233,1731
"Educación inicial (002)",352,330,10,12,,
"Primaria (003)",10546,4193,1333,1856,1972,1192
"Secundaria (004)",5732,663,3051,1293,610,115
"Superior no univ. incompleta (005)",505,,292,148,52,13
"Superior no univ. completa (006)",832,,297,379,132,24
"Superior univ. incompleta (007)",181,,110,44,22,5
"Superior univ. completa (008)",542,,104,278,135,25
"PEA (010)",8645,255,2134,2804,2303,1149
"Sin nivel (011)",1090,10,41,150,437,452
"Educación inicial (012)",6,2,,4,,
"Primaria (013)",3427,200,528,979,1120,600
"Secundaria (014)",2536,43,1066,906,450,71
"Superior no univ. incompleta (015)",299,,122,126,41,10
"Superior no univ. completa (016)",714,,254,338,116,6
"Superior univ. incompleta (017)",89,,26,42,20,1
"Superior univ. completa (018)",484,,97,259,119,9
"Ocupada (020)",8327,249,1989,2715,2241,1133
"Sin nivel (021)",1078,9,36,148,434,451
"Educación inicial (022)",6,2,,4,,
"Primaria (023)",3301,197,490,951,1076,587
"Secundaria (024)",2414,41,995,871,437,70
"Superior no univ. incompleta (025)",289,,118,121,41,9
"Superior no univ. completa (026)",686,,235,331,114,6
"Superior univ. incompleta (027)",85,,25,39,20,1
"Superior univ. completa (028)",468,,90,250,119,9
"Desocupada (030)",318,6,145,89,62,16
"Sin nivel (031)",12,1,5,2,3,1
