"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia YAUYOS (000)",278,5,140,84,36,13
"Sin nivel (001)",4,,1,2,1,
"Primaria (003)",52,5,11,15,11,10
"Secundaria (004)",140,,80,37,21,2
"Superior no univ. incompleta (005)",23,,14,8,1,
"Superior no univ. completa (006)",29,,19,9,1,
"Superior univ. incompleta (007)",5,,1,4,,
"Superior univ. completa (008)",25,,14,9,1,1
"Hombres (010)",195,3,89,59,33,11
"Sin nivel (011)",4,,1,2,1,
"Primaria (013)",37,3,8,9,9,8
"Secundaria (014)",110,,58,30,20,2
"Superior no univ. incompleta (015)",13,,6,6,1,
"Superior no univ. completa (016)",16,,11,4,1,
"Superior univ. incompleta (017)",4,,,4,,
"Superior univ. completa (018)",11,,5,4,1,1
"Mujeres (020)",83,2,51,25,3,2
"Primaria (023)",15,2,3,6,2,2
"Secundaria (024)",30,,22,7,1,
"Superior no univ. incompleta (025)",10,,8,2,,
"Superior no univ. completa (026)",13,,8,5,,
"Superior univ. incompleta (027)",1,,1,,,
"Superior univ. completa (028)",14,,9,5,,
,,,,,,
"Area Urbana (030)",185,1,93,56,22,13
"Sin nivel (031)",4,,1,2,1,
"Primaria (033)",30,1,3,9,7,10
"Secundaria (034)",86,,53,20,11,2
"Superior no univ. incompleta (035)",15,,7,7,1,
"Superior no univ. completa (036)",26,,17,8,1,
"Superior univ. incompleta (037)",4,,1,3,,
"Superior univ. completa (038)",20,,11,7,1,1
"Hombres (040)",132,,62,39,20,11
"Sin nivel (041)",4,,1,2,1,
"Primaria (043)",23,,2,7,6,8
"Secundaria (044)",69,,41,16,10,2
"Superior no univ. incompleta (045)",9,,3,5,1,
"Superior no univ. completa (046)",14,,10,3,1,
"Superior univ. incompleta (047)",3,,,3,,
"Superior univ. completa (048)",10,,5,3,1,1
"Mujeres (050)",53,1,31,17,2,2
"Primaria (053)",7,1,1,2,1,2
"Secundaria (054)",17,,12,4,1,
"Superior no univ. incompleta (055)",6,,4,2,,
"Superior no univ. completa (056)",12,,7,5,,
"Superior univ. incompleta (057)",1,,1,,,
"Superior univ. completa (058)",10,,6,4,,
,,,,,,
"Area Rural (060)",93,4,47,28,14,
"Primaria (063)",22,4,8,6,4,
"Secundaria (064)",54,,27,17,10,
"Superior no univ. incompleta (065)",8,,7,1,,
"Superior no univ. completa (066)",3,,2,1,,
"Superior univ. incompleta (067)",1,,,1,,
"Superior univ. completa (068)",5,,3,2,,
"Hombres (070)",63,3,27,20,13,
"Primaria (073)",14,3,6,2,3,
"Secundaria (074)",41,,17,14,10,
"Superior no univ. incompleta (075)",4,,3,1,,
"Superior no univ. completa (076)",2,,1,1,,
"Superior univ. incompleta (077)",1,,,1,,
"Superior univ. completa (078)",1,,,1,,
"Mujeres (080)",30,1,20,8,1,
"Primaria (083)",8,1,2,4,1,
"Secundaria (084)",13,,10,3,,
"Superior no univ. incompleta (085)",4,,4,,,
"Superior no univ. completa (086)",1,,1,,,
"Superior univ. completa (088)",4,,3,1,,
