"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia PACHITEA (000)",16666,15406,837,187,236
"Agric., ganadería, caza y silvicultura (001)",13979,13221,683,73,2
"Pesca (002)",7,7,,,
"Explotación de minas y canteras (003)",23,3,5,12,3
"Industrias manufactureras (004)",264,257,3,,4
"Construcción (006)",164,131,27,2,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",773,755,16,2,
"Venta, mant.y rep. veh.autom y motoc. (008)",23,23,,,
"Comercio al por mayor (009)",37,35,2,,
"Comercio al por menor (010)",713,697,14,2,
"Hoteles y restaurantes (011)",187,178,5,2,2
"Trans., almac. y comunicaciones (012)",218,196,11,10,1
"Activid.inmobil., empres. y alquileres (014)",35,30,2,2,1
"Admin.pub. y defensa; p. segur soc.afil (015)",114,,,,114
"Enseñanza (016)",254,109,67,68,10
"Servicios sociales y de salud (017)",127,28,6,3,90
"Otras activ. serv.comun.soc y personales (018)",57,54,3,,
"Hogares privados con servicio doméstico (019)",156,156,,,
"Actividad economica no especificada (021)",308,281,9,13,5
"Hombres (022)",14501,13475,738,133,155
"Agric., ganadería, caza y silvicultura (023)",13115,12407,640,66,2
"Pesca (024)",7,7,,,
"Explotación de minas y canteras (025)",23,3,5,12,3
"Industrias manufactureras (026)",115,112,1,,2
"Construcción (028)",163,130,27,2,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",396,387,8,1,
"Venta, mant.y rep. veh.autom y motoc. (030)",21,21,,,
"Comercio al por mayor (031)",22,21,1,,
"Comercio al por menor (032)",353,345,7,1,
"Hoteles y restaurantes (033)",29,25,,2,2
"Trans., almac. y comunicaciones (034)",212,191,11,9,1
"Activid.inmobil., empres. y alquileres (036)",28,24,2,2,
"Admin.pub. y defensa; p. segur soc.afil (037)",88,,,,88
"Enseñanza (038)",123,52,34,33,4
"Servicios sociales y de salud (039)",64,17,1,1,45
"Otras activ. serv.comun.soc y personales (040)",26,23,3,,
"Hogares privados con servicio doméstico (041)",44,44,,,
"Actividad economica no especificada (043)",68,53,6,5,4
"Mujeres (044)",2165,1931,99,54,81
"Agric., ganadería, caza y silvicultura (045)",864,814,43,7,
"Industrias manufactureras (048)",149,145,2,,2
"Construcción (050)",1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",377,368,8,1,
