"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN IGNACIO (000)",43043,3263,7388,22202,886,8868,436
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",33,32,,,1,,
"Profes., científicos e intelectuales (002)",1918,1712,,192,4,10,
"Técnicos de nivel medio y trab. asimilados (003)",388,290,,87,6,5,
"Jefes y empleados de oficina (004)",325,321,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1845,235,2,1332,39,237,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",19192,2,,18417,772,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",757,,197,499,25,36,
"Obreros construc.,conf., papel, fab., instr. (008)",1134,159,338,597,13,26,1
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",16059,209,6756,334,4,8321,435
"Otra (010)",127,127,,,,,
"Ocupación no especificada (011)",1265,176,95,743,22,229,
"Hombres (012)",34545,1785,6460,19335,816,6121,28
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",25,24,,,1,,
"Profes., científicos e intelectuales (014)",942,848,,87,4,3,
"Técnicos de nivel medio y trab. asimilados (015)",251,184,,59,6,2,
"Jefes y empleados de oficina (016)",143,141,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",936,122,1,742,18,53,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",17915,1,,17174,740,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",603,,174,382,24,23,
"Obreros construc.,conf., papel, fab., instr. (020)",1121,158,335,588,13,26,1
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",12206,123,5895,169,3,5989,27
"Otra (022)",126,126,,,,,
"Ocupación no especificada (023)",277,58,55,133,7,24,
"Mujeres (024)",8498,1478,928,2867,70,2747,408
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",8,8,,,,,
"Profes., científicos e intelectuales (026)",976,864,,105,,7,
"Técnicos de nivel medio y trab. asimilados (027)",137,106,,28,,3,
"Jefes y empleados de oficina (028)",182,180,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",909,113,1,590,21,184,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1277,1,,1243,32,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",154,,23,117,1,13,
"Obreros construc.,conf., papel, fab., instr. (032)",13,1,3,9,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",3853,86,861,165,1,2332,408
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",988,118,40,610,15,205,
,,,,,,,
"URBANA (036)",7448,1955,1089,3396,188,645,175
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",19,18,,,1,,
"Profes., científicos e intelectuales (038)",996,894,,94,4,4,
"Técnicos de nivel medio y trab. asimilados (039)",270,196,,65,5,4,
"Jefes y empleados de oficina (040)",257,253,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1030,176,1,686,30,137,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1634,,,1531,103,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",448,,107,303,19,19,
"Obreros construc.,conf., papel, fab., instr. (044)",660,87,189,366,9,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1714,159,748,204,4,424,175
"Otra (046)",113,113,,,,,
"Ocupación no especificada (047)",307,59,44,146,13,45,
"Hombres (048)",5161,1082,990,2590,150,343,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",14,13,,,1,,
"Profes., científicos e intelectuales (050)",494,440,,49,4,1,
"Técnicos de nivel medio y trab. asimilados (051)",177,126,,45,5,1,
"Jefes y empleados de oficina (052)",104,102,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",509,89,1,377,13,29,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1482,,,1389,93,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",366,,100,232,18,16,
"Obreros construc.,conf., papel, fab., instr. (056)",649,86,187,358,9,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1141,89,667,98,3,278,6
"Otra (058)",112,112,,,,,
"Ocupación no especificada (059)",113,25,35,41,4,8,
"Mujeres (060)",2287,873,99,806,38,302,169
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",5,5,,,,,
"Profes., científicos e intelectuales (062)",502,454,,45,,3,
"Técnicos de nivel medio y trab. asimilados (063)",93,70,,20,,3,
"Jefes y empleados de oficina (064)",153,151,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",521,87,,309,17,108,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",152,,,142,10,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",82,,7,71,1,3,
"Obreros construc.,conf., papel, fab., instr. (068)",11,1,2,8,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",573,70,81,106,1,146,169
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",194,34,9,105,9,37,
,,,,,,,
"RURAL (072)",35595,1308,6299,18806,698,8223,261
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",14,14,,,,,
"Profes., científicos e intelectuales (074)",922,818,,98,,6,
"Técnicos de nivel medio y trab. asimilados (075)",118,94,,22,1,1,
"Jefes y empleados de oficina (076)",68,68,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",815,59,1,646,9,100,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",17558,2,,16886,669,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",309,,90,196,6,17,
"Obreros construc.,conf., papel, fab., instr. (080)",474,72,149,231,4,17,1
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",14345,50,6008,130,,7897,260
"Otra (082)",14,14,,,,,
"Ocupación no especificada (083)",958,117,51,597,9,184,
"Hombres (084)",29384,703,5470,16745,666,5778,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",11,11,,,,,
"Profes., científicos e intelectuales (086)",448,408,,38,,2,
"Técnicos de nivel medio y trab. asimilados (087)",74,58,,14,1,1,
"Jefes y empleados de oficina (088)",39,39,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",427,33,,365,5,24,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",16433,1,,15785,647,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",237,,74,150,6,7,
"Obreros construc.,conf., papel, fab., instr. (092)",472,72,148,230,4,17,1
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",11065,34,5228,71,,5711,21
"Otra (094)",14,14,,,,,
"Ocupación no especificada (095)",164,33,20,92,3,16,
"Mujeres (096)",6211,605,829,2061,32,2445,239
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
