"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia ESPINAR (000)",22317,66051,56023,,1131,84.8,1.7
"De 12 a 14 años (001)",2498,7,5,,1,71.4,14.3
"De 15 a 19 años (002)",3019,357,352,107,98.6,30,
"De 20 a 24 años (003)",2646,2255,2173,336,96.4,14.9,
"De 25 a 29 años (004)",2245,4085,3882,279,95,6.8,
"De 30 a 34 años (005)",2075,5834,5449,188,93.4,3.2,
"De 35 a 39 años (006)",1855,6964,6435,138,92.4,2,
"De 40 a 44 años (007)",1647,8059,7187,67,89.2,0.8,
"De 45 a 49 años (008)",1325,7398,6471,15,87.5,0.2,
"De 50 y más años (009)",5007,31092,24069,,77.4,,
"Sin nivel (010)",4320,25911,20002,47,77.2,0.2,
"De 12 a 14 años (011)",7,,,,,,
"De 15 a 19 años (012)",20,1,1,,100,,
"De 20 a 24 años (013)",41,42,40,2,95.2,4.8,
"De 25 a 29 años (014)",61,141,135,10,95.7,7.1,
"De 30 a 34 años (015)",107,375,350,13,93.3,3.5,
"De 35 a 39 años (016)",134,603,533,10,88.4,1.7,
"De 40 a 44 años (017)",232,1307,1125,9,86.1,0.7,
"De 45 a 49 años (018)",295,1888,1591,3,84.3,0.2,
"De 50 y más años (019)",3423,21554,16227,,75.3,,
"Educacion Inicial (020)",37,79,78,4,98.7,5.1,
"De 12 a 14 años (021)",4,,,,,,
"De 15 a 19 años (022)",5,,,,,,
"De 20 a 24 años (023)",9,11,11,2,100,18.2,
"De 25 a 29 años (024)",5,22,21,2,95.5,9.1,
"De 30 a 34 años (025)",8,9,9,,100,,
"De 35 a 39 años (026)",6,37,37,,100,,
"Primaria (030)",9339,31567,27931,606,88.5,1.9,
"De 12 a 14 años (031)",1201,,,,,,
"De 15 a 19 años (032)",563,130,128,39,98.5,30,
"De 20 a 24 años (033)",844,1047,995,137,95,13.1,
"De 25 a 29 años (034)",1064,2397,2264,169,94.5,7.1,
"De 30 a 34 años (035)",1135,3699,3419,116,92.4,3.1,
"De 35 a 39 años (036)",1148,4765,4384,88,92,1.8,
"De 40 a 44 años (037)",1117,5822,5207,46,89.4,0.8,
"De 45 a 49 años (038)",861,4882,4292,11,87.9,0.2,
"De 50 y más años (039)",1406,8825,7242,,82.1,,
