"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PALLASCA (000)",10270,10053,2891,1136,1048,916,1567,1161,762,572,217,33196
"De 12 a 14 años (001)",1175,1169,1164,5,,,,,,,6,5
"De 15 a 19 años (002)",1382,1372,1151,190,25,5,1,,,,10,259
"De 20 a 24 años (003)",957,897,228,365,229,52,21,2,,,60,1078
"De 25 a 29 años (004)",850,812,97,189,236,157,120,11,2,,38,1736
"De 30 a 34 años (005)",842,813,66,117,165,161,217,71,12,4,29,2470
"De 35 a 39 años (006)",820,802,29,63,103,152,269,130,44,12,18,3229
"De 40 a 44 años (007)",737,731,19,35,68,111,196,194,82,26,6,3598
"De 45 a 49 años (008)",612,606,22,25,37,77,158,136,95,56,6,3347
"De 50 y más años (009)",2895,2851,115,147,185,201,585,617,527,474,44,17474
"Conviviente (010)",2695,2659,127,469,482,367,524,361,193,136,36,10343
"De 12 a 14 años (011)",7,3,1,2,,,,,,,4,2
"De 15 a 19 años (012)",164,159,42,96,19,1,1,,,,5,141
"De 20 a 24 años (013)",445,439,29,201,157,41,10,1,,,6,687
"De 25 a 29 años (014)",460,451,22,86,149,107,81,4,2,,9,1098
"De 30 a 34 años (015)",410,404,13,40,75,87,126,53,8,2,6,1428
"De 35 a 39 años (016)",343,342,4,20,38,61,122,65,26,6,1,1515
"De 40 a 44 años (017)",267,267,3,8,18,31,67,80,45,15,,1494
"De 45 a 49 años (018)",179,179,3,5,8,16,33,52,32,30,,1166
"De 50 y más años (019)",420,415,10,11,18,23,84,106,80,83,5,2812
"Separado(a) (020)",207,204,3,47,36,31,46,22,13,6,3,731
"De 15 a 19 años (022)",6,4,,4,,,,,,,2,4
"De 20 a 24 años (023)",24,24,1,17,6,,,,,,,29
"De 25 a 29 años (024)",21,21,,12,6,3,,,,,,33
