"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CAMANA (000)",22077,4544,6639,8742,943,762,447
"Agric., ganadería, caza y silvicultura (001)",6440,35,4265,1442,382,316,
"Pesca (002)",1020,40,554,396,5,25,
"Explotación de minas y canteras (003)",2195,13,148,1727,306,1,
"Industrias manufactureras (004)",772,65,240,432,24,11,
"Suministro de electricidad, gas y agua (005)",44,13,26,3,2,,
"Construcción (006)",962,22,669,249,17,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3474,661,81,2335,114,283,
"Venta, mant.y rep. veh.autom y motoc. (008)",353,60,56,201,25,11,
"Comercio al por mayor (009)",184,84,9,78,5,8,
"Comercio al por menor (010)",2937,517,16,2056,84,264,
"Hoteles y restaurantes (011)",1001,399,32,508,31,31,
"Trans., almac. y comunicaciones (012)",1667,429,248,941,24,25,
"Intermediación financiera (013)",83,79,2,1,1,,
"Activid.inmobil., empres. y alquileres (014)",640,421,50,150,14,5,
"Admin.pub. y defensa; p. segur soc.afil (015)",730,665,65,,,,
"Enseñanza (016)",1081,1006,,70,5,,
"Servicios sociales y de salud (017)",376,317,7,46,4,2,
"Otras activ. serv.comun.soc y personales (018)",705,256,167,266,6,10,
"Hogares privados con servicio doméstico (019)",447,,,,,,447
"Actividad economica no especificada (021)",440,123,85,176,8,48,
"Hombres (022)",14828,2338,5094,6225,778,349,44
"Agric., ganadería, caza y silvicultura (023)",4776,30,2937,1264,345,200,
"Pesca (024)",1004,39,543,393,5,24,
"Explotación de minas y canteras (025)",2040,11,141,1619,268,1,
"Industrias manufactureras (026)",556,43,206,284,15,8,
"Suministro de electricidad, gas y agua (027)",40,10,25,3,2,,
"Construcción (028)",931,19,643,247,17,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1526,301,77,1005,71,72,
"Venta, mant.y rep. veh.autom y motoc. (030)",321,45,56,189,23,8,
"Comercio al por mayor (031)",116,58,8,42,5,3,
"Comercio al por menor (032)",1089,198,13,774,43,61,
"Hoteles y restaurantes (033)",318,166,16,119,14,3,
"Trans., almac. y comunicaciones (034)",1521,322,240,916,23,20,
"Intermediación financiera (035)",46,44,1,1,,,
"Activid.inmobil., empres. y alquileres (036)",447,272,41,124,8,2,
"Admin.pub. y defensa; p. segur soc.afil (037)",511,474,37,,,,
"Enseñanza (038)",374,341,,32,1,,
"Servicios sociales y de salud (039)",120,86,2,31,1,,
"Otras activ. serv.comun.soc y personales (040)",394,136,127,124,3,4,
"Hogares privados con servicio doméstico (041)",44,,,,,,44
"Actividad economica no especificada (043)",180,44,58,63,5,10,
"Mujeres (044)",7249,2206,1545,2517,165,413,403
"Agric., ganadería, caza y silvicultura (045)",1664,5,1328,178,37,116,
"Pesca (046)",16,1,11,3,,1,
"Explotación de minas y canteras (047)",155,2,7,108,38,,
"Industrias manufactureras (048)",216,22,34,148,9,3,
"Suministro de electricidad, gas y agua (049)",4,3,1,,,,
"Construcción (050)",31,3,26,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1948,360,4,1330,43,211,
"Venta, mant.y rep. veh.autom y motoc. (052)",32,15,,12,2,3,
"Comercio al por mayor (053)",68,26,1,36,,5,
"Comercio al por menor (054)",1848,319,3,1282,41,203,
"Hoteles y restaurantes (055)",683,233,16,389,17,28,
"Trans., almac. y comunicaciones (056)",146,107,8,25,1,5,
"Intermediación financiera (057)",37,35,1,,1,,
"Activid.inmobil., empres. y alquileres (058)",193,149,9,26,6,3,
"Admin.pub. y defensa; p. segur soc.afil (059)",219,191,28,,,,
"Enseñanza (060)",707,665,,38,4,,
"Servicios sociales y de salud (061)",256,231,5,15,3,2,
"Otras activ. serv.comun.soc y personales (062)",311,120,40,142,3,6,
"Hogares privados con servicio doméstico (063)",403,,,,,,403
"Actividad economica no especificada (065)",260,79,27,113,3,38,
,,,,,,,
"URBANA (066)",17798,4284,5491,6349,555,697,422
"Agric., ganadería, caza y silvicultura (067)",5278,33,3479,1203,296,267,
"Pesca (068)",613,40,342,205,2,24,
"Explotación de minas y canteras (069)",289,11,94,152,31,1,
"Industrias manufactureras (070)",717,59,215,410,22,11,
"Suministro de electricidad, gas y agua (071)",42,13,24,3,2,,
"Construcción (072)",911,21,638,231,16,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",3233,621,80,2162,100,270,
"Venta, mant.y rep. veh.autom y motoc. (074)",338,56,56,193,22,11,
"Comercio al por mayor (075)",179,83,9,74,5,8,
"Comercio al por menor (076)",2716,482,15,1895,73,251,
"Hoteles y restaurantes (077)",905,353,28,469,25,30,
"Trans., almac. y comunicaciones (078)",1587,404,235,899,24,25,
"Intermediación financiera (079)",82,78,2,1,1,,
"Activid.inmobil., empres. y alquileres (080)",589,383,43,144,14,5,
"Admin.pub. y defensa; p. segur soc.afil (081)",700,638,62,,,,
"Enseñanza (082)",1045,972,,68,5,,
"Servicios sociales y de salud (083)",368,310,7,45,4,2,
"Otras activ. serv.comun.soc y personales (084)",664,249,162,237,6,10,
"Hogares privados con servicio doméstico (085)",422,,,,,,422
"Actividad economica no especificada (087)",353,99,80,120,7,47,
"Hombres (088)",11361,2208,4173,4187,441,313,39
"Agric., ganadería, caza y silvicultura (089)",3866,28,2349,1051,272,166,
"Pesca (090)",601,39,334,202,2,24,
"Explotación de minas y canteras (091)",268,11,91,142,23,1,
"Industrias manufactureras (092)",517,39,190,267,13,8,
"Suministro de electricidad, gas y agua (093)",39,10,24,3,2,,
"Construcción (094)",881,18,613,229,16,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1450,289,76,953,61,71,
"Venta, mant.y rep. veh.autom y motoc. (096)",307,42,56,181,20,8,
"Comercio al por mayor (097)",113,57,8,40,5,3,
"Comercio al por menor (098)",1030,190,12,732,36,60,
"Hoteles y restaurantes (099)",294,150,14,115,12,3,
"Trans., almac. y comunicaciones (100)",1444,298,228,875,23,20,
"Intermediación financiera (101)",46,44,1,1,,,
"Activid.inmobil., empres. y alquileres (102)",406,239,37,120,8,2,
"Admin.pub. y defensa; p. segur soc.afil (103)",497,460,37,,,,
"Enseñanza (104)",365,333,,31,1,,
"Servicios sociales y de salud (105)",117,84,2,30,1,,
"Otras activ. serv.comun.soc y personales (106)",374,132,123,112,3,4,
"Hogares privados con servicio doméstico (107)",39,,,,,,39
"Actividad economica no especificada (109)",157,34,54,56,4,9,
"Mujeres (110)",6437,2076,1318,2162,114,384,383
"Agric., ganadería, caza y silvicultura (111)",1412,5,1130,152,24,101,
"Pesca (112)",12,1,8,3,,,
"Explotación de minas y canteras (113)",21,,3,10,8,,
"Industrias manufactureras (114)",200,20,25,143,9,3,
"Suministro de electricidad, gas y agua (115)",3,3,,,,,
"Construcción (116)",30,3,25,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1783,332,4,1209,39,199,
