"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CANGALLO (000)",9334,1031,967,5048,128,2115,45
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",25,23,,,2,,
"Profes., científicos e intelectuales (002)",606,518,,86,1,1,
"Técnicos de nivel medio y trab. asimilados (003)",136,100,,25,9,2,
"Jefes y empleados de oficina (004)",140,140,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",516,60,2,356,17,81,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",4155,,,4079,76,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",203,,106,89,3,5,
"Obreros construc.,conf., papel, fab., instr. (008)",244,32,126,67,11,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",2813,66,672,135,4,1891,45
"Otra (010)",30,30,,,,,
"Ocupación no especificada (011)",466,62,61,211,5,127,
"Hombres (012)",6026,654,834,3655,88,790,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",18,16,,,2,,
"Profes., científicos e intelectuales (014)",359,306,,52,1,,
"Técnicos de nivel medio y trab. asimilados (015)",78,56,,14,8,,
"Jefes y empleados de oficina (016)",103,103,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",178,35,1,114,6,22,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",3262,,,3207,55,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",181,,102,74,2,3,
"Obreros construc.,conf., papel, fab., instr. (020)",237,32,123,63,11,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",1382,43,561,44,1,728,5
"Otra (022)",29,29,,,,,
"Ocupación no especificada (023)",199,34,47,87,2,29,
"Mujeres (024)",3308,377,133,1393,40,1325,40
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",7,7,,,,,
"Profes., científicos e intelectuales (026)",247,212,,34,,1,
"Técnicos de nivel medio y trab. asimilados (027)",58,44,,11,1,2,
"Jefes y empleados de oficina (028)",37,37,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",338,25,1,242,11,59,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",893,,,872,21,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",22,,4,15,1,2,
"Obreros construc.,conf., papel, fab., instr. (032)",7,,3,4,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",1431,23,111,91,3,1163,40
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",267,28,14,124,3,98,
,,,,,,,
"URBANA (036)",3552,807,291,1848,41,543,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",20,18,,,2,,
"Profes., científicos e intelectuales (038)",468,423,,44,1,,
"Técnicos de nivel medio y trab. asimilados (039)",98,76,,16,4,2,
"Jefes y empleados de oficina (040)",123,123,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",345,36,1,243,4,61,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1271,,,1251,20,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",90,,28,58,2,2,
"Obreros construc.,conf., papel, fab., instr. (044)",134,15,64,44,6,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",769,52,179,84,1,431,22
"Otra (046)",29,29,,,,,
"Ocupación no especificada (047)",205,35,19,108,1,42,
"Hombres (048)",2278,492,241,1309,30,202,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",15,13,,,2,,
"Profes., científicos e intelectuales (050)",261,240,,20,1,,
"Técnicos de nivel medio y trab. asimilados (051)",54,38,,12,4,,
"Jefes y empleados de oficina (052)",91,91,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",111,17,1,75,1,17,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1060,,,1045,15,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",79,,26,51,1,1,
"Obreros construc.,conf., papel, fab., instr. (056)",127,15,61,40,6,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",362,33,136,22,,167,4
"Otra (058)",28,28,,,,,
"Ocupación no especificada (059)",90,17,17,44,,12,
"Mujeres (060)",1274,315,50,539,11,341,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",5,5,,,,,
"Profes., científicos e intelectuales (062)",207,183,,24,,,
"Técnicos de nivel medio y trab. asimilados (063)",44,38,,4,,2,
"Jefes y empleados de oficina (064)",32,32,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",234,19,,168,3,44,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",211,,,206,5,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",11,,2,7,1,1,
"Obreros construc.,conf., papel, fab., instr. (068)",7,,3,4,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",407,19,43,62,1,264,18
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",115,18,2,64,1,30,
,,,,,,,
"RURAL (072)",5782,224,676,3200,87,1572,23
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",5,5,,,,,
"Profes., científicos e intelectuales (074)",138,95,,42,,1,
"Técnicos de nivel medio y trab. asimilados (075)",38,24,,9,5,,
"Jefes y empleados de oficina (076)",17,17,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",171,24,1,113,13,20,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",2884,,,2828,56,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",113,,78,31,1,3,
"Obreros construc.,conf., papel, fab., instr. (080)",110,17,62,23,5,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2044,14,493,51,3,1460,23
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",261,27,42,103,4,85,
"Hombres (084)",3748,162,593,2346,58,588,1
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,3,,,,,
"Profes., científicos e intelectuales (086)",98,66,,32,,,
"Técnicos de nivel medio y trab. asimilados (087)",24,18,,2,4,,
"Jefes y empleados de oficina (088)",12,12,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",67,18,,39,5,5,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",2202,,,2162,40,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",102,,76,23,1,2,
"Obreros construc.,conf., papel, fab., instr. (092)",110,17,62,23,5,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1020,10,425,22,1,561,1
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",109,17,30,43,2,17,
"Mujeres (096)",2034,62,83,854,29,984,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",40,29,,10,,1,
"Técnicos de nivel medio y trab. asimilados (099)",14,6,,7,1,,
