"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia CHACHAPOYAS (000)",18809,14116,1172,666,2855
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",74,4,6,2,62
"Profes., científicos e intelectuales (002)",2172,395,250,268,1259
"Técnicos de nivel medio y trab. asimilados (003)",774,301,59,57,357
"Jefes y empleados de oficina (004)",971,164,98,83,626
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2089,1876,106,36,71
"Agricult.trabaj.calif.agrop.y pesqueros (006)",5197,5040,153,4,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",953,839,66,28,20
"Obreros construc.,conf.,papel, fab., instr. (008)",1269,923,167,91,88
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",4853,4329,254,89,181
"Otra (010)",178,,,,178
"Ocupación no especificada (011)",279,245,13,8,13
"Hombres (012)",12213,9379,819,431,1584
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",58,2,5,2,49
"Profes., científicos e intelectuales (014)",1109,212,145,137,615
"Técnicos de nivel medio y trab. asimilados (015)",419,187,36,39,157
"Jefes y empleados de oficina (016)",409,57,35,31,286
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",770,628,55,27,60
"Agricult.trabaj.calif.agrop.y pesqueros (018)",4541,4412,126,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",723,621,63,22,17
"Obreros construc.,conf.,papel, fab., instr. (020)",1246,906,164,90,86
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",2699,2306,183,76,134
"Otra (022)",170,,,,170
"Ocupación no especificada (023)",69,48,7,4,10
"Mujeres (024)",6596,4737,353,235,1271
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",16,2,1,,13
"Profes., científicos e intelectuales (026)",1063,183,105,131,644
"Técnicos de nivel medio y trab. asimilados (027)",355,114,23,18,200
"Jefes y empleados de oficina (028)",562,107,63,52,340
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1319,1248,51,9,11
"Agricult.trabaj.calif.agrop.y pesqueros (030)",656,628,27,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",230,218,3,6,3
"Obreros construc.,conf.,papel, fab., instr. (032)",23,17,3,1,2
