"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia ABANCAY (000)",36040,99815,90152,,1562,90.3,1.6
"De 12 a 14 años (001)",3886,19,19,,3,100,15.8
"De 15 a 19 años (002)",5196,665,654,180,98.3,27.1,
"De 20 a 24 años (003)",4356,3087,3031,373,98.2,12.1,
"De 25 a 29 años (004)",3625,5448,5352,378,98.2,6.9,
"De 30 a 34 años (005)",3408,8471,8224,303,97.1,3.6,
"De 35 a 39 años (006)",3138,10820,10394,216,96.1,2,
"De 40 a 44 años (007)",2688,11793,11045,91,93.7,0.8,
"De 45 a 49 años (008)",2195,11159,10294,18,92.2,0.2,
"De 50 y más años (009)",7548,48353,41139,,85.1,,
"Sin nivel (010)",5914,38992,32774,102,84.1,0.3,
"De 12 a 14 años (011)",17,,,,,,
"De 15 a 19 años (012)",49,30,30,5,100,16.7,
"De 20 a 24 años (013)",56,76,72,11,94.7,14.5,
"De 25 a 29 años (014)",114,258,250,11,96.9,4.3,
"De 30 a 34 años (015)",212,777,725,22,93.3,2.8,
"De 35 a 39 años (016)",326,1579,1500,27,95,1.7,
"De 40 a 44 años (017)",399,2432,2179,20,89.6,0.8,
"De 45 a 49 años (018)",457,3102,2806,6,90.5,0.2,
"De 50 y más años (019)",4284,30738,25212,,82,,
"Educacion Inicial (020)",51,115,110,6,95.7,5.2,
"De 12 a 14 años (021)",6,1,1,,100,,
"De 15 a 19 años (022)",7,1,1,,100,,
"De 20 a 24 años (023)",9,11,11,1,100,9.1,
"De 25 a 29 años (024)",12,21,21,2,100,9.5,
"De 30 a 34 años (025)",12,57,55,2,96.5,3.5,
"De 35 a 39 años (026)",5,24,21,1,87.5,4.2,
"Primaria (030)",8952,32927,30316,435,92.1,1.3,
"De 12 a 14 años (031)",1602,9,9,1,100,11.1,
"De 15 a 19 años (032)",477,163,162,37,99.4,22.7,
"De 20 a 24 años (033)",558,900,885,87,98.3,9.7,
"De 25 a 29 años (034)",741,1810,1768,100,97.7,5.5,
"De 30 a 34 años (035)",949,3362,3238,86,96.3,2.6,
"De 35 a 39 años (036)",985,4483,4245,88,94.7,2,
"De 40 a 44 años (037)",976,5369,4981,31,92.8,0.6,
"De 45 a 49 años (038)",819,4937,4499,5,91.1,0.1,
