"CUADRO Nº 20: TOTAL DE VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR RÉGIMEN DE TENENCIA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"RÉGIMEN DE TENENCIA",,,,,
,,ALQUILADA,"PROPIA POR INVASIÓN","PROPIA PAGÁNDOLA A PLAZOS","PROPIA TOTALMENTE PAGADA","CEDIDA POR EL CENTRO DE TRABAJO/OTRO HOGAR /INSTITUCIÓN","OTRA FORMA"
,,,,,,,
"Provincia CHUCUITO",,,,,,,
"Viviendas particulares (001)",33100,1551,52,346,30159,241,751
"Ocupantes presentes (002)",124979,6286,145,1450,113672,771,2655
"Casa independiente",,,,,,,
"Viviendas particulares (004)",30112,1304,52,286,27644,233,593
"Ocupantes presentes (005)",112590,5293,145,1152,103213,748,2039
"Departamento en edificio",,,,,,,
"Viviendas particulares (007)",31,13,,1,13,1,3
"Ocupantes presentes (008)",138,54,,3,63,5,13
"Vivienda en quinta",,,,,,,
"Viviendas particulares (010)",29,23,,,4,2,
"Ocupantes presentes (011)",89,63,,,22,4,
"Vivienda en casa de vecindad",,,,,,,
"Viviendas particulares (013)",233,180,,1,42,1,9
"Ocupantes presentes (014)",1004,779,,6,178,2,39
"Choza o cabaña",,,,,,,
"Viviendas particulares (016)",2674,24,,58,2448,1,143
"Ocupantes presentes (017)",11089,71,,289,10167,1,561
"Vivienda improvisada",,,,,,,
"Viviendas particulares (019)",1,1,,,,,
"Ocupantes presentes (020)",5,5,,,,,
"Local no dest.para hab. humana",,,,,,,
"Viviendas particulares (022)",18,6,,,7,3,2
"Ocupantes presentes (023)",62,21,,,28,11,2
"Otro tipo",,,,,,,
"Viviendas particulares (025)",2,,,,1,,1
"Ocupantes presentes (026)",2,,,,1,,1
,,,,,,,
URBANA,,,,,,,
"Viviendas particulares (028)",8057,1375,52,143,6213,100,174
"Ocupantes presentes (029)",34521,5710,145,630,27068,342,626
"Casa independiente",,,,,,,
"Viviendas particulares (031)",7750,1152,52,141,6151,93,161
"Ocupantes presentes (032)",33244,4788,145,621,26797,320,573
"Departamento en edificio",,,,,,,
"Viviendas particulares (034)",31,13,,1,13,1,3
"Ocupantes presentes (035)",138,54,,3,63,5,13
"Vivienda en quinta",,,,,,,
"Viviendas particulares (037)",29,23,,,4,2,
"Ocupantes presentes (038)",89,63,,,22,4,
"Vivienda en casa de vecindad",,,,,,,
"Viviendas particulares (040)",233,180,,1,42,1,9
"Ocupantes presentes (041)",1004,779,,6,178,2,39
"Choza o cabaña",,,,,,,
"Vivienda improvisada",,,,,,,
"Viviendas particulares (046)",1,1,,,,,
"Ocupantes presentes (047)",5,5,,,,,
"Local no dest.para hab. humana",,,,,,,
"Viviendas particulares (049)",12,6,,,2,3,1
"Ocupantes presentes (050)",40,21,,,7,11,1
"Otro tipo",,,,,,,
"Viviendas particulares (052)",1,,,,1,,
"Ocupantes presentes (053)",1,,,,1,,
,,,,,,,
RURAL,,,,,,,
"Viviendas particulares (055)",25043,176,,203,23946,141,577
"Ocupantes presentes (056)",90458,576,,820,86604,429,2029
"Casa independiente",,,,,,,
"Viviendas particulares (058)",22362,152,,145,21493,140,432
"Ocupantes presentes (059)",79346,505,,531,76416,428,1466
"Departamento en edificio",,,,,,,
"Vivienda en quinta",,,,,,,
"Vivienda en casa de vecindad",,,,,,,
"Choza o cabaña",,,,,,,
"Viviendas particulares (070)",2674,24,,58,2448,1,143
"Ocupantes presentes (071)",11089,71,,289,10167,1,561
"Vivienda improvisada",,,,,,,
"Local no dest.para hab. humana",,,,,,,
"Viviendas particulares (076)",6,,,,5,,1
"Ocupantes presentes (077)",22,,,,21,,1
"Otro tipo",,,,,,,
"Viviendas particulares (079)",1,,,,,,1
"Ocupantes presentes (080)",1,,,,,,1
